Id,Sales
22530,8.404583
23386,8.702406
24242,8.674025
25098,8.674025
25954,8.747964
26810,8.801903
27666,9.065797
28522,8.404583
29378,8.494905
30234,8.438958
31090,8.438958
31946,8.438958
32802,8.539998
33658,9.065797
34514,8.404583
35370,8.702406
36226,8.674025
37082,8.674025
37938,8.747964
38794,8.766453
39650,9.10615
40506,8.444935
275,9.067333
1131,9.067333
1987,9.141273
2843,9.288183
3699,0.034164727
4555,8.780272
5411,8.79667
6267,8.778865
7123,8.740722
7979,8.740722
8835,8.789362
9691,0.028372407
10547,8.780272
11403,9.088892
12259,9.105477
13115,9.067333
13971,9.179417
14827,9.326117
15683,0.034164727
16539,8.790428
17395,8.879816
18251,8.823868
19107,8.785725
19963,8.785725
20819,8.847221
21675,0.034164727
22531,8.790428
23387,9.05948
24243,9.037921
25099,9.037921
25955,9.11186
26811,9.326117
27667,0.034164727
28523,8.790428
29379,8.841673
30235,8.785725
31091,8.785725
31947,8.793095
32803,8.850659
33659,0.034164727
34515,8.790428
35371,9.043544
36227,9.021985
37083,9.021985
37939,9.095924
38795,9.236588
39651,0.028372407
40507,8.892744
276,9.12576
1132,9.133677
1988,9.199699
2844,9.356459
3700,0.012811333
4556,8.775638
5412,8.835832
6268,8.84191
7124,8.84191
7980,8.84191
8836,8.892483
9692,0.012811333
10548,8.775638
11404,9.16883
12260,9.172424
13116,9.172424
13972,9.244593
14828,9.478466
15684,0.0026432872
16540,9.004576
17396,9.126181
18252,9.187133
19108,9.138167
19964,9.085785
20820,9.20427
21676,0.0026432872
22532,8.902259
23388,9.168142
24244,9.162137
25100,9.162137
25956,9.234305
26812,9.470097
27668,0.0026432872
28524,9.004576
29380,9.126181
30236,9.085785
31092,9.138167
31948,9.085785
32804,9.132425
33660,0.0026432872
34516,9.004576
35372,9.21783
36228,9.211824
37084,9.274947
37940,9.354594
38796,9.484333
39652,-0.006133914
40508,9.0271635
277,8.6979
1133,8.6979
1989,8.771838
2845,8.918782
3701,0.017160833
4557,8.444624
5413,8.466363
6269,8.420925
7125,8.420925
7981,8.420925
8837,8.525896
9693,0.02233383
10549,8.421325
11405,8.693012
12261,8.681963
13117,8.681963
13973,8.755902
14829,8.879623
15685,0.02233383
16541,8.421325
17397,8.450121
18253,8.404682
19109,8.404682
19965,8.404682
20821,8.509654
21677,0.02233383
22533,8.421325
23389,8.653443
24245,8.642394
25101,8.642394
25957,8.716333
26813,8.879623
27669,0.02233383
28525,8.421325
29381,8.450121
30237,8.404682
31093,8.404682
31949,8.404682
32805,8.505722
33661,0.017160833
34517,8.421325
35373,8.653443
36229,8.642394
37085,8.642394
37941,8.716333
38797,8.844173
39653,0.017160833
40509,8.559397
278,9.278392
1134,9.278392
1990,9.35056
2846,9.499403
3702,0.012153953
4558,9.0073595
5414,9.112343
6270,9.126014
7126,9.073631
7982,9.141544
8838,9.192117
9694,0.012153953
10550,9.0073595
11406,9.282714
12262,9.278392
13118,9.278392
13974,9.421163
14830,9.546782
15686,0.012153953
16542,9.0073595
17398,9.164725
18254,9.174979
19110,9.073631
19966,9.073631
20822,9.124204
21678,0.012153953
22534,9.0073595
23390,9.243145
24246,9.238823
25102,9.2309065
25958,9.31099
26814,9.476179
27670,0.012153953
28526,9.0073595
29382,9.112343
30238,9.073631
31094,9.073631
31950,9.090703
32806,9.205256
33662,0.012153953
34518,9.0073595
35374,9.227209
36230,9.213287
37086,9.213287
37942,9.285455
38798,9.485796
39654,0.0033767521
40510,9.029947
279,8.870469
1135,8.870469
1991,8.884938
2847,9.048228
3703,0.0035257638
4559,8.631631
5415,8.652615
6271,8.6100445
7127,8.6100445
7983,8.6100445
8839,8.715019
9695,0.0035257638
10551,8.631631
11407,8.940969
12263,8.919411
13119,8.919411
13975,8.99335
14831,9.180306
15687,-0.020773768
16543,8.5841
17399,8.650575
18255,8.608005
19111,8.608005
19967,8.60139
20823,8.706363
21679,-0.020773768
22535,8.5841
23391,8.908334
24247,8.827305
25103,8.886775
25959,8.960714
26815,9.180306
27671,-0.020773768
28527,8.5841
29383,8.650575
30239,8.608005
31095,8.608005
31951,8.608005
32807,8.709045
33663,-0.020773768
34519,8.5841
35375,8.908334
36231,8.886775
37087,8.886775
37943,8.960714
38799,9.029084
39655,-0.020773768
40511,8.638234
280,9.147271
1136,9.155188
1992,9.297958
2848,9.350146
3704,0.036586463
4560,8.895364
5416,8.954524
6272,8.911954
7128,8.911954
7984,8.911954
8840,9.041364
9696,0.036586463
10552,8.793049
11408,9.152894
12264,9.131335
13120,9.139252
13976,9.21142
14832,9.409154
15688,0.0683682
16544,8.884613
17400,8.952483
18256,8.962296
19112,8.962296
19968,8.977826
20824,9.088288
21680,0.0683682
22536,8.782297
23392,9.103912
24248,9.082354
25104,9.09027
25960,9.117545
26816,9.3385515
27672,0.0683682
28528,8.884613
29384,8.944568
30240,8.909913
31096,8.909913
31952,8.909913
32808,9.035391
33664,0.0683682
34520,8.782297
35376,9.103912
36232,9.082354
37088,9.09027
37944,9.162438
38800,9.303102
39656,0.0683682
40512,8.884613
281,8.656398
1137,8.656398
1993,8.730337
2849,8.891593
3705,-0.014658213
4561,8.169915
5417,8.302448
6273,8.331461
7129,8.331461
7985,8.338076
8841,8.434401
9697,-0.014658213
10553,8.169915
11409,8.590438
12265,8.630862
13121,8.630862
13977,8.704802
14833,8.863789
15689,-0.01593554
16545,8.159372
17401,8.316442
18257,8.342468
19113,8.335854
19969,8.335854
20825,8.429903
21681,-0.01593554
22537,8.159372
23393,8.59706
24249,8.637484
25105,8.637484
25961,8.711423
26817,8.863789
27673,-0.01593554
28529,8.159372
29385,8.316442
30241,8.335854
31097,8.335854
31953,8.335854
32809,8.42597
33665,-0.01593554
34521,8.159372
35377,8.59706
36233,8.637484
37089,8.637484
37945,8.711423
38801,8.828339
39657,-0.021108568
40513,8.226273
282,8.394615
1138,8.45846
1994,8.532398
2850,8.645216
3706,0.023820788
4562,8.421368
5418,8.462408
6274,8.416969
7130,8.416969
7986,8.423584
8842,8.537448
9698,0.033645898
10554,8.141508
11410,8.49741
12266,8.442524
13122,8.442524
13978,8.452619
14834,8.645216
15690,0.032711476
16546,8.418499
17402,8.459539
18258,8.420715
19114,8.414101
19970,8.420715
20826,8.5190735
21682,0.042536587
22538,8.19928
23394,8.506298
24250,8.451415
25106,8.451415
25962,8.525353
26818,8.689052
27674,0.032711476
28530,0.12915048
29386,8.459539
30242,8.420715
31098,8.433645
31954,8.420715
32810,8.521756
33666,0.042536587
34522,0.6718034
35378,8.506298
36234,8.495251
37090,8.4002905
37946,8.569189
38802,8.609766
39658,0.01892519
40514,8.533273
283,8.663703
1139,8.663703
1995,8.737642
2851,8.841159
3707,0.02233383
4563,8.32884
5419,8.393868
6275,8.348431
7131,8.348431
7987,8.348431
8843,8.453403
9699,0.02233383
10555,8.32884
11411,8.708949
12267,8.6979
13123,8.6979
13979,8.771838
14835,8.876124
15691,-0.007138729
16547,8.344157
17403,8.447853
18259,8.402414
19115,8.402414
19971,8.402414
20827,8.507386
21683,-0.0019657016
22539,8.344157
23395,8.651175
24251,8.640125
25107,8.640125
25963,8.714065
26819,8.877355
27675,-0.0019657016
28531,8.344157
29387,8.447853
30243,8.402414
31099,8.402414
31955,8.402414
32811,8.503454
33667,-0.0019657016
34523,8.344157
35379,8.651175
36235,8.640125
37091,8.640125
37947,8.714065
38803,8.841905
39659,-0.007138729
40515,8.471699
284,9.154382
1140,9.146465
1996,9.181657
2852,9.45692
3708,0.028372407
4564,8.922972
5420,8.989503
6276,8.985937
7132,8.933555
7988,8.933555
8844,9.062964
9700,0.028372407
10556,8.922972
11412,9.201776
12268,9.188133
13124,9.180217
13980,9.260302
14836,9.394576
15692,0.004072845
16548,8.78709
17404,8.884918
18260,8.881352
19116,8.8210535
19972,8.82897
20828,8.890467
21684,0.004072845
22540,8.78709
23396,9.1102495
24252,9.096607
25108,9.096607
25964,9.131799
26820,9.344889
27676,0.004072845
28532,8.889405
29388,8.979319
30244,8.931286
31100,8.931286
31956,8.931286
32812,9.056764
33668,0.004072845
34524,8.889405
35380,9.159937
36236,9.146295
37092,9.146295
37948,9.218463
38804,9.4297285
39660,0.0037620962
40516,9.009499
285,8.892688
1141,8.833218
1997,8.907157
2853,9.070447
3709,-0.020773768
4565,8.598065
5421,8.633181
6277,8.5906105
7133,8.5906105
7989,8.5906105
8845,8.695584
9701,-0.020773768
10557,8.598065
11413,8.915477
12269,8.893918
13125,8.834448
13981,8.967857
14837,9.195425
15693,0.055013746
16549,8.640586
17405,8.665693
18261,8.623123
19117,8.623123
19973,8.627709
20829,8.726068
21685,0.055013746
22541,8.640586
23397,8.923452
24253,8.901894
25109,8.901894
25965,8.975833
26821,9.195425
27677,0.055013746
28533,8.694719
29389,8.719827
30245,8.677257
31101,8.677257
31957,8.677257
32813,8.721965
33669,0.055013746
34525,8.640586
35381,8.923452
36237,8.901894
37093,8.901894
37949,8.975833
38805,9.159975
39661,0.049221426
40517,8.694719
286,9.00292
1142,9.00292
1998,9.0219755
2854,9.16892
3710,0.041501313
4566,8.725734
5422,8.742132
6278,8.699562
7134,8.699562
7990,8.699562
8846,8.748202
9702,0.041501313
10558,8.725734
11414,9.078613
12270,9.0570545
13126,9.0570545
13982,9.130994
14838,9.235247
15694,0.017201781
16550,8.692168
17406,8.722697
18262,8.71827
19118,8.680127
19974,8.680127
20830,8.728767
21686,0.017201781
22542,8.638035
23398,8.910591
24254,8.943916
25110,8.943916
25966,9.017856
26822,9.237447
27678,0.017201781
28534,8.692168
29390,8.722697
30246,8.680127
31102,8.680127
31958,8.723964
32814,8.768672
33670,0.017201781
34526,8.692168
35382,9.02084
36238,8.999281
37094,8.999281
37950,9.07322
38806,9.201027
39662,0.0034154654
40518,8.794483
287,8.870469
1143,8.810999
1999,8.884938
2855,9.048228
3711,0.0035257638
4567,8.631631
5423,8.652615
6279,8.60343
7135,8.6100445
7991,8.6100445
8847,8.715019
9703,0.0035257638
10559,8.631631
11415,8.940969
12271,8.919411
13127,8.859941
13983,8.99335
14839,9.180306
15695,0.035307497
16551,8.620881
17407,8.650575
18263,8.608005
19119,8.60139
19975,8.60139
20831,8.712977
21687,0.035307497
22543,8.620881
23399,8.848864
24255,8.886775
25111,8.886775
25967,8.901244
26823,9.180306
27679,0.035307497
28535,8.620881
29391,8.64396
30247,8.608005
31103,8.608005
31959,8.608005
32815,8.709045
33671,0.035307497
34527,8.620881
35383,8.848864
36239,8.827305
37095,8.886775
37951,8.960714
38807,9.144856
39663,0.029515177
40519,8.6750145
288,9.1077175
1144,9.1077175
2000,9.181657
2856,9.341424
3712,0.028372407
4568,8.820657
5424,8.8719
6280,8.823868
7136,8.815951
7992,8.815951
8848,8.877448
9704,0.028372407
10560,8.820657
11416,9.168024
12272,9.154382
13128,9.146465
13984,9.189573
14840,9.433696
15696,0.028372407
16552,8.820657
17408,8.879816
18264,8.87625
19120,8.815951
19976,8.815951
20832,8.877448
21688,0.028372407
22544,8.820657
23400,9.089706
24256,9.068148
25112,9.068148
25968,9.142087
26824,9.326117
27680,0.028372407
28536,8.820657
29392,8.8719
30248,8.823868
31104,8.815951
31960,8.823322
32816,8.880887
33672,0.028372407
34528,8.820657
35384,9.081687
36240,9.060128
37096,9.052212
37952,9.126151
38808,9.274731
39664,0.028372407
40520,8.922972
289,8.478094
1145,8.370413
2001,8.508198
2857,8.680786
3713,0.018095255
4569,8.164205
5425,8.300447
6281,8.25501
7137,8.25501
7993,8.25501
8849,8.325447
9705,0.018095255
10561,8.109929
11417,8.473208
12273,8.462158
13129,8.4183235
13985,8.492262
14841,8.641627
15697,0.018095255
16553,8.109929
17409,8.246172
18265,8.200734
19121,8.1568985
19977,8.150076
20833,8.220512
21689,0.018095255
22545,8.109929
23401,8.406149
24257,8.438935
25113,8.438935
25969,8.462216
26825,8.597792
27681,0.018095255
28537,8.164205
29393,8.300447
30249,8.25501
31105,8.25501
31961,8.211174
32817,8.321514
33673,0.018095255
34529,8.164205
35385,8.552653
36241,8.541604
37097,8.541604
37953,8.615543
38809,8.658187
39665,0.008270144
40521,8.262247
290,9.022688
1146,9.022688
2002,9.096627
2858,9.327092
3714,-0.0029677749
4570,8.680479
5426,8.8061905
6282,8.8076515
7138,8.769507
7994,8.769507
8850,8.807223
9706,-0.0029677749
10562,8.680479
11418,9.02626
12274,9.076822
13130,9.076822
13986,9.150762
14842,9.39263
15698,0.012811333
16554,8.896445
17410,9.000885
18266,9.012872
19122,8.960489
19978,8.960489
20834,9.078975
21690,0.0060634315
22546,8.7815895
23402,9.096994
24258,9.090989
25114,9.083073
25970,9.157012
26826,9.367094
27682,0.012811333
28538,8.794129
29394,8.861693
30250,8.858173
31106,8.858173
31962,8.858173
32818,8.904814
33674,0.012811333
34530,8.896445
35386,9.130546
36242,9.179424
37098,9.179424
37954,9.214616
38810,9.451934
39666,0.012811333
40522,8.896445
291,8.794029
1147,8.794029
2003,8.867969
2859,9.11976
3715,0.03177151
4571,8.447948
5427,8.554669
6283,8.515959
7139,8.515959
7995,8.515959
8851,8.610006
9707,0.03177151
10563,8.471247
11419,8.798351
12275,8.794029
13131,8.794029
13987,8.867969
14843,9.124433
15699,0.010399967
16555,8.449875
17411,8.582199
18267,8.5434885
19123,8.5434885
19979,8.536873
20835,8.630921
21691,0.010399967
22547,8.449875
23403,8.803024
24259,8.798702
25115,8.798702
25971,8.872642
26827,9.124433
27683,0.010399967
28539,8.449875
29395,8.575584
30251,8.536873
31107,8.536873
31963,8.541259
32819,8.631375
33675,-0.009887874
34531,8.490229
35387,8.845646
36243,8.831724
37099,8.891194
37955,8.965134
38811,9.122004
39667,-0.009887874
40523,8.544361
292,8.309809
1148,8.309809
2004,8.319903
2860,8.512501
3716,0.019976586
4572,7.999984
5428,8.038114
6284,8.069899
7140,8.069899
7996,8.069899
8852,8.140335
9708,0.019976586
10564,7.999984
11420,8.332715
12276,8.385511
13132,8.3695755
13988,8.443515
14844,8.57653
15700,0.020630568
16556,8.001595
17412,8.041613
18268,8.124056
19124,8.073397
19980,8.073397
20836,8.143834
21692,0.020630568
22548,7.9258924
23404,8.194681
24260,8.247477
25116,8.247477
25972,8.257571
26828,8.450169
27684,0.020630568
28540,8.001595
29396,8.041613
30252,8.073397
31108,8.073397
31964,8.073397
32820,8.139901
33676,0.020630568
34532,8.001595
35388,8.270383
36244,8.323179
37100,8.323179
37956,8.397119
38812,8.490421
39668,0.015978456
40524,8.1539135
293,9.600226
1149,9.600226
2005,9.664343
2861,9.813185
3717,0.0020504594
4573,9.285481
5429,9.490915
6285,9.452204
7141,9.452204
7997,9.452204
8853,9.502776
9709,0.0020504594
10565,9.285481
11421,9.693586
12277,9.689264
13133,9.689264
13989,9.753381
14845,9.8966875
15701,0.007430464
16557,9.283011
17413,9.460569
18269,9.421858
19125,9.421858
19981,9.421858
20837,9.49724
21693,0.007430464
22549,9.283011
23405,9.646894
24261,9.642572
25117,9.642572
25973,9.706689
26829,9.8966875
27685,0.007430464
28541,9.283011
29397,9.460569
30253,9.421858
31109,9.421858
31965,9.438929
32821,9.510379
33677,0.007430464
34533,9.283011
35389,9.630959
36245,9.617037
37101,9.617037
37957,9.681153
38813,9.835702
39669,0.0048113763
40525,9.364164
294,9.799415
1150,9.799415
2006,9.863531
2862,10.037184
3718,0.009119958
4574,9.498895
5430,9.616911
6286,9.578199
7142,9.578199
7998,9.578199
8854,9.653582
9710,0.009119958
10566,9.498895
11422,9.791492
12278,9.777571
13134,9.777571
13990,9.841687
14846,9.995279
15702,0.048075825
16558,9.495318
17414,9.607912
18270,9.559601
19126,9.559601
19982,9.559601
20838,9.634983
21694,0.048075825
22550,9.495318
23406,9.755086
24262,9.741164
25118,9.741164
25974,9.805281
26830,9.995279
27686,0.048075825
28542,9.495318
29398,9.607912
30254,9.559601
31110,9.559601
31966,9.559601
32822,9.631051
33678,0.048075825
34534,9.495318
35390,9.755086
36246,9.741164
37102,9.741164
37958,9.805281
38814,9.959829
39670,0.048075825
40526,9.495318
295,8.75775
1151,8.75775
2007,8.831689
2863,8.979043
3719,-0.0029239058
4575,8.698334
5431,8.745989
6287,8.728184
7143,8.690041
7999,8.728184
8855,8.844737
9711,0.016035348
10567,8.516658
11423,8.836626
12279,8.755597
13135,8.755597
13991,8.829536
14847,9.023464
15703,0.027715027
16559,8.7289715
17415,8.77204
18271,8.754235
19127,8.716092
19983,8.716092
20839,8.8028755
21695,0.04667431
22551,8.547296
23407,8.862678
24263,8.786235
25119,8.786235
25975,8.816339
26831,9.023464
27687,0.027715027
28543,0.14140102
29399,8.77204
30255,8.806618
31111,8.733607
31967,8.822148
32823,8.866857
33679,0.041501313
34535,8.614196
35391,8.87892
36247,8.857361
37103,8.857361
37959,8.876416
38815,9.004256
39671,0.027715027
40527,8.831287
296,8.977923
1152,8.977923
2008,9.051863
2864,9.215119
3720,-0.008910894
4576,8.681064
5432,8.718415
6288,8.713988
7144,8.675845
8000,8.675845
8856,8.724485
9712,-0.0031185746
10568,8.681064
11424,8.999482
12280,8.977923
13136,8.977923
13992,9.051863
14848,9.261764
15704,0.0128254
16560,8.676708
17416,8.748906
18272,8.796862
19128,8.706336
19984,8.706336
20840,8.767833
21696,0.01861769
22552,8.676708
23408,8.940243
24264,8.973568
25120,8.973568
25976,9.047507
26832,9.22362
27688,0.01861769
28544,8.676708
29400,8.748906
30256,8.706336
31112,8.706336
31968,8.730872
32824,8.826581
33680,0.01861769
34536,8.676708
35392,8.996357
36248,8.974798
37104,8.974798
37960,9.048738
38816,9.189401
39672,0.0128254
40528,8.779023
297,9.092177
1153,9.092177
2009,9.166117
2865,9.350146
3721,0.035929084
4577,8.777204
5433,8.828446
6289,8.793793
7145,8.793793
8001,8.793793
8857,8.9232025
9713,0.035929084
10569,8.8795185
11425,9.202171
12281,9.188529
13137,9.188529
13993,9.3313
14849,9.507413
15705,0.035929084
16561,8.777204
17417,8.836363
18273,8.846175
19129,8.785876
19985,8.785876
20841,8.855289
21697,0.035929084
22553,8.777204
23409,9.113736
24265,9.092177
25121,9.092177
25977,9.166117
26833,9.387123
27689,0.035929084
28545,8.777204
29401,8.833033
30257,8.785876
31113,8.793793
31969,8.820464
32825,8.945942
33681,0.035929084
34537,8.777204
35393,9.136548
36249,9.114989
37105,9.122906
37961,9.158097
38817,9.335737
39673,0.027151883
40529,8.902106
298,9.29582
1154,9.29582
2010,9.331012
2866,9.587434
3722,0.003122747
4578,9.024788
5434,9.121856
6290,9.09106
7146,9.143442
8002,9.09106
8858,9.209545
9714,0.003122747
10570,9.024788
11426,9.300142
12282,9.29582
13138,9.358944
13994,9.438591
14850,9.546782
15706,0.012153953
16562,9.0073595
17418,9.112343
18274,9.126014
19130,9.126014
19986,9.073631
20842,9.124204
21698,0.012153953
22554,9.0073595
23410,9.235229
24266,9.238823
25122,9.238823
25978,9.31099
26834,9.476179
27690,0.012153953
28546,9.0073595
29402,9.104427
30258,9.073631
31114,9.073631
31970,9.090703
32826,9.205256
33682,0.012153953
34538,9.0073595
35394,9.219293
36250,9.213287
37106,9.213287
37962,9.285455
38818,9.485796
39674,0.0033767521
40530,9.029947
299,9.278392
1155,9.341516
2011,9.35056
2867,9.570005
3723,0.012811333
4579,9.023205
5435,9.120273
6291,9.141859
7147,9.141859
8003,9.15739
8859,9.207962
9715,0.012811333
10571,9.023205
11427,9.274798
12283,9.341516
13139,9.341516
13995,9.421163
14851,9.595747
15707,0.012811333
16563,9.023205
17419,9.128188
18275,9.141859
19131,9.13963
19987,9.155161
20843,9.205733
21699,0.012811333
22555,9.023205
23411,9.219293
24267,9.27641
25123,9.27641
25979,9.356057
26835,9.521246
27691,0.012811333
28547,9.023205
29403,9.127644
30259,9.13963
31115,9.13963
31971,9.155161
32827,9.201801
33683,0.012811333
34539,9.023205
35395,9.219293
36251,9.27641
37107,9.27641
37963,9.356057
38819,9.485796
39675,0.0040341318
40531,9.045793
300,8.735783
1156,8.735783
2012,8.809722
2868,8.962088
3724,-0.00580287
4580,8.360732
5436,8.512932
6292,8.48107
7148,8.474455
8004,8.474455
8860,8.575118
9716,-0.026090741
10572,8.424384
11428,8.821727
12284,8.810582
13140,8.810582
13996,8.943992
14852,9.147644
15708,0.0029075444
16564,8.189657
17420,8.379892
18276,6.670338
19132,8.313656
19988,8.313656
20844,8.373169
21700,0.0029075444
22556,8.059679
23412,8.375677
24268,8.481304
25124,8.481304
25980,8.619086
26836,8.72057
27692,0.0029075444
28548,8.189657
29404,8.242418
30260,8.313656
31116,8.35169
31972,8.372454
32828,8.4346485
33684,-0.0017445683
34540,8.287699
35396,8.739284
36252,8.71006
37108,8.71006
37964,8.783999
38820,8.893459
39676,-0.006917596
40532,8.425774
301,8.994327
1157,8.994327
2013,9.068266
2869,9.260587
3725,-0.017199636
4581,8.543174
