Id,Sales
10473,8787.0
11329,12097.0
12185,11868.3
13041,11890.6
13897,11857.1
14753,12525.6
15609,15747.3
16465,10347.0
17321,12771.7
18177,11153.5
19033,10930.7
19889,11223.0
20745,12234.3
21601,16119.5
22457,8895.8
23313,12173.5
24169,11924.9
25025,11818.9
25881,12146.1
26737,12525.6
27593,16292.8
28449,8775.5
29305,13128.6
30161,11804.4
31017,11338.9
31873,11268.1
32729,12442.0
33585,16115.9
34441,9489.1
35297,12264.1
36153,11923.2
37009,11856.9
37865,11963.6
38721,12840.9
39577,16244.8
40433,8980.4
202,17135.7
1058,17369.3
1914,17476.6
2770,18918.4
3626,30186.3
4482,15549.9
5338,18959.0
6194,16445.2
7050,16615.1
7906,16640.3
8762,16905.6
9618,28044.9
10474,17096.2
11330,20709.4
12186,20630.1
13042,20612.9
13898,21198.2
14754,20756.9
15610,30610.6
16466,18459.7
17322,20585.7
18178,18176.7
19034,17122.2
19890,17906.0
20746,19127.2
21602,31398.2
22458,17566.2
23314,21503.4
24170,20076.9
25026,19722.0
25882,19956.4
26738,21315.2
27594,30706.6
28450,18071.9
29306,19250.0
30162,17872.1
31018,17147.8
31874,17354.8
32730,18467.4
33586,31080.8
34442,17649.5
35298,21491.1
36154,19589.8
37010,19722.0
37866,20071.2
38722,20708.6
39578,30606.7
40434,18687.2
203,3915.4
1059,3964.9
1915,4245.2
2771,4644.9
3627,0.0
4483,4775.7
5339,3543.0
6195,3211.2
7051,3364.7
7907,3321.4
8763,3380.2
9619,0.0
10475,4136.8
11331,3770.9
12187,4111.0
13043,4114.1
13899,4540.9
14755,4807.7
15611,0.0
16467,4025.7
17323,3310.5
18179,2855.8
19035,2774.0
19891,2996.1
20747,3249.3
21603,0.0
22459,3651.7
23315,3822.4
24171,3914.9
25027,4122.8
25883,5084.3
26739,4825.4
27595,0.0
28451,0.0
29307,3362.6
30163,2833.1
31019,3970.8
31875,2829.2
32731,3164.4
33587,0.0
34443,4025.7
35299,3891.8
36155,3928.6
37011,3472.6
37867,5084.1
38723,4844.3
39579,0.0
40435,3646.9
204,4582.5
1060,4902.0
1916,5972.0
2772,7114.5
3628,0.0
4484,2435.5
5340,3511.0
6196,3546.3
7052,3547.1
7908,3913.9
8764,4030.2
9620,0.0
10476,2420.9
11332,4782.7
12188,4848.9
13044,5149.6
13900,5636.4
14756,7566.8
15612,0.0
16468,2501.3
17324,3710.0
18180,3374.6
19036,3543.9
19892,3493.8
20748,3866.7
21604,0.0
22460,2396.9
23316,4987.0
24172,4772.0
25028,5118.8
25884,5536.0
26740,7497.8
27596,0.0
28452,2649.5
29308,4292.0
30164,3981.5
31020,4059.4
31876,3948.4
32732,4324.3
33588,0.0
34444,2383.5
35300,4894.2
36156,4900.9
37012,5213.5
37868,6345.0
38724,7312.7
39580,0.0
40436,2809.4
205,8025.1
1061,6917.2
1917,8815.0
2773,8230.1
3629,0.0
4485,9615.6
5341,6924.2
6197,8092.0
7053,6124.6
7909,6979.2
8765,6822.8
9621,0.0
10477,9935.1
11333,8511.0
12189,9320.1
13045,7851.5
13901,8720.8
14757,11180.5
15613,0.0
16469,10722.3
17325,9258.5
18181,8219.5
19037,7723.3
19893,6112.8
20749,8178.8
21605,0.0
22461,10430.9
23317,8766.6
24173,9721.2
25029,9068.0
25885,10249.5
26741,12092.3
27597,0.0
28453,9366.4
29309,7902.0
30165,8756.0
31021,7096.8
31877,7707.4
32733,8577.4
33589,0.0
34445,9366.4
35301,7826.1
36157,11695.4
37013,9075.8
37869,10115.9
38725,10356.2
39581,0.0
40437,8516.9
206,4431.6
1062,6220.4
1918,5914.0
2774,7400.0
3630,0.0
4486,2955.5
5342,4147.4
6198,3330.3
7054,4125.5
7910,3357.9
8766,4144.0
9622,0.0
10478,2991.2
11334,5068.7
12190,5418.4
13046,6237.0
13902,5611.0
14758,6970.4
15614,0.0
16470,2797.4
17326,5120.0
18182,3421.8
19038,3966.2
19894,3375.1
20750,4273.8
21606,0.0
22462,2723.4
23318,4919.1
24174,4929.5
25030,4794.4
25886,5589.9
26742,6256.4
27598,0.0
28454,2797.4
29310,4165.5
30166,3510.4
31022,4005.2
31878,3649.8
32734,4327.5
33590,0.0
34446,2863.4
35302,5195.2
36158,4944.4
37014,5425.9
37870,5982.6
38726,6577.9
39582,0.0
40438,3574.8
207,8464.0
1063,8864.3
1919,9928.1
2775,13646.1
3631,0.0
4487,7149.7
5343,7138.1
6199,7325.0
7055,7469.7
7911,7396.2
8767,7248.2
9623,0.0
10479,6595.3
11335,9962.8
12191,8938.3
13047,11241.8
13903,12202.4
14759,13940.0
15615,0.0
16471,7357.2
17327,8249.0
18183,6848.0
19039,7565.1
19895,6346.0
20751,8757.5
21607,0.0
22463,7266.8
23319,9414.3
24175,9365.8
25031,11517.9
25887,12205.4
26743,14928.4
27599,0.0
28455,6879.7
29311,7088.3
30167,7739.9
31023,7818.2
31879,7359.0
32735,7827.3
33591,0.0
34447,6875.4
35303,8663.1
36159,8967.3
37015,9353.7
37871,10745.2
38727,13795.9
39583,0.0
40439,6758.4
208,6572.7
1064,6697.0
1920,8130.2
2776,9319.2
3632,0.0
4488,3571.8
5344,5247.1
6200,4637.9
7056,4665.1
7912,5053.0
8768,4798.5
9624,0.0
10480,3580.4
11336,6924.0
12192,7067.0
13048,7302.2
13904,8012.5
14760,9766.1
15616,0.0
16472,3285.3
17328,5796.0
18184,4924.0
19040,4438.0
19896,4758.8
20752,4546.0
21608,0.0
22464,3238.6
23320,6366.7
24176,7155.7
25032,6494.8
25888,8477.2
26744,9899.1
27600,0.0
28456,3060.6
29312,5202.9
30168,4813.2
31024,4484.9
31880,4929.2
32736,5419.5
33592,0.0
34448,3225.6
35304,6052.0
36160,7017.8
37016,6047.4
37872,8800.8
38728,10420.4
39584,0.0
40440,3581.0
209,6579.3
1065,6672.7
1921,8912.9
2777,10749.0
3633,0.0
4489,5830.3
5345,5926.8
6201,5316.7
7057,5264.8
7913,5116.5
8769,5840.9
9625,0.0
10481,5709.5
11337,7342.1
12193,7617.7
13049,8143.4
13905,8997.6
14761,10714.1
15617,0.0
16473,6089.6
17329,6759.6
18185,5503.6
19041,5439.7
19897,5427.7
20753,5867.7
21609,0.0
22465,5338.4
23321,7490.2
24177,7247.1
25033,8090.3
25889,9676.4
26745,10700.9
27601,0.0
28457,5488.5
29313,5832.5
30169,5717.4
31025,5415.8
31881,5723.3
32737,5991.6
33593,0.0
34449,5434.9
35305,7448.3
36161,7528.9
37017,7577.9
37873,7768.6
38729,10276.9
39585,0.0
40441,5666.0
210,3827.3
1066,3546.8
1922,3833.5
2778,4131.2
3634,7111.2
4490,0.0
5346,0.0
6202,3521.0
7058,0.0
7914,0.0
8770,0.0
9626,6228.5
10482,3478.8
11338,3858.2
12194,3720.5
13050,3754.9
13906,3655.6
14762,3661.5
15618,7207.1
16474,3550.0
17330,4167.8
18186,2934.8
19042,2794.1
19898,3289.8
20754,3235.1
21610,6063.1
22466,3438.3
23322,3851.0
24178,3207.2
25034,3308.9
25890,3533.8
26746,3635.3
27602,6563.5
28458,3474.9
29314,3831.0
30170,3108.8
31026,2876.9
31882,3038.3
32738,3235.7
33594,6522.5
34450,3535.1
35306,3914.1
36162,3426.6
37018,3501.4
37874,3527.7
38730,3697.7
39586,6999.7
40442,3904.3
211,7090.9
1067,7321.2
1923,7503.3
2779,9766.6
3635,0.0
4491,5956.1
5347,6897.1
6203,6131.7
7059,6232.4
7915,6336.1
8771,7669.6
9627,0.0
10483,6205.2
11339,7762.6
12195,7483.2
13051,7744.8
13907,7615.2
14763,9415.9
15619,0.0
16475,6294.4
17331,7481.9
18187,5857.7
19043,5985.3
19899,6304.7
20755,6548.5
21611,0.0
22467,6464.5
23323,7705.1
24179,7705.1
25035,7638.5
25891,7528.9
26747,9918.4
27603,0.0
28459,0.0
29315,6808.8
30171,6390.2
31027,6047.4
31883,6556.4
32739,6989.6
33595,0.0
34451,6464.5
35307,7827.1
36163,7678.0
37019,7981.6
37875,7227.1
38731,9233.0
39587,0.0
40443,5477.7
212,6096.1
1068,6851.3
1924,7251.9
2780,7745.4
3636,0.0
4492,6029.8
5348,6347.6
6204,6475.6
7060,7646.0
7916,6332.6
8772,6893.8
9628,0.0
10484,5139.1
11340,6584.5
12196,6044.6
13052,6580.6
13908,7027.4
14764,8532.1
15620,0.0
16476,5717.9
17332,7356.6
18188,5658.9
19044,5626.9
19900,5364.2
20756,5902.9
21612,0.0
22468,5521.9
23324,6752.0
24180,6541.0
25036,6840.5
25892,7246.4
26748,8550.9
27604,0.0
28460,0.0
29316,6341.1
30172,5521.8
31028,5948.5
31884,5482.6
32740,5979.6
33596,0.0
34452,5630.8
35308,6661.3
36164,6658.4
37020,6539.6
37876,7241.0
38732,8804.5
39588,0.0
40444,6062.1
213,6824.6
1069,6935.7
1925,7829.9
2781,8925.7
3637,0.0
4493,4903.2
5349,5710.2
6205,6051.8
7061,5937.3
7917,6293.3
8773,7117.5
9629,0.0
10485,4401.5
11341,7394.8
12197,7981.4
13053,8262.9
13909,9525.7
14765,11152.4
15621,0.0
16477,6517.0
17333,7310.4
18189,6730.9
19045,6664.5
19901,7121.2
20757,9376.5
21613,0.0
22469,5204.1
23325,7519.6
24181,7739.7
25037,7543.2
25893,7836.9
26749,9320.1
27605,0.0
28461,5059.4
29317,6769.8
30173,6535.3
31029,6425.9
31885,6392.9
32741,7003.8
33597,0.0
34453,5271.8
35309,7054.4
36165,7764.5
37021,7724.4
37877,8414.3
38733,11249.1
39589,0.0
40445,5554.6
214,7499.3
1070,7844.4
1926,7397.8
2782,9769.4
3638,0.0
4494,7705.3
5350,8777.3
6206,6864.8
7062,6743.7
7918,6911.9
8774,7752.1
9630,0.0
10486,7766.2
11342,7236.7
12198,6758.6
13054,6749.7
13910,7162.0
14766,9518.9
15622,0.0
16478,8150.4
17334,8471.5
18190,6867.4
19046,6659.6
19902,6800.7
20758,7306.7
21614,0.0
22470,7766.2
23326,7108.7
24182,6633.5
25038,6971.1
25894,7268.7
26750,9602.9
27606,0.0
28462,7874.3
29318,8475.3
30174,7070.1
31030,6579.1
31886,7040.5
32742,7852.2
33598,0.0
34454,7460.4
35310,7322.2
36166,6960.6
37022,7498.1
37878,7815.6
38734,9446.8
39590,0.0
40446,7935.9
215,5955.3
1071,5792.8
1927,6530.4
2783,7083.6
3639,0.0
4495,5238.3
5351,5537.5
6207,5010.0
7063,4320.5
7919,4702.8
8775,5598.8
9631,0.0
10487,5253.7
11343,6533.0
12199,6391.3
13055,6064.4
13911,6339.1
14767,7310.8
15623,0.0
16479,5697.8
17335,6722.0
18191,4982.5
19047,4989.5
19903,5007.7
20759,4857.5
21615,0.0
22471,5319.7
23327,5892.2
24183,5708.5
25039,5746.6
25895,6263.2
26751,6690.0
27607,0.0
28463,5700.8
29319,5714.8
30175,4976.6
31031,4829.7
31887,4448.9
32743,6020.2
33599,0.0
34455,5741.8
35311,5696.3
36167,5738.0
37023,5231.0
37879,6329.5
38735,7625.1
39591,0.0
40447,6759.4
216,5801.4
1072,5835.4
1928,5626.2
2784,6945.0
3640,0.0
4496,5811.4
5352,6005.5
6208,4665.2
7064,4241.2
7920,4322.5
8776,4813.5
9632,0.0
10488,5762.3
11344,6132.1
12200,6162.2
13056,6123.1
13912,6474.0
14768,8034.4
15624,0.0
16480,6079.2
17336,6397.0
18192,5100.4
19048,4524.5
19904,4616.7
20760,5351.1
21616,0.0
22472,5948.0
23328,6564.4
24184,6193.2
25040,6231.1
25896,6887.5
26752,8047.9
27608,0.0
28464,6151.0
29320,5679.0
30176,5058.3
31032,4809.5
31888,4556.0
32744,5467.4
33600,0.0
34456,5987.0
35312,6448.1
36168,6271.3
37024,6097.2
37880,6699.7
38736,9066.3
39592,0.0
40448,6036.7
217,6223.7
1073,6573.7
1929,7174.1
2785,10187.1
3641,0.0
4497,5225.6
5353,5549.1
6209,5538.8
7065,5161.5
7921,5621.7
8777,6040.7
9633,0.0
10489,4405.4
11345,6614.4
12201,6405.9
13057,6801.2
13913,8417.1
14769,10602.1
15625,0.0
16481,5915.6
17337,6910.7
18193,5420.2
19049,5233.0
19905,5240.3
20761,5773.7
21617,0.0
22473,5743.2
23329,6617.7
24185,6751.8
25041,6501.3
25897,8295.3
26753,10133.5
27609,0.0
28465,0.0
29321,5983.2
30177,5292.9
31033,6364.6
31889,5238.6
32745,5838.2
33601,0.0
34457,5627.5
35313,6904.6
36169,6748.9
37025,7026.9
37881,8592.3
38737,10386.5
39593,0.0
40449,5321.4
218,4474.1
1074,4644.1
1930,4632.8
2786,6721.3
3642,0.0
4498,5366.8
5354,4782.9
6210,4190.3
7066,3750.5
7922,4106.5
8778,4516.9
9634,0.0
10490,4780.5
11346,5163.2
12202,4465.2
13058,4718.3
13914,4907.3
14770,6637.4
15626,0.0
16482,4981.9
17338,5294.0
18194,4512.8
19050,3951.1
19906,4343.1
20762,4470.2
21618,0.0
22474,4892.0
23330,4703.0
24186,4262.5
25042,4502.8
25898,4320.1
26754,6586.9
27610,0.0
28466,0.0
29322,5033.1
30178,4635.1
31034,4930.3
31890,4594.3
32746,5445.9
33602,0.0
34458,5060.5
35314,5543.8
36170,4772.0
37026,5408.8
37882,5311.0
38738,6485.1
39594,0.0
40450,5498.1
219,5170.3
1075,5604.2
1931,5487.1
2787,6901.5
3643,0.0
4499,6900.1
5355,4533.0
6211,3740.9
7067,4166.0
7923,4468.2
8779,4561.4
9635,0.0
10491,6596.4
11347,5617.7
12203,5202.0
13059,5355.2
13915,5827.5
14771,7291.2
15627,0.0
16483,5758.2
17339,4773.5
18195,3877.0
19051,3618.6
19907,3218.0
20763,4107.0
21619,0.0
22475,6050.1
23331,5569.3
24187,5094.4
25043,5394.4
25899,5939.8
26755,6120.5
27611,0.0
28467,6496.6
29323,4970.2
30179,4264.0
31035,4153.4
31891,4447.8
32747,4669.0
33603,0.0
34459,5795.7
35315,5264.6
36171,4966.0
37027,5332.3
37883,5978.4
38739,6905.8
39595,0.0
40451,5450.4
220,7185.6
1076,7606.7
1932,7970.8
2788,10869.5
3644,0.0
4500,7368.7
5356,8284.6
6212,6514.7
7068,6454.5
7924,6156.6
8780,7229.0
9636,0.0
10492,7116.0
11348,7500.0
12204,7378.2
13060,7826.9
13916,8367.8
14772,10290.8
15628,0.0
16484,7547.9
17340,7577.6
18196,6206.8
19052,6524.5
19908,6466.3
20764,6997.8
21620,0.0
22476,7988.5
23332,7760.0
24188,7771.8
25044,8122.4
25900,7973.1
26756,10414.1
27612,0.0
28468,0.0
29324,6822.7
30180,6436.4
31036,7481.4
31892,6253.0
32748,6671.1
33604,0.0
34460,7400.9
35316,8150.3
36172,8035.2
37028,8580.1
37884,8930.5
38740,10116.3
39596,0.0
40452,6372.3
221,4881.4
1077,4825.9
1933,5107.0
2789,6862.6
3645,0.0
4501,5079.1
5357,7260.4
6213,4913.8
7069,4727.8
7925,5101.0
8781,5183.9
9637,0.0
10493,4884.6
11349,4810.9
12205,4882.6
13061,5098.9
13917,5594.6
14773,7154.9
15629,0.0
16485,4988.5
17341,6166.8
18197,5517.5
19053,4914.7
19909,4789.6
20765,5390.1
21621,0.0
22477,5139.9
23333,5416.9
24189,5674.9
25045,5610.9
25901,5561.4
26757,7171.2
27613,0.0
28469,0.0
29325,5477.5
30181,4930.0
31037,5179.1
31893,4814.6
32749,5197.2
33605,0.0
34461,5058.6
35317,6396.2
36173,6363.3
37029,6265.4
37885,6234.9
38741,6880.0
39597,0.0
40453,5269.0
222,5972.4
1078,5432.9
1934,5874.3
2790,7690.2
3646,0.0
4502,5389.9
5358,5012.0
6214,4667.1
7070,4653.5
7926,4700.9
8782,5058.1
9638,0.0
10494,5374.7
11350,5865.7
12206,5839.1
13062,5925.8
13918,6643.0
14774,9259.4
15630,0.0
16486,5559.2
17342,5688.8
18198,4744.4
19054,3984.6
19910,3705.5
20766,4597.0
21622,0.0
22478,5481.0
23334,6073.7
24190,5578.1
25046,5951.0
25902,6494.4
26758,8645.9
27614,0.0
28470,5295.3
29326,5240.0
30182,5229.1
31038,4802.2
31894,4851.8
32750,5556.0
33606,0.0
34462,5776.5
35318,6434.4
36174,6198.7
37030,6448.1
37886,6959.3
38742,10554.9
39598,0.0
40454,7028.1
223,7418.1
1079,7217.3
1935,9399.8
2791,10915.8
3647,0.0
4503,3813.3
5359,5864.6
6215,5648.8
7071,5682.1
7927,6146.4
8783,5759.6
9639,0.0
10495,3913.5
11351,7674.8
12207,7522.8
13063,8406.4
13919,9081.8
14775,9912.1
15631,0.0
16487,3950.2
17343,6765.3
18199,5566.0
19055,5671.0
19911,5310.4
20767,5824.6
21623,0.0
22479,3815.6
23335,7124.5
24191,6605.0
25047,7537.7
25903,8958.1
26759,10553.1
27615,0.0
28471,3627.8
29327,5794.9
30183,5087.4
31039,5549.7
31895,5832.1
32751,5976.2
33607,0.0
34463,3839.9
35319,6999.4
36175,6918.1
37031,6861.7
37887,7883.0
38743,10707.0
39599,0.0
40455,4438.8
224,6120.4
1080,6646.9
1936,6842.1
2792,7630.6
3648,0.0
4504,3013.7
5360,4378.0
6216,4522.7
7072,4709.9
7928,5112.2
8784,5500.7
9640,0.0
10496,3013.7
11352,5768.6
12208,5905.7
13064,6021.3
13920,7950.1
14776,7812.7
15632,0.0
16488,3576.1
17344,5242.6
18200,4652.4
19056,5035.2
19912,4870.7
20768,4719.2
21624,0.0
22480,3474.3
23336,5479.5
24192,5527.7
25048,5924.9
25904,6534.8
26760,7017.3
27616,0.0
28472,3317.1
29328,4159.9
30184,4572.2
31040,4002.2
31896,5543.5
32752,5203.7
33608,0.0
34464,3420.7
35320,5779.1
36176,5646.8
37032,5756.5
37888,6750.6
38744,8169.2
39600,0.0
40456,3761.6
225,5507.0
1081,5483.2
1937,6745.9
2793,8120.9
3649,0.0
4505,4838.9
5361,3743.0
6217,4683.2
7073,5063.9
7929,3972.0
8785,5081.1
9641,0.0
10497,5496.8
11353,5383.8
12209,6071.0
13065,6273.5
13921,6533.9
14777,7592.8
15633,0.0
16489,5104.4
17345,5578.2
18201,4473.6
19057,5207.1
19913,4720.2
20769,4718.8
21625,0.0
22481,4863.2
23337,5649.0
24193,5749.4
25049,6484.8
25905,6940.1
26761,7445.2
27617,0.0
28473,5242.1
29329,4219.0
30185,5147.4
31041,4893.9
31897,5082.0
32753,5144.1
33609,0.0
34465,5505.1
35321,5825.0
36177,6114.1
37033,6213.5
37889,6916.8
38745,7553.9
39601,0.0
40457,6050.0
226,6596.7
1082,6993.7
1938,7737.6
2794,9440.8
3650,0.0
4506,4484.1
5362,5782.7
6218,6112.0
7074,5489.4
7930,5637.8
8786,5947.8
9642,0.0
10498,4484.1
11354,7479.8
12210,7087.0
13066,8597.0
13922,8492.7
14778,10616.6
15634,0.0
16490,4951.8
17346,6590.9
18202,5392.0
19058,5135.2
19914,5061.5
20770,6175.7
21626,0.0
22482,4904.8
23338,6853.0
24194,6647.1
25050,7317.4
25906,8725.8
26762,10169.1
27618,0.0
28474,4844.1
29330,5421.7
30186,5519.5
31042,5326.0
31898,5125.4
32754,6376.0
33610,0.0
34466,4996.9
35322,7205.0
36178,7205.1
37034,7618.3
37890,8479.1
38746,9922.5
39602,0.0
40458,4834.8
227,6898.3
1083,7037.1
1939,7346.6
2795,10756.9
3651,0.0
4507,4335.1
5363,4880.9
6219,5516.8
7075,5349.9
7931,5647.0
8787,5891.7
9643,0.0
10499,4340.3
11355,7110.3
12211,6595.3
13067,7157.6
13923,8232.9
14779,9506.5
15635,0.0
16491,4134.6
17347,5449.0
18203,5253.4
19059,5135.1
19915,5300.9
20771,5745.1
21627,0.0
22483,4246.6
23339,6769.0
24195,6554.2
25051,6859.5
25907,7673.8
26763,9740.9
27619,0.0
28475,4427.4
29331,5543.1
30187,5234.0
31043,5159.0
31899,5493.8
32755,5960.2
33611,0.0
34467,4591.3
35323,6925.9
36179,7026.4
37035,7110.9
37891,7512.1
38747,9149.8
39603,0.0
40459,4435.5
228,7799.5
1084,7555.2
1940,8047.7
2796,10001.4
3652,0.0
4508,6754.5
5364,9103.8
6220,8359.6
7076,8206.1
7932,8183.3
8788,8269.6
9644,0.0
10500,6795.5
11356,7503.1
12212,7528.1
13068,7322.4
13924,8833.9
14780,10528.7
15636,0.0
16492,8580.4
17348,8245.2
18204,7429.5
19060,6901.7
19916,6944.0
20772,7151.8
21628,0.0
22484,8388.2
23340,9054.3
24196,8668.7
25052,8773.9
25908,10386.8
26764,13036.8
27620,0.0
28476,0.0
29332,7813.7
30188,8329.1
31044,6971.2
31900,9423.3
32756,7436.0
33612,0.0
34468,8176.7
35324,8685.2
36180,8674.1
37036,8446.8
37892,10308.5
38748,10832.2
39604,0.0
40460,8037.0
229,6243.0
1085,6894.5
1941,7359.2
2797,9168.2
3653,4004.0
4509,7265.0
5365,6970.7
6221,6158.4
7077,5623.5
7933,6308.3
8789,8380.0
9645,4080.8
10501,7294.1
11357,8738.5
12213,7822.6
13069,8222.0
13925,9948.4
14781,10616.4
15637,5166.0
16493,8975.9
17349,8527.7
18205,8234.0
19061,8048.0
19917,8446.1
20773,9667.0
21629,4726.7
22485,8757.0
23341,8872.8
24197,8328.7
25053,8955.6
25909,9107.2
26765,10029.0
27621,5324.0
28477,9580.9
29333,8350.6
30189,9453.5
31045,8572.2
31901,9582.7
32757,11229.8
33613,5064.3
34469,9841.9
35325,10771.5
36181,10851.8
37037,9996.0
37893,11427.8
38749,14695.4
39605,5900.3
40461,10194.4
230,7756.0
1086,7489.8
1942,8867.8
2798,9447.8
3654,0.0
4510,7439.5
5366,6888.0
6222,5899.4
7078,5539.8
7934,5986.1
8790,6869.0
9646,0.0
10502,8009.3
11358,8612.1
12214,7451.0
13070,8361.0
13926,9797.3
14782,10045.7
15638,0.0
16494,7574.1
17350,8095.0
18206,6155.2
19062,5294.3
19918,5526.9
20774,5620.3
21630,0.0
22486,6300.5
23342,7928.6
24198,7259.6
25054,7815.7
25910,8135.8
26766,7476.0
27622,0.0
28478,6389.0
29334,5727.3
30190,6285.4
31046,4747.7
31902,6301.1
32758,5601.7
33614,0.0
34470,6884.1
35326,6961.3
36182,7473.5
37038,7210.6
37894,8429.6
38750,8575.0
39606,0.0
40462,7319.9
231,5582.4
1087,5966.8
1943,6589.5
2799,7847.1
3655,0.0
4511,4576.1
5367,5283.8
6223,4540.7
7079,4502.4
7935,4601.2
8791,4973.5
9647,0.0
10503,4019.2
11359,6513.0
12215,6321.0
13071,6371.9
13927,6311.1
14783,8239.0
15639,0.0
16495,4932.5
17351,5810.7
18207,5145.3
19063,5117.6
19919,5321.2
20775,5139.5
21631,0.0
22487,4182.6
23343,6570.0
24199,6052.0
25055,5916.3
25911,6735.8
26767,7308.7
27623,0.0
28479,4321.8
29335,4684.7
30191,4411.6
31047,4537.2
31903,4690.6
32759,4922.6
33615,0.0
34471,4383.5
35327,5769.8
36183,5871.1
37039,6150.0
37895,6670.5
38751,6876.6
39607,0.0
40463,4186.3
232,3827.1
1088,4265.8
1944,4012.5
2800,4529.0
3656,0.0
4512,3974.8
5368,2990.2
6224,2811.1
7080,2850.8
7936,2782.0
8792,2893.5
9648,0.0
10504,3749.5
11360,4786.0
12216,3973.9
13072,3842.4
13928,3900.5
14784,5364.2
15640,0.0
16496,4307.5
17352,4047.7
18208,2787.8
19064,2588.6
19920,2283.2
20776,2644.3
21632,0.0
22488,3563.6
23344,3515.7
24200,3067.0
25056,3587.0
25912,4363.3
26768,5279.4
27624,0.0
28480,3982.6
29336,3920.8
30192,3105.6
31048,2851.8
31904,2886.8
32760,2831.8
33616,0.0
34472,3849.6
35328,3939.1
36184,3922.7
37040,3789.4
37896,4614.3
38752,5711.0
39608,0.0
40464,4458.7
233,5842.8
1089,6999.0
1945,7460.0
2801,8079.8
3657,0.0
4513,3950.4
5369,5425.7
6225,4909.9
7081,4769.3
7937,4827.5
8793,4725.0
9649,0.0
10505,3969.9
11361,6636.5
12217,6621.9
13073,7203.1
13929,7455.5
14785,8485.1
15641,0.0
16497,4829.2
17353,6126.6
18209,5006.9
19065,4456.8
19921,4925.3
20777,5840.0
21633,0.0
22489,4731.1
23345,6089.3
24201,6157.9
25057,6845.0
25913,7165.0
26769,8571.6
27625,0.0
28481,4833.4
29337,5704.6
30193,5577.7
31049,5670.1
31905,5484.6
32761,5988.5
33617,0.0
34473,3934.2
35329,5891.3
36185,2939.5
37041,5560.4
37897,5383.4
38753,6114.2
39609,0.0
40465,4008.1
234,6952.2
1090,6919.5
1946,8274.9
2802,8639.9
3658,0.0
4514,4956.9
5370,5823.1
6226,5425.9
7082,5676.5
7938,5930.5
8794,6122.4
9650,0.0
10506,5420.5
11362,7740.4
12218,7182.8
13074,7380.4
13930,9127.0
14786,9840.7
15642,0.0
16498,5292.0
17354,7874.9
18210,5804.5
19066,5224.5
19922,5061.2
20778,5543.0
21634,0.0
22490,4952.5
23346,6082.0
24202,6862.8
25058,6999.2
25914,7737.0
26770,8116.3
27626,0.0
28482,4668.4
29338,6677.8
30194,5820.2
31050,5585.2
31906,5759.4
32762,6043.3
33618,0.0
34474,5016.1
35330,7158.4
36186,8001.3
37042,7713.8
37898,7742.2
38754,8936.8
39610,0.0
40466,6106.7
235,5721.1
1091,5123.9
1947,6145.5
2803,8091.0
3659,0.0
4515,5173.8
5371,4672.0
6227,4620.0
7083,4514.8
7939,4021.0
8795,5290.0
9651,0.0
10507,5469.4
11363,6027.7
12219,6299.5
13075,5953.0
13931,6141.4
14787,8053.5
15643,0.0
16499,5789.5
17355,5539.7
18211,4608.9
19067,4102.2
19923,3733.0
20779,4810.2
21635,0.0
22491,5560.8
23347,5608.3
24203,5368.0
25059,5405.8
25915,6345.5
26771,8057.7
27627,0.0
28483,5560.8
29339,4253.0
30195,4340.2
31051,4247.5
31907,4076.0
32763,5009.9
33619,0.0
34475,5532.5
35331,5777.6
36187,5692.0
37043,5785.4
37899,6436.0
38755,9553.0
39611,0.0
40467,5818.4
236,3966.8
1092,3958.6
1948,4608.6
2804,7041.6
3660,0.0
4516,2689.8
5372,4899.4
6228,3221.1
7084,2784.8
7940,3174.7
8796,3852.8
9652,0.0
10508,2839.7
11364,4179.2
12220,4325.7
13076,4226.6
13932,4979.0
14788,7006.9
15644,0.0
16500,2989.9
17356,4259.0
18212,3606.3
19068,3350.9
19924,3292.4
20780,3838.1
21636,0.0
22492,2761.5
23348,4229.2
24204,3968.3
25060,4099.1
25916,5150.9
26772,6746.2
27628,0.0
28484,0.0
29340,4013.2
30196,3886.7
31052,2950.5
31908,3598.7
32764,3974.8
33620,0.0
34476,2764.1
35332,4539.7
36188,4304.7
37044,4467.3
37900,5457.8
38756,7064.9
39612,0.0
40468,2923.4
237,9284.6
1093,8954.0
1949,10771.0
2805,11676.0
3661,0.0
4517,6937.7
5373,7243.9
6229,6433.2
7085,6632.7
7941,6619.7
8797,6412.2
9653,0.0
10509,6460.5
11365,9652.9
12221,10142.0
13077,10861.9
13933,12453.6
14789,12826.7
15645,0.0
16501,6944.4
17357,8708.5
18213,6645.0
19069,6506.6
19925,6221.9
20781,7113.2
21637,0.0
22493,6704.5
23349,9261.0
24205,8938.7
25061,9558.5
25917,10246.5
26773,12085.7
27629,0.0
28485,6740.8
29341,7491.1
30197,6951.2
31053,7120.4
31909,8904.0
32765,7773.9
33621,0.0
34477,6503.9
35333,8818.0
36189,9945.0
37045,9204.0
37901,10126.4
38757,10554.2
39613,0.0
40469,6088.8
238,8016.8
1094,6473.8
1950,8173.3
2806,10667.0
3662,0.0
4518,6015.0
5374,5140.2
6230,5810.0
7086,5496.9
7942,5629.0
8798,5382.0
9654,0.0
10510,5662.1
11366,7797.3
12222,7845.3
13078,7825.7
13934,9386.4
14790,10094.9
15646,0.0
16502,5757.7
