Id,Sales
35244,7876.2793
36100,7025.318
36956,7267.3457
37812,7101.4463
38668,9318.0
39524,0.0
40380,5674.22
149,5280.7104
1005,5429.7603
1861,6031.495
2717,6748.6147
3573,0.0
4429,3092.2092
5285,4436.5835
6141,4148.376
6997,4191.3345
7853,4558.276
8709,4941.7456
9565,0.0
10421,3447.234
11277,5282.126
12133,4928.7153
12989,5879.509
13845,6413.2744
14701,7141.8833
15557,0.011689305
16413,3814.013
17269,4905.11
18125,4420.253
18981,4393.3164
19837,4739.6074
20693,5013.3145
21549,0.0
22405,3525.988
23261,5400.685
24117,5776.713
24973,5776.641
25829,6349.3345
26685,7133.8564
27541,0.0
28397,3535.1287
29253,4779.856
30109,4605.952
30965,4551.2114
31821,4896.513
32677,5243.7026
33533,0.0
34389,3538.4316
35245,5783.671
36101,5904.653
36957,6021.1943
37813,6245.4346
38669,6370.451
39525,0.0
40381,1951.9512
150,5381.663
1006,5254.783
1862,5651.938
2718,6632.5938
3574,0.0
4430,4771.506
5286,4941.1235
6142,4432.396
6998,4375.742
7854,4531.216
8710,4969.5547
9566,0.003630519
10422,4573.319
11278,5493.525
12134,4973.0166
12990,5367.647
13846,5694.118
14702,6328.735
15558,0.010664582
16414,4680.0454
17270,4733.5264
18126,3986.6885
18982,3894.2356
19838,4066.3662
20694,4513.4043
21550,0.03670621
22406,4282.991
23262,4846.246
24118,4784.5317
24974,4818.644
25830,5120.402
26686,6035.904
27542,0.020787954
28398,4316.2124
29254,4469.2217
30110,4022.8232
30966,3926.4453
31822,4026.9006
32678,4393.5176
33534,0.0
34390,4525.894
35246,5251.2256
36102,5062.421
36958,5177.669
37814,5204.228
38670,5687.127
39526,0.0
40382,6640.2275
151,10271.772
1007,10530.972
1863,11216.589
2719,13030.072
3575,0.0
4431,8844.149
5287,10017.262
6143,9586.165
6999,9631.41
7855,10046.818
8711,10834.692
9567,0.0
10423,9276.615
11279,11236.322
12135,11724.163
12991,11858.745
13847,13803.753
14703,16253.67
15559,0.022316337
16415,9087.327
17271,10635.767
18127,9162.652
18983,9312.829
19839,9654.274
20695,10553.071
21551,0.001603961
22407,8313.283
23263,10474.175
24119,10850.441
24975,11121.493
25831,11877.274
26687,13954.336
27543,0.0
28399,8334.838
29255,9998.334
30111,9442.464
30967,9518.19
31823,9890.362
32679,10673.885
33535,0.0
34391,8171.13
35247,10518.725
36103,10716.432
36959,10971.8125
37815,11195.981
38671,13756.27
39527,0.0
40383,4450.4565
152,6437.3843
1008,6656.3027
1864,7150.867
2720,8651.588
3576,0.0
4432,5441.9917
5288,5708.5835
6144,5273.804
7000,5359.5435
7856,5512.0005
8712,6167.2944
9568,0.0
10424,5625.2725
11280,6899.0894
12136,6900.044
12992,7486.5625
13848,8770.664
14704,8996.491
15560,0.0
16416,5574.694
17272,5843.9214
18128,4995.242
18984,4871.236
19840,5206.9146
20696,5905.239
21552,0.0
22408,4926.6426
23264,6226.021
24120,6315.2334
24976,6573.9814
25832,7185.4077
26688,8559.75
27544,0.0
28400,5261.3633
29256,5746.24
30112,5199.966
30968,5230.0854
31824,5496.0303
32680,6153.9907
33536,0.0
34392,4928.0146
35248,6272.4844
36104,6356.109
36960,6539.8096
37816,6605.0366
38672,7436.1553
39528,0.0
40384,2853.235
153,8084.8154
1009,7951.9517
1865,8572.471
2721,10283.153
3577,0.0009551048
4433,7930.063
5289,7431.5747
6145,6672.308
7001,6568.0273
7857,6736.267
8713,7610.8887
9569,0.01696086
10425,8058.263
11281,8642.688
12137,8531.345
12993,8800.646
13849,9631.704
14705,10440.633
15561,0.02919805
16417,8235.366
17273,7849.094
18129,6393.0464
18985,6181.517
19841,6348.8984
20697,7410.6587
21553,0.01654315
22409,7268.0874
23265,8191.707
24121,7927.2725
24977,7974.9893
25833,8438.3125
26689,10379.512
27545,0.0028413534
28401,7560.3804
29257,7467.521
30113,6494.605
30969,6423.706
31825,6480.0327
32681,7468.4185
33537,0.0
34393,7381.559
35249,8471.69
36105,8005.42
36961,8254.79
37817,8323.724
38673,10636.619
39529,0.0
40385,4349.5415
154,7802.51
1010,7923.039
1866,8498.916
2722,10262.91
3578,0.0
4434,5676.7373
5290,6769.2896
6146,6413.568
7002,6382.25
7858,6721.903
8714,7417.992
9570,0.0029395819
10426,5777.1426
11282,7969.1343
12138,8236.536
12994,8356.426
13850,9744.396
14706,11068.964
15562,0.00399065
16418,5779.568
17274,6923.5264
18130,6130.129
18986,6071.021
19842,6467.8433
20698,7234.778
21554,0.0
22410,5266.5103
23266,7655.2266
24122,7799.556
24978,8028.6885
25834,8623.446
26690,10311.949
27546,0.0
28402,5293.2676
29258,6637.6187
30114,6131.404
30970,6170.242
31826,6554.5596
32682,7238.6914
33538,0.0
34394,5362.008
35250,7866.662
36106,7922.208
36962,8097.441
37818,8381.81
38674,10734.108
39530,0.0
40386,3083.9575
155,4870.878
1011,4857.0938
1867,5169.097
2723,6124.8223
3579,0.0
4435,4020.6826
5291,4765.3384
6147,4274.6895
7003,4246.9785
7859,4351.525
8715,4818.773
9571,0.0
10427,4482.269
11283,5579.3325
12139,5050.6904
12995,5659.89
13851,5469.5938
14707,7453.78
15563,0.023925662
16419,4416.9316
17275,5165.0757
18131,4463.9897
18987,4196.9756
19843,4378.347
20699,4914.486
21555,0.011578798
22411,3987.6506
23267,5823.7334
24123,5699.992
24979,5694.3896
25835,6045.301
26691,7206.513
27547,0.0
28403,4311.747
29259,5111.013
30115,4526.611
30971,4447.3247
31827,4563.057
32683,5034.611
33539,0.0
34395,4227.0527
35251,5947.1807
36107,5724.571
36963,5807.7295
37819,5930.4478
38675,6553.816
39531,0.0
40387,5829.7188
156,6293.1836
1012,6194.2656
1868,6641.0254
2724,7652.956
3580,0.0
4436,5440.461
5292,5866.2324
6148,5017.055
7004,4920.1006
7860,5104.728
8716,5740.8936
9572,0.0015945435
10428,5522.4575
11284,6616.191
12140,5750.6597
12996,6589.318
13852,6796.7666
14708,7976.8223
15564,0.019542456
16420,5545.5884
17276,5522.189
18132,4802.3687
18988,4521.614
19844,4730.556
20700,5444.8164
21556,0.0
22412,5248.9473
23268,6394.565
24124,6325.2163
24980,6328.083
25836,6737.3276
26692,8194.114
27548,0.0
28404,5300.1943
29260,5518.7188
30116,4904.553
30972,4825.585
31828,4958.5835
32684,5610.1133
33540,0.0
34396,5072.4067
35252,6228.5396
36108,6016.0967
36964,6112.2686
37820,6155.4463
38676,6584.6753
39532,0.0
40388,2928.501
157,5277.09
1013,5295.04
1869,5769.8076
2725,6834.0674
3581,0.0
4437,3669.4265
5293,4794.0566
6149,4367.4478
7005,4390.166
7861,4594.539
8717,5151.908
9573,0.0102722645
10429,3099.1138
11285,4920.659
12141,4971.7217
12997,5365.9883
13853,5605.0107
14709,6866.8813
15565,0.020240784
16421,4151.4917
17277,5065.8843
18133,4554.217
18989,4226.924
19845,4410.957
20701,4859.9023
21557,0.035820603
22413,3396.9905
23269,5317.8223
24125,5251.2856
24981,5289.603
25837,5613.004
26693,6691.192
27549,0.0
28405,0.21787238
29261,5062.7104
30117,4754.8994
30973,79.10131
31829,4970.4746
32685,5351.916
33541,0.0
34397,3571.2542
35253,5732.707
36109,5527.8276
36965,5654.6074
37821,5675.655
38677,6300.751
39533,0.0
40389,2073.685
158,7242.027
1014,7396.6626
1870,7866.6846
2726,9651.862
3582,0.0
4438,5567.0474
5294,6461.3877
6150,5731.1216
7006,5825.061
7862,6053.6504
8718,6807.7056
9574,0.00036799908
10430,5784.3823
11286,7512.1123
12142,7752.6597
12998,8389.888
13854,9587.902
14710,10891.999
15566,0.016830325
16422,5430.5996
17278,6454.31
18134,5568.3594
18990,5612.158
19846,5867.4355
20702,6521.633
21558,0.007966399
22414,5069.582
23270,7547.1597
24126,7572.7935
24982,7700.637
25838,8267.492
26694,9908.226
27550,0.0060527325
28406,4841.413
29262,6170.566
30118,5679.6353
30974,5613.9194
31830,5842.227
32686,6540.352
33542,0.0
34398,4982.888
35254,7510.3716
36110,7334.9575
36966,7596.9927
37822,7602.4146
38678,9649.386
39534,0.0
40390,2540.8325
159,10947.02
1015,11204.485
1871,12081.993
2727,14035.382
3583,0.0
4439,8087.561
5295,9666.096
6151,9552.851
7007,9632.237
7863,10066.26
8719,10855.658
9575,0.0
10431,8466.246
11287,10550.827
12143,11439.603
12999,11551.566
13855,13248.884
14711,15187.169
15567,0.0148688555
16423,8310.444
17279,10001.062
18135,9266.3125
18991,9323.573
19847,9785.319
20703,10696.315
21559,0.004584551
22415,7730.3604
23271,10446.868
24127,10858.31
24983,11169.329
25839,12013.212
26695,14040.269
27551,0.0
28407,7864.5386
29263,10007.741
30119,9796.096
30975,9909.945
31831,10356.48
32687,10992.038
33543,0.0
34399,7694.8076
35255,10560.17
36111,11002.023
36967,11245.371
37823,11364.946
38679,13931.345
39535,0.0
40391,4721.99
160,6431.167
1016,6453.75
1872,6806.1216
2728,7850.9507
3584,1142.5514
4440,4688.969
5296,5625.047
6152,5218.7637
7008,5345.702
7864,5402.947
8720,6293.5737
9576,1102.839
10432,4408.042
11288,7088.413
12144,7113.7646
13000,7814.5454
13856,9105.494
14712,11563.295
15568,1296.4067
16424,6027.1016
17280,6991.12
18136,6482.413
18992,6426.5312
19848,6216.414
20704,7724.7295
21560,1195.7606
22416,5445.206
23272,7679.5938
24128,7814.0835
24984,8495.357
25840,8302.554
26696,11170.4795
27552,1238.6536
28408,5747.7476
29264,6960.9185
30120,6987.507
30976,6904.415
31832,7115.0063
32688,8050.788
33544,1842.0331
34400,6047.591
35256,8378.181
36112,9061.431
36968,9363.908
37824,9589.21
38680,11836.417
39536,1952.2008
40392,2955.0566
161,3365.0051
1017,3412.4766
1873,3676.1848
2729,4563.4966
3585,0.0
4441,2202.9146
5297,2836.3274
6153,2567.8374
7009,2594.5251
7865,2647.7512
8721,3071.828
9577,0.0
10433,2277.1277
11289,3457.9282
12145,3394.3665
13001,3749.7659
13857,3936.1206
14713,4876.638
15569,0.0
16425,2538.1807
17281,2986.669
18137,2609.55
18993,2608.8694
19849,2710.7222
20705,3140.1113
21561,0.0
22417,2376.841
23273,3493.0918
24129,3606.1382
24985,3717.1006
25841,3968.4646
26697,4811.2866
27553,0.0
28409,2410.9937
29265,2952.4756
30121,2738.4844
30977,2776.0364
31833,2832.9849
32689,3225.8625
33545,0.0
34401,2363.6255
35257,3485.7686
36113,3513.9333
36969,3678.3
37825,3777.2336
38681,4760.89
39537,0.0
40393,3569.803
162,4811.989
1018,4754.16
1874,5099.764
2730,6063.654
3586,0.0
4442,2816.9814
5298,4591.021
6154,4219.181
7010,4214.5557
7866,4414.257
8722,4836.7188
9578,0.013717413
10434,2927.3738
11290,5258.0825
12146,4898.6016
13002,5182.224
13858,5465.703
14714,6976.199
15570,0.008346677
16426,3105.6724
17282,4782.9395
18138,4137.169
18994,4169.9033
19850,4405.8857
20706,4693.753
21562,0.0
22418,2731.614
23274,5260.7764
24130,5517.7397
24986,5467.648
25842,5848.1924
26698,6894.2744
27554,0.0
28410,2753.2747
29266,4562.1387
30122,4299.1104
30978,4189.5674
31834,4388.0854
32690,4719.023
33546,0.0
34402,2911.0403
35258,5432.0605
36114,5563.4004
36970,5598.4814
37826,5689.601
38682,6181.965
39538,0.0
40394,3646.278
163,8783.221
1019,8677.744
1875,9354.893
2731,11221.692
3587,0.0071046352
4443,8231.447
5299,7633.7314
6155,6926.7764
7011,6796.825
7867,7035.8325
8723,7949.3433
9579,0.025496483
10435,8527.685
11291,8918.014
12147,9016.781
13003,8903.106
13859,10174.075
14715,12332.959
15571,0.016078353
16427,8533.0625
17283,7754.205
18139,6615.932
18995,6466.03
19851,6673.543
20707,7598.674
21563,0.0005042553
22419,7948.062
23275,8676.3125
24131,8602.178
24987,8692.888
25843,9287.105
26699,11409.997
27555,0.0
28411,7929.1475
29267,7464.758
30123,6794.932
30979,6752.9546
31835,6918.648
32691,7672.2285
33547,0.0
34403,7773.4067
35259,8510.548
36115,8341.908
36971,8560.746
37827,8755.151
38683,10864.847
39539,0.0
40395,4433.6562
164,9288.718
1020,9244.914
1876,9841.187
2732,11306.758
3588,0.0
4444,8785.743
5300,8269.093
6156,7268.2817
7012,7201.037
7868,7327.8667
8724,8140.1157
9580,0.006293297
10436,9081.617
11292,9558.538
12148,9329.106
13004,9380.294
13860,10632.166
14716,11777.297
15572,0.034894466
16428,8647.158
17284,8246.59
18140,6850.8794
18996,6655.42
19852,6796.773
20708,7633.826
21564,0.012814164
22420,8162.0244
23276,9246.069
24132,9001.658
24988,9043.05
25844,9559.386
26700,11452.736
27556,0.0
28412,8183.1875
29268,8066.5913
30124,7126.2124
30980,7052.3877
31836,7149.2783
32692,7953.947
33548,0.0
34404,8022.4575
35260,9268.7705
36116,8857.184
36972,9027.805
37828,9026.927
38684,11078.871
39540,0.0
40396,4451.2593
165,5005.76
1021,4999.7563
1877,5260.129
2733,6337.9834
3589,0.0
4445,5328.2407
5301,5749.135
6157,5181.4287
7013,4948.633
7869,5038.31
8725,6149.619
9581,0.025648117
10437,4207.7866
11293,5139.564
12149,5258.213
13005,5563.13
13861,5789.8525
14717,6559.15
15573,0.0
16429,6421.354
17285,6504.5117
18141,5260.2544
18997,4970.9487
19853,5476.824
20709,6279.9194
21565,0.0037821531
22421,4923.528
23277,5858.2085
24133,5921.8613
24989,5845.9897
25845,6166.894
26701,7406.581
27557,0.0
28413,0.46232295
29269,6347.5967
30125,5716.55
30981,95.35892
31837,6023.6074
32693,7154.258
33549,0.015116811
34405,0.45701766
35261,5312.048
36117,5000.2812
36973,88.1806
37829,5218.7334
38685,6637.2197
39541,0.0
40397,3442.528
166,7815.4175
1022,7979.204
1878,8552.047
2734,10196.535
3590,0.0
4446,6570.1704
5302,6492.2637
6158,6013.159
7014,6080.0845
7870,6306.2886
8726,7060.922
9582,0.0
10438,6791.44
11294,7706.3833
12150,7939.031
13006,8604.96
13862,9956.055
14718,10152.285
15574,0.007922292
16430,6583.1743
17286,6336.762
18142,5523.8906
18998,5482.898
19854,5886.405
20710,6567.451
21566,0.008089304
22422,5860.5337
23278,6842.9316
24134,7160.6343
24990,7345.9287
25846,7815.85
26702,9352.153
27558,0.0
28414,6161.485
29270,6322.1465
30126,5754.3853
30982,5837.5425
31838,6063.0293
32694,6692.2
33550,0.0
34406,6025.5093
35262,7212.7573
36118,7308.769
36974,7530.6855
37830,7643.9976
38686,9601.767
39542,0.0
40398,4107.253
167,4719.82
1023,4737.664
1879,5059.823
2735,5828.5513
3591,0.0
4447,3975.148
5303,4331.382
6159,4130.3945
7015,4112.412
7871,4228.525
8727,4572.6733
9583,0.0
10439,4109.0396
11295,4967.73
12151,4759.469
13007,5041.0737
13863,5272.2197
14719,6254.001
15575,0.0
16431,4128.2437
17287,4405.915
18143,3911.4172
18999,3793.2405
19855,3971.1382
20711,4333.415
21567,0.0
22423,3601.0986
23279,3990.7786
24135,4123.2417
24991,4206.8394
25847,4481.85
26703,4999.575
27559,0.0
28415,3713.2024
29271,4131.8364
30127,3852.6458
30983,3865.707
31839,3957.1428
32695,4263.629
33551,0.0
34407,3829.9636
35263,4735.5312
36119,4820.6074
36975,4952.1035
37831,5010.847
38687,5282.1763
39543,0.0
40399,5350.308
168,4697.018
1024,4909.9175
1880,5036.191
2736,6071.623
3592,0.0
4448,3705.9834
5304,4701.568
6160,4503.6895
7016,4574.222
7872,4761.2583
8728,5373.523
9584,0.0049757957
10440,3092.988
11296,4119.212
12152,4149.528
13008,4608.255
13864,4422.893
14720,5566.9785
15576,0.0
16432,3776.1997
17288,4633.3525
18144,4168.706
19000,4223.812
19856,4453.183
20712,4916.2817
21568,0.008420348
22424,3038.1057
23280,4130.9814
24136,4307.961
24992,4419.7383
25848,4704.349
26704,5560.721
27560,0.0
28416,0.22092593
29272,4511.4463
30128,4295.204
30984,69.6959
31840,4662.2227
32696,4990.756
33552,0.0060702562
34408,3069.6045
35264,4583.8184
36120,4646.24
36976,4939.5166
37832,4975.9204
38688,5653.3994
39544,0.0
40400,1936.961
169,3463.5935
1025,3480.429
1881,3728.8276
2737,4619.9536
3593,0.0
4449,1780.3368
5305,2888.3372
6161,2669.3062
7017,2672.453
7873,2769.969
8729,3161.2954
9585,0.0
10441,1840.3202
11297,3465.2656
12153,3506.9546
13009,3718.4731
13865,3889.595
14721,4723.1167
15577,0.014341116
16433,1739.3658
17289,2861.671
18145,2510.376
19001,2521.2058
19857,2624.3728
20713,2990.592
21569,0.0021094084
22425,1641.7369
23281,3236.0093
24137,3313.2278
24993,3384.0398
25849,3616.6387
26705,4376.335
27561,0.0
28417,1619.2242
29273,2693.4185
30129,2481.9167
30985,2493.0078
31841,2587.5234
32697,2898.4
33553,0.0
34409,1621.9646
35265,3207.0227
36121,3211.8723
36977,3331.458
37833,3424.621
38689,4327.756
39545,0.0
40401,2210.1978
170,4889.8203
1026,4927.343
1882,5267.8315
2738,6257.4736
3594,0.0
4450,3084.3547
5306,4427.0635
6162,4101.161
7018,4135.922
7874,4341.4834
8730,4729.2295
9586,0.0
10442,3330.168
11298,5613.32
12154,5247.215
13010,5990.044
13866,6360.0327
14722,6650.6416
15578,0.0
16434,3332.7422
17290,4547.948
18146,3977.1125
19002,4024.0054
19858,4242.0547
20714,4576.483
21570,0.0
22426,2910.8945
23282,4739.3545
24138,4846.126
24994,4963.543
25850,5320.755
26706,6263.8213
27562,0.0
28418,2907.1506
29274,4307.213
30130,4000.8071
30986,4029.9365
31842,4254.995
32698,4839.6494
33554,0.0010533333
34410,2708.8608
35266,4439.6743
36122,4477.346
36978,4764.3203
37834,4830.84
38690,6315.872
39546,0.0
40402,4053.992
171,6374.73
1027,6225.807
1883,6351.6787
2739,7439.4116
3595,0.0
4451,4645.0127
5307,5202.531
6163,4971.413
7019,4837.48
7875,5046.308
8731,5143.713
9587,0.0
10443,5003.8643
11299,6630.5444
12155,6036.1855
13011,6748.19
13867,7211.402
14723,9071.704
15579,0.0
16435,5482.265
17291,6245.3633
18147,5149.1475
19003,4995.4614
19859,5309.272
20715,6077.823
21571,0.0
22427,5192.516
23283,7090.245
24139,6872.4443
24995,6969.9473
25851,7016.2305
26707,9012.8955
27563,0.0
28419,5205.981
29275,5841.2017
30131,5433.838
30987,5315.0786
31843,5456.1187
32699,6139.6084
33555,0.0
34411,5246.5996
35267,7261.0405
36123,6771.117
36979,7020.401
37835,7218.5522
38691,7993.0293
39547,0.0
40403,2983.6077
172,7000.8555
1028,6881.3516
1884,7194.858
2740,8756.3545
3596,0.001857996
4452,6701.1045
5308,5970.41
6164,5413.3516
7020,5274.7197
7876,5427.177
8732,6101.225
9588,0.019093871
10444,6861.67
11300,7100.153
12156,6261.486
13012,7164.774
13868,7410.2837
14724,9300.81
15580,0.03189349
16436,6923.837
17292,6140.2295
18148,4980.9966
19004,4921.6494
19860,5155.8164
20716,5855.4263
21572,0.022898197
22428,6463.57
23284,7009.0137
24140,6738.934
24996,6865.29
25852,7318.828
26708,8827.59
27564,0.009470105
28420,6494.9893
29276,6102.412
30132,5375.302
30988,5281.476
31844,5434.1284
32700,5965.708
33556,0.009367347
34412,6530.889
35268,7053.6255
36124,6717.814
36980,6950.025
37836,7008.2114
38692,7925.42
39548,0.0
40404,3794.7026
173,6933.1284
1029,7746.259
1885,7398.61
2741,10173.289
3597,0.0
4453,4625.5537
5309,5782.8984
6165,5382.839
7021,5367.6777
7877,6242.838
8733,7096.084
9589,0.0
10445,4756.6733
11301,6908.8223
12157,7146.6943
13013,7924.498
13869,8971.967
14725,9584.391
15581,0.0124439
16437,4626.4805
17293,5732.4062
18149,5161.0615
19005,5241.452
19861,5501.9575
20717,6178.045
21573,0.0
22429,4351.392
23285,6553.0596
24141,7188.1084
24997,7209.8135
25853,7603.7637
26709,9417.577
27565,0.0
28421,4421.7456
29277,5728.8096
30133,5548.4297
30989,5517.566
31845,5767.15
32701,6538.1875
33557,0.0
34413,4307.5625
35269,6558.756
36125,6885.2188
36981,7072.596
37837,7179.249
38693,7974.0537
39549,0.0
40405,2231.4695
174,7138.131
1030,7162.41
1886,7651.343
2742,9313.726
3598,0.0
4454,3841.7092
5310,5543.494
6166,176.95741
7022,4649.5835
7878,4850.4775
8734,5510.8916
9590,0.012261152
10446,2338.9917
11302,3899.1646
12158,3874.6858
13014,3931.9512
13870,3658.5632
14726,5810.3555
15582,0.009384751
16438,3783.7937
17294,4899.8164
18150,4256.802
19006,4091.5796
19862,4328.173
20718,4662.5254
21574,0.0
22430,5034.025
23286,8250.312
24142,8621.357
24998,8792.793
25854,9552.268
26710,5574.8535
27566,0.0
28422,4259.588
29278,5532.7017
30134,5017.9883
30990,4960.9253
31846,5581.323
32702,5878.135
33558,0.0
34414,4175.914
35270,6242.4688
36126,6527.9434
36982,6281.8066
37838,6499.3706
38694,6871.9004
39550,0.0
40406,2196.0952
175,8021.5776
1031,7877.7744
1887,8409.957
2743,10163.853
3599,0.0
4455,7480.5454
5311,7284.4106
6167,6421.507
7023,6283.281
7879,6491.2793
8735,6976.891
9591,0.0128548145
10447,7898.0273
11303,8832.281
12159,8562.992
13015,8538.224
13871,9793.564
14727,10636.751
15583,0.041026354
16439,7860.107
17295,7732.8457
18151,6370.275
19007,6110.6772
19863,6316.5107
20719,7358.6914
21575,0.02389884
22431,7477.2783
23287,8620.338
24143,8327.719
24999,8316.613
25855,8816.719
26711,10767.566
27567,0.0081774
28423,7496.666
29279,7453.076
30135,6455.166
30991,6365.47
31847,6471.4536
32703,7410.8633
33559,0.008378744
34415,7349.4185
35271,8539.901
36127,8074.9204
36983,8222.408
37839,8384.376
38695,10693.541
39551,0.0
40407,4729.5366
176,8838.744
1032,8911.61
1888,9329.453
2744,11718.261
3600,0.0
4456,7065.166
5312,8117.314
6168,7384.418
7024,7228.0874
7880,7490.105
8736,8232.091
9592,0.0
10448,7303.1035
11304,9579.319
12160,9319.11
13016,9555.603
13872,10970.474
14728,11963.053
15584,0.016566277
16440,7181.4956
17296,8183.172
18152,7010.8857
19008,6739.3457
19864,6966.3516
20720,7699.3594
21576,0.0
22432,6642.229
23288,8912.095
24144,8824.938
25000,8895.493
25856,9359.891
26712,11383.529
27568,0.0
28424,7010.498
29280,8173.585
30136,7414.13
30992,7281.007
31848,7302.1216
32704,8354.529
33560,0.0
34416,6872.7983
35272,9340.939
36128,9110.385
36984,9172.918
37840,9250.277
38696,11450.409
39552,0.0
40408,3802.2249
177,7704.2812
1033,7802.867
1889,8394.875
2745,10009.144
3601,0.0
4457,6372.347
5313,6739.9883
6169,6236.4756
7025,6225.516
7881,6481.7017
8737,7257.3228
9593,0.0
10449,6586.9556
11305,7806.805
12161,8043.719
13017,8114.21
