Id,Sales
23278,7572.938
24134,7358.376
24990,7416.202
25846,7990.27
26702,9366.284
27558,0.0
28414,6282.52
29270,6186.0703
30126,5839.0293
30982,5835.193
31838,6163.2896
32694,6468.3247
33550,0.0
34406,6282.52
35262,7566.57
36118,7372.6724
36974,7611.731
37830,8005.794
38686,9395.632
39542,0.0
40398,6854.644
167,5137.2993
1023,4788.6865
1879,5057.6665
2735,6128.3457
3591,0.0
4447,3710.3625
5303,3950.2976
6159,3936.9504
7015,3841.8047
7871,3905.5002
8727,4200.524
9583,0.0
10439,3935.8015
11295,5673.2354
12151,5422.416
13007,5544.9375
13863,5888.281
14719,6457.7954
15575,0.0
16431,3436.8481
17287,4056.1387
18143,3958.0225
18999,3752.4639
19855,3977.606
20711,3924.1125
21567,0.0
22423,3389.571
23279,3936.4136
24135,3865.6187
24991,3823.054
25847,4097.5166
26703,4955.666
27559,0.0
28415,3413.232
29271,3861.6675
30127,3818.0134
30983,3702.1814
31839,3924.3071
32695,4109.808
33551,0.0
34407,3558.6033
35263,5081.531
36119,5081.6323
36975,5300.3057
37831,5546.3555
38687,6438.938
39543,0.0
40399,3923.042
168,5041.17
1024,4914.8047
1880,4874.406
2736,6071.9473
3592,0.0
4448,3455.3333
5304,4587.094
6160,4678.242
7016,4746.376
7872,4935.8384
8728,5765.3677
9584,0.0
10440,2932.7925
11296,4869.043
12152,4751.0957
13008,5052.112
13864,5333.992
14720,6226.294
15576,0.0
16432,3282.1812
17288,4407.4536
18144,4458.347
19000,4492.7734
19856,4681.0503
20712,4983.9624
21568,0.0
22424,2964.6628
23280,4864.2803
24136,4854.343
24992,5112.5884
25848,5449.908
26704,6293.946
27560,0.0
28416,0.0
29272,3957.207
30128,4154.764
30984,3395.1504
31840,4215.7217
32696,4499.546
33552,0.0
34408,2975.227
35264,4881.115
36120,5221.313
36976,5113.5005
37832,5398.805
38688,5853.684
39544,0.0
40400,3335.3408
169,3713.3936
1025,3651.318
1881,3948.798
2737,4512.2207
3593,0.0
4449,1614.2441
5305,2776.6946
6161,2598.2024
7017,2585.0017
7873,2616.9421
8729,2818.2112
9585,0.0
10441,1723.7032
11297,3988.1033
12153,3896.0415
13009,3867.8687
13865,4137.7847
14721,4290.548
15577,0.0
16433,1565.5713
17289,2685.325
18145,2498.0598
19001,2485.368
19857,2516.078
20713,2679.742
21569,0.0
22425,1507.9272
23281,3541.5654
24137,3464.1816
24993,3439.134
25849,3683.792
26705,4248.9883
27561,0.0
28417,1619.8602
29273,2485.8054
30129,2320.134
30985,2311.2646
31841,2377.1267
32697,2492.6604
33553,0.0
34409,1683.7924
35265,3444.1145
36121,3368.8562
36977,3331.7632
37833,3582.4253
38689,4153.761
39545,0.0
40401,1895.1227
170,5169.96
1026,5058.366
1882,5358.025
2738,6264.6577
3594,0.0
4450,3138.2366
5306,4596.805
6162,4215.987
7018,4248.048
7874,4318.477
8730,4656.445
9586,0.0
10442,3354.278
11298,5959.981
12154,5889.9937
13010,5953.481
13866,6410.889
14722,7525.875
15578,0.0
16434,3050.7424
17290,4525.864
18146,4522.5107
19002,4548.46
19858,4662.2583
20714,5068.262
21570,0.0
22426,2753.2524
23282,4968.5024
24138,5235.007
24994,5128.4917
25850,5432.299
26706,6615.97
27562,0.0
28418,2704.9355
29274,3863.1892
30130,3930.054
30986,3825.3958
31842,3960.8025
32698,4330.3447
33554,0.0
34410,2704.9355
35266,4875.522
36122,4817.771
36978,5000.7007
37834,4978.536
38690,6509.7563
39546,0.0
40402,3056.0906
171,5726.395
1027,5861.5063
1883,6164.924
2739,7333.824
3595,0.0
4451,4863.7837
5307,5126.618
6163,4678.5503
7019,4654.3755
7875,4792.5527
8731,5298.193
9587,0.0
10443,4948.548
11299,6551.897
12155,6232.878
13011,6311.506
13867,6732.362
14723,8320.16
15579,0.010404587
16435,5302.1206
17291,5784.89
18147,5520.5615
19003,5206.9395
19859,5449.664
20715,5667.075
21571,0.05449581
22427,5156.682
23283,6746.304
24139,6385.6235
24995,6433.425
25851,6977.816
26707,8445.704
27563,0.029235959
28419,5033.132
29275,5431.138
30131,4956.4653
30987,4905.8823
31843,5177.3726
32699,5476.704
33555,0.0027058125
34411,5247.9907
35267,7187.457
36123,6705.9385
36979,6756.137
37835,7327.832
38691,9253.418
39547,0.0
40403,5326.1475
172,6455.7754
1028,6519.9907
1884,7006.4805
2740,8519.547
3596,0.056741834
4452,6511.874
5308,5774.1074
6164,5161.2437
7020,5102.761
7876,5322.1606
8732,5797.6616
9588,0.055385947
10444,6625.3477
11300,7300.1157
12156,6691.8877
13012,6724.218
13868,7258.818
14724,8619.293
15580,0.030870557
16436,6363.491
17292,5707.5493
18148,5104.4995
19004,5043.9404
19860,5260.8115
20716,5667.713
21572,0.055458307
22428,6515.2974
23284,7174.991
24140,6580.732
24996,6612.5254
25852,7138.2466
26708,8584.171
27564,0.042958856
28420,6438.1333
29276,5774.498
30132,5164.376
30988,5103.107
31844,5322.5215
32700,5757.004
33556,0.0
34412,6611.762
35268,7393.545
36124,6777.533
36980,6810.2773
37836,7351.7183
38692,8760.397
39548,0.003448248
40404,6627.212
173,7681.308
1029,7539.2524
1885,8088.9653
2741,9560.927
3597,0.0
4453,5125.562
5309,6458.245
6165,5996.2803
7021,5900.616
7877,5986.1084
8733,6775.678
9589,0.0
10445,4660.9243
11301,7767.885
12157,7644.391
13013,7679.396
13869,8547.888
14725,9429.53
15581,0.0
16437,4063.7566
17293,5782.6997
18149,5534.8237
19005,5413.7236
19861,5613.352
20717,5894.895
21573,0.011158347
22429,3896.8442
23285,6634.618
24141,6640.0566
24997,6604.5137
25853,7193.28
26709,8730.744
27565,0.0
28421,4059.6304
29277,5877.9272
30133,5511.58
30989,5406.009
31845,5610.745
32701,6148.311
33557,0.0
34413,3828.466
35269,6518.2124
36125,6523.555
36981,6488.636
37837,7067.0737
38693,8611.684
39549,0.0
40405,4465.4634
174,7064.263
1030,7528.9766
1886,7748.7344
2742,10106.925
3598,0.0
4454,3630.5864
5310,5284.429
6166,15.974119
7022,4835.4316
7878,4901.177
8734,5299.2993
9590,0.0
10446,2549.6848
11302,3162.532
12158,2971.0107
13014,3253.7402
13870,3422.1848
14726,3464.674
15582,0.0
16438,3533.0586
17294,4506.6763
18150,4267.1035
19006,4100.027
19862,4114.4443
20718,4327.6235
21574,0.0
22430,4895.85
23286,8572.635
24142,8127.548
24998,8881.902
25854,10506.382
26710,2845.0305
27566,0.0
28422,4017.4468
29278,5402.8955
30134,4926.8584
30990,4838.9385
31846,5053.866
32702,5383.8145
33558,0.0
34414,4017.4468
35270,6587.8916
36126,6131.304
36982,6146.212
37838,6666.43
38694,7722.74
39550,0.0
40406,4691.743
175,7810.596
1031,7779.897
1887,8391.137
2743,9661.625
3599,0.016141176
4455,7170.893
5311,7096.463
6167,6427.163
7023,6400.789
7879,6463.1997
8735,6771.2397
9591,0.016730905
10447,7309.466
11303,9120.175
12159,8593.3955
13015,8427.173
13871,9356.355
14727,10357.834
15583,0.006191373
16439,7006.253
17295,7391.7324
18151,6446.6133
19007,6403.024
19863,6252.784
20719,7010.3306
21575,0.017122388
22431,7082.378
23287,8392.017
24143,7903.0386
24999,7946.053
25855,8665.065
26711,10470.369
27567,0.0
28423,6945.1543
29279,6992.847
30135,6350.267
30991,6127.2646
31847,6445.6973
32703,6912.316
33559,0.0
34415,6958.117
35271,8202.63
36127,7749.532
36983,7783.3257
37839,8437.571
38695,10302.286
39551,0.0
40407,7634.176
176,8579.432
1032,8402.766
1888,9143.568
2744,10876.458
3600,0.034652233
4456,6816.399
5312,7532.5176
6168,7068.415
7024,6990.44
7880,7154.865
8736,7734.6157
9592,0.023884773
10448,6871.8086
11304,9517.165
12160,9239.334
13016,9289.001
13872,9808.539
14728,11049.261
15584,0.030682564
16440,6771.304
17296,7300.5405
18152,6714.7324
19008,6722.8457
19864,6859.4907
20720,7191.8115
21576,0.044273257
22432,6808.452
23288,9166.236
24144,8654.443
25000,8467.554
25856,9223.521
26712,10691.002
27568,0.023602247
28424,6724.782
29280,7231.0317
30136,6778.2573
30992,6692.628
31848,6812.363
32704,7412.666
33560,0.023602247
34416,6724.782
35272,8818.442
36128,8620.535
36984,8681.304
37840,9191.389
38696,11016.997
39552,0.030162454
40408,7670.992
177,7469.95
1033,7450.2544
1889,7998.1006
2745,9741.804
3601,0.0
4457,6228.1416
5313,6621.014
6169,6324.01
7025,6457.2905
7881,6503.507
8737,6937.077
9593,0.0
10449,6336.672
11305,8310.317
12161,8170.4053
13017,8103.653
13873,9006.785
14729,10311.763
15585,0.0
16441,6370.7974
17297,7443.471
18153,6731.322
19009,6699.909
19865,6881.3257
20721,7223.4697
21577,0.0
22433,5917.158
23289,7524.655
24145,7371.266
25001,7303.069
25857,7911.9536
26713,9745.2705
27569,0.0
28425,6224.234
29281,6572.433
30137,6236.446
30993,6134.5625
31849,6539.9404
32705,6830.418
33561,0.0
34417,6235.851
35273,8219.507
36129,8112.09
36985,8257.908
37841,8942.519
38697,10640.566
39553,0.0
40409,6490.2515
178,4136.9517
1034,4071.5674
1890,4318.4443
2746,5055.5103
3602,0.00227952
4458,4289.0664
5314,4674.2812
6170,4235.731
7026,4158.344
7882,4514.369
8738,4802.5103
9594,0.0
10450,3260.9246
11306,4352.447
12162,4203.522
13018,4116.1284
13874,4387.9346
14730,4114.9707
15586,0.0024906397
16442,4557.641
17298,4906.659
18154,4501.138
19010,4346.5015
19866,4641.4697
20722,5088.554
21578,0.00221622
22434,3919.9297
23290,3931.8088
24146,3814.9263
25002,3720.4993
25858,4003.2083
26714,4646.254
27570,0.004550457
28426,0.0
29282,4408.732
30138,4091.0098
30994,3811.1797
31850,4236.163
32706,4660.9956
33562,0.0
34418,3954.6938
35274,4805.1313
36130,4823.643
36986,4900.1016
37842,4874.336
38698,5700.8135
39554,0.045083165
40410,4566.3794
179,9339.068
1035,9251.142
1891,10280.397
2747,11731.736
3603,0.014097452
4459,6276.542
5315,7864.741
6171,7454.1924
7027,7573.9927
7883,7737.191
8739,8345.696
9595,0.0
10451,6706.706
11307,10138.699
12163,10034.521
13019,10206.168
13875,11208.076
14731,12250.159
15587,0.010900974
16443,6024.6357
17299,8011.2017
18155,7236.0547
19011,7329.88
19867,7728.9595
20723,8136.2505
21579,0.008808494
22435,6012.1616
23291,9287.025
24147,9149.955
25003,9017.899
25859,10127.131
26715,11723.079
27571,0.0
28427,5906.6753
29283,7616.306
30139,7235.992
30995,7237.497
31851,7599.1235
32707,8052.3394
33563,0.0
34419,5906.6753
35275,9148.506
36131,8967.972
36987,8875.813
37843,9949.457
38699,11532.082
39555,0.0
40411,6629.1655
180,11244.674
1036,10981.298
1892,11867.706
2748,14259.292
3604,0.0
4460,8651.373
5316,9872.078
6172,8980.545
7028,9152.084
7884,9291.482
8740,10350.556
9596,0.0
10452,8802.124
11308,11725.986
12164,11771.952
13020,11425.102
13876,13152.52
14732,15121.378
15588,0.0
16444,8299.165
17300,9813.321
18156,8912.5205
19012,8811.12
19868,9090.855
20724,9618.365
21580,0.0
22436,8097.3174
23292,10638.029
24148,10187.689
25004,10398.298
25860,11886.884
26716,13635.495
27572,0.0
28428,8178.053
29284,9464.202
30140,8621.628
30996,8699.439
31852,9073.764
32708,9894.098
33564,0.0
34420,8036.925
35276,10627.816
36132,10246.802
36988,10319.033
37844,11865.827
38700,13665.479
39556,0.0
40412,9511.647
181,6140.8677
1037,6164.483
1893,6476.1465
2749,8022.71
3605,0.0085276365
4461,4122.207
5317,5373.082
6173,4921.0767
7029,4906.603
7885,4973.377
8741,5461.2266
9597,0.0072336197
10453,4194.05
11309,6752.0786
12165,6506.286
13021,6554.991
13877,7048.097
14733,8122.952
15589,0.0
16445,3905.0867
17301,5174.7803
18157,4782.4785
19013,4703.1646
19869,4928.6353
20725,5273.4067
21581,0.0
22437,3921.4631
23293,6333.155
24149,6074.5483
25005,6097.449
25861,6586.6665
26717,8001.809
27573,0.0
28429,3950.8894
29285,5327.067
30141,4865.357
30997,4798.014
31853,5051.442
32709,5391.1016
33565,0.0
34421,3928.0938
35277,6363.74
36133,6062.3813
36989,6054.8745
37845,6567.2383
38701,8009.9414
39557,0.0
40413,4241.116
182,7793.2207
1038,7653.9487
1894,8589.945
2750,9885.015
3606,0.0
4462,5988.9585
5318,6844.25
6174,6510.1226
7030,6599.552
7886,6674.53
8742,7037.383
9598,0.0
10454,6104.6943
11310,8518.124
12166,8280.047
13022,8449.168
13878,9192.686
14734,10366.176
15590,0.0
16446,5917.124
17302,7096.4834
18158,6732.381
19014,6636.4033
19870,6681.396
20726,6948.441
21582,0.0
22438,5722.6274
23294,7772.9097
24150,7872.2085
25006,7700.2114
25862,8500.277
26718,9720.67
27574,0.0
28430,5876.4697
29286,6897.2866
30142,6484.1445
30998,6589.079
31854,6798.634
32710,6940.8037
33566,0.0
34422,5865.522
35278,8145.56
36134,7984.434
36990,8007.3823
37846,8730.719
38702,10474.395
39558,0.0
40414,6447.4434
183,4981.7427
1039,5004.3467
1895,5263.4014
2751,6176.849
3607,0.0
4463,4037.351
5319,4333.986
6175,3978.3572
7031,3930.3914
7887,4035.4644
8743,4367.423
9599,0.0
10455,4301.8506
11311,5586.8203
12167,5323.405
13023,5401.499
13879,5683.7754
14735,6878.018
15591,0.007120967
16447,4127.173
17303,4803.8438
18159,4322.5903
19015,4252.005
19871,4161.7017
20727,4454.432
21583,0.018061996
22439,3983.7383
23295,5787.4346
24151,5514.562
25007,5540.1323
25863,5909.6733
26719,6711.6655
27575,0.014948368
28431,3753.957
29287,4193.938
30143,3996.2986
30999,3810.7
31855,3794.0078
32711,4190.111
33567,0.00020229816
34423,3913.8357
35279,5671.958
36135,5178.513
36991,5402.0864
37847,5770.3906
38703,6577.2056
39559,0.0050896406
40415,4361.399
184,6670.9785
1040,6735.644
1896,7243.8506
2752,8690.864
3608,0.0
4464,5438.676
5320,5830.114
6176,5477.89
7032,5439.096
7888,5493.3994
8744,5882.841
9600,0.0
10456,5537.992
11312,7560.943
12168,7353.8013
13024,7428.5273
13880,7999.8403
14736,9218.218
15592,0.0
16448,5413.496
17304,6300.204
18160,5859.4214
19016,5636.4277
19872,5661.553
20728,6157.9067
21584,0.01163137
22440,5125.8555
23296,7057.9053
24152,6845.471
25008,6899.267
25864,7446.8584
26720,8844.538
27576,0.0
28432,5371.893
29288,5884.6255
30144,5503.726
31000,5464.749
31856,5630.012
32712,5870.6714
33568,0.0
34424,5371.893
35280,7238.698
36136,7020.8228
36992,7052.9727
37848,7605.7583
38704,8926.157
39560,0.0
40416,5433.5635
185,4169.6963
1041,4054.723
1897,4362.7305
2753,5028.5586
3609,0.0
4465,3144.638
5321,3432.9324
6177,3324.166
7033,3149.7568
7889,3220.5247
8745,3484.2192
9601,0.0
10457,3199.4473
11313,4414.8423
12169,4319.4497
13025,4210.075
13881,4536.146
14737,5044.215
15593,0.0
16449,2971.8328
17305,3295.3801
18161,3203.928
19017,3019.3682
19873,3152.4595
20729,3293.639
21585,0.0
22441,2966.216
23297,4206.318
24153,4130.67
25009,4011.2205
25865,4321.8896
26721,5034.6826
27577,0.0
28433,2951.4097
29289,3414.411
30145,3306.231
31001,3104.2861
31857,3266.3293
32713,3454.8552
33569,0.0
34425,2951.4097
35281,4185.325
36137,4094.8906
36993,3991.1975
37849,4300.3203
38705,5071.57
39561,0.0
40417,3681.2136
186,5746.931
1042,5879.3794
1898,6141.817
2754,7016.5454
3610,0.00028181076
4466,5149.4175
5322,6310.368
6178,5915.691
7034,6426.317
7890,6498.0376
8746,6991.033
9602,0.013958931
10458,4423.374
11314,6321.4106
12170,6321.6157
13026,6312.3667
13882,6853.683
14738,8268.7295
15594,0.020760417
16450,6310.7476
17306,7049.052
18162,7106.3184
19018,7114.0293
19874,7162.3896
20730,7436.652
21586,0.03287673
22442,4949.1895
23298,6810.167
24154,6643.49
25010,6562.554
25866,7138.3555
26722,8518.937
27578,0.020281315
28434,2040.4354
29290,7045.7446
30146,6836.786
31002,7073.939
31858,7337.4062
32714,7462.729
33570,0.005346298
34426,5369.9517
35282,7265.869
36138,7158.8926
36994,6975.7666
37850,7587.8174
38706,8862.474
39562,0.00824368
40418,6787.6772
187,5497.0684
1043,5563.013
1899,5866.4395
2755,6736.7617
3611,0.0
4467,4319.6924
5323,4630.6704
6179,4412.434
7035,4337.0044
7891,4438.7383
8747,4764.293
9603,0.0
10459,4394.976
11315,5861.618
12171,5757.7236
13027,5842.712
13883,6037.441
14739,7332.069
15595,0.0
16451,4166.408
17307,4625.9155
18163,4484.356
19019,4340.44
19875,4405.6714
20731,4715.5537
21587,0.0
22443,4021.6108
23299,5743.676
24155,5396.8384
25011,5620.188
25867,5759.4756
26723,6684.5576
27579,0.0
28435,4137.7764
29291,4594.1313
30147,4331.4854
31003,4310.6123
31859,4450.7583
32715,4690.2617
33571,0.0
34427,4137.7764
35283,5525.872
36139,5333.26
36995,5316.8027
37851,5691.6255
38707,6632.0874
39563,0.0
40419,4251.307
188,9213.146
1044,9661.432
1900,10147.57
2756,11824.151
3612,0.008042455
4468,6952.909
5324,7986.651
6180,7575.2134
7036,7696.9585
7892,7798.1426
8748,8386.376
9604,0.0002732277
10460,6870.537
11316,10169.903
12172,9432.004
13028,9575.912
13884,10335.01
14740,11544.099
15596,0.0
16452,6093.4087
17308,7831.9985
18164,7254.2773
19020,7068.0444
19876,7339.6255
20732,7695.087
21588,0.00596869
22444,6267.754
23300,9067.569
24156,8649.327
25012,8781.303
25868,9600.164
26724,11458.614
27580,0.0
28436,6455.6895
29292,8258.483
30148,7590.156
31004,7889.279
31860,7990.125
32716,8412.612
33572,0.0
34428,6107.35
35284,9403.942
36140,8742.468
36996,9159.892
37852,9895.57
38708,11479.397
39564,0.0
40420,6762.2944
189,6873.067
1045,6993.8945
1901,7546.267
2757,8773.793
3613,0.0
4469,6100.3174
5325,5919.546
6181,5707.4404
7037,5559.1357
7893,5792.7803
8749,6190.527
9605,0.0
10461,6192.015
11317,7968.23
12173,7782.2715
13029,7780.676
13885,8603.794
14741,9759.492
15597,0.0
16453,6132.386
17309,6323.443
18165,6180.4204
19021,5912.9546
19877,6026.2563
20733,6236.743
21589,0.0
22445,6054.586
23301,7274.815
24157,7048.1914
25013,7047.963
25869,7643.3193
26725,9244.914
27581,0.0
28437,5948.3555
29293,5944.334
30149,5553.5283
31005,5832.6943
31861,5861.1147
32717,6071.299
33573,0.0
34429,5948.3555
35285,7182.2627
36141,6949.7334
36997,6977.683
37853,7492.141
38709,8880.048
39565,0.0
40421,6203.377
190,8007.5654
1046,8062.13
1902,8743.177
2758,10372.436
3614,0.03855717
4470,8073.565
5326,7403.77
6182,6990.0596
7038,6939.2944
7894,6822.0903
8750,7693.8535
9606,0.02348423
10462,8043.796
11318,9406.921
12174,8902.3
13030,8638.189
13886,9458.427
14742,10648.576
15598,0.020887256
16454,7489.512
17310,7097.052
18166,6720.5054
19022,6411.494
19878,6650.6353
20734,7040.874
21590,0.034348726
22446,7530.5996
23302,9018.733
24158,8113.637
25014,8259.618
25870,8947.014
26726,10705.909
27582,0.013874173
28438,7438.056
29294,6997.6377
30150,6638.562
31006,6572.6523
31862,6819.7354
32718,7229.266
33574,0.013874173
34430,7438.056
35286,8504.989
36142,8035.3765
36998,8354.035
37854,8837.067
38710,10261.893
39566,0.0
40422,8726.573
191,7761.205
1047,7898.864
1903,8638.223
2759,9943.177
3615,0.0
4471,6826.9204
5327,6810.9595
6183,6328.0527
7039,6413.519
7895,6476.486
8751,7043.9775
9607,0.0
10463,6983.0425
11319,8899.566
12175,8493.559
13031,8644.214
13887,9405.979
14743,10790.472
15599,0.0090146065
16455,7052.6094
17311,7663.4375
18167,6893.6626
19023,7088.7847
19879,7183.996
20735,7559.7383
21591,0.015531659
22447,7044.199
23303,9019.482
24159,8295.011
25015,8319.152
25871,9485.638
26727,10682.338
27583,0.011110783
28439,7067.262
29295,7238.6777
30151,6954.3486
31007,6825.566
31863,7321.656
32719,7569.7534
33575,0.017626882
34431,7112.8145
35287,8895.662
36143,8489.825
36999,8868.325
37855,9596.228
38711,11569.373
39567,0.0
40423,7502.2456
192,5588.0674
1048,5571.154
1904,5884.0864
2760,6757.027
3616,0.006134987
4472,4321.0938
5328,4657.742
6184,4338.5854
7040,4389.195
7896,4359.078
8752,4684.5566
9608,0.0048440695
10464,4396.402
11320,6068.0913
12176,5750.956
13032,5733.5493
13888,6055.6025
14744,7215.668
15600,0.036081314
16456,4527.25
17312,5350.4053
18168,4933.4233
19024,4886.6587
19880,5202.0396
20736,5379.903
21592,0.037248254
22448,4275.921
23304,5978.856
24160,5805.392
25016,5942.0835
25872,6158.4473
26728,7023.8975
27584,0.019052148
28440,4200.8926
29296,4763.357
30152,4436.9604
31008,4350.479
31864,4666.516
32720,4927.22
33576,0.026018262
34432,4453.578
35288,6291.3647
36144,6037.6714
37000,6252.671
37856,6714.7134
38712,8650.301
39568,0.0
40424,4155.394
193,8169.353
1049,8187.7627
1905,8565.418
2761,10708.851
3617,0.008184314
4473,7241.8335
5329,6924.088
6185,6645.8477
7041,6597.5815
7897,6700.9956
8753,7346.6294
9609,0.0068906546
10465,7368.0254
11321,8852.952
12177,8337.12
13033,8335.832
13889,9165.458
14745,10543.523
15601,0.0018029213
16457,7832.335
17313,7165.3687
18169,7105.6743
19025,7022.779
19881,7046.887
20737,7077.7925
21593,0.011167645
22449,7905.5645
23305,9036.713
24161,8048.861
25017,8047.6177
25873,8848.5625
26729,10456.996
27585,0.0
28441,7781.359
29297,7139.329
30153,6467.418
31009,6342.017
31865,6705.241
32721,7076.0107
33577,0.0
34433,7781.359
35289,9288.912
36145,8372.493
37001,8431.804
37857,9169.638
38713,10534.729
39569,0.0
40425,8923.705
194,18500.627
1050,18245.934
1906,19797.662
2762,22831.15
3618,0.0
4474,15567.095
5330,16193.959
6186,15745.05
7042,15202.299
7898,15448.684
8754,16317.46
9610,0.0
10466,16131.667
11322,19360.637
12178,19496.16
13034,19180.672
13890,20785.61
14746,26136.7
15602,0.0
16458,16054.679
17314,18515.277
18170,17373.44
19026,16697.91
19882,16968.533
20738,17725.398
21594,0.013536692
22450,15934.002
23306,19940.219
24162,20105.19
25018,19488.092
25874,21118.75
26730,24614.666
27586,0.0
28442,15654.461
29298,17365.652
30154,16841.646
31010,16281.659
31866,16830.47
32722,17309.764
33578,0.0
34434,15654.461
35290,19567.113
36146,19704.082
37002,19002.562
37858,20697.424
