Id,Sales
31937,5911.0
32793,5897.0
33649,0.0
34505,4452.0
35361,8152.0
36217,8196.0
37073,6918.0
37929,7632.0
38785,9190.0
39641,0.0
40497,5322.0
266,8492.0
1122,9191.0
1978,10686.0
2834,12753.0
3690,0.0
4546,5697.0
5402,7283.0
6258,6558.0
7114,5460.0
7970,6825.0
8826,5193.0
9682,0.0
10538,5697.0
11394,8384.0
12250,7464.0
13106,11300.0
13962,11300.0
14818,12091.0
15674,0.0
16530,7771.0
17386,7219.0
18242,7516.0
19098,6443.0
19954,6352.0
20810,6517.0
21666,0.0
22522,6332.0
23378,8988.0
24234,8988.0
25090,10809.0
25946,11451.0
26802,13569.0
27658,0.0
28514,5237.0
29370,7219.0
30226,7343.0
31082,7343.0
31938,6352.0
32794,7343.0
33650,0.0
34506,5960.0
35362,9075.0
36218,9440.0
37074,9006.0
37930,8675.0
38786,12444.0
39642,0.0
40498,6303.0
267,4193.0
1123,3931.0
1979,5357.0
2835,6845.0
3691,0.0
4547,2501.0
5403,4031.0
6259,3689.0
7115,3948.0
7971,3023.0
8827,3614.0
9683,0.0
10539,2448.0
11395,4121.0
12251,4223.0
13107,5115.0
13963,5505.0
14819,7605.0
15675,0.0
16531,2659.0
17387,5677.0
18243,5255.0
19099,6348.0
19955,6348.0
20811,6283.0
21667,0.0
22523,2326.0
23379,4116.0
24235,4225.0
25091,4116.0
25947,4873.0
26803,7605.0
27659,0.0
28515,0.0
29371,3712.0
30227,3630.0
31083,2501.0
31939,4646.0
32795,4545.0
33651,0.0
34507,2808.0
35363,4614.0
36219,4614.0
37075,4614.0
37931,5377.0
38787,7605.0
39643,0.0
40499,3795.0
268,7522.0
1124,7522.0
1980,7368.0
2836,8917.0
3692,0.0
4548,6333.0
5404,6267.0
6260,6352.0
7116,6940.0
7972,6352.0
8828,7460.0
9684,0.0
10540,6333.0
11396,6765.0
12252,7795.0
13108,7928.0
13964,8060.0
14820,9201.0
15676,0.0
16532,6677.0
17388,6713.0
18244,6690.0
19100,6189.0
19956,6901.0
20812,6901.0
21668,0.0
22524,6901.0
23380,6763.0
24236,7174.0
25092,7174.0
25948,6377.0
26804,8917.0
27660,0.0
28516,5628.0
29372,6601.0
30228,2838.0
31084,6344.0
31940,5401.0
32796,5401.0
33652,0.0
34508,6024.0
35364,6868.0
36220,7680.0
37076,7680.0
37932,6377.0
38788,8682.0
39644,0.0
40500,6007.0
269,4745.0
1125,5418.0
1981,5518.0
2837,7149.0
3693,0.0
4549,5291.0
5405,5291.0
6261,5821.0
7117,5821.0
7973,5821.0
8829,5821.0
9685,0.0
10541,5625.0
11397,5310.0
12253,5032.0
13109,4163.0
13965,6649.0
14821,6011.0
15677,0.0
16533,5941.0
17389,5941.0
18245,4671.0
19101,3631.0
19957,3631.0
20813,3776.0
21669,0.0
22525,5481.0
23381,4884.0
24237,4049.0
25093,4430.0
25949,4696.0
26805,6011.0
27661,0.0
28517,5625.0
29373,5504.0
30229,5504.0
31085,4214.0
31941,4214.0
32797,4304.0
33653,0.0
34509,4983.0
35365,5183.0
36221,4670.0
37077,5183.0
37933,4870.0
38789,6956.0
39645,0.0
40501,4494.0
270,6316.0
1126,6316.0
1982,5917.0
2838,12145.0
3694,0.0
4550,3251.0
5406,7534.0
6262,7172.0
7118,7534.0
7974,7544.0
8830,7544.0
9686,0.0
10542,9607.0
11398,7691.0
12254,7691.0
13110,8041.0
13966,7649.0
14822,10492.0
15678,0.0
16534,8041.0
17390,8402.0
18246,23927.0
19102,23927.0
19958,9761.0
20814,23927.0
21670,0.0
22526,8951.0
23382,9781.0
24238,9781.0
25094,9120.0
25950,10374.0
26806,13666.0
27662,0.0
28518,0.0
29374,8938.0
30230,7172.0
31086,10475.0
31942,7544.0
32798,7544.0
33654,0.0
34510,10475.0
35366,9781.0
36222,9781.0
37078,9120.0
37934,10374.0
38790,13666.0
39646,0.0
40502,6637.0
271,7522.0
1127,7522.0
1983,9065.0
2839,9234.0
3695,0.0
4551,8258.0
5407,5900.0
6263,6350.0
7119,6350.0
7975,5900.0
8831,5900.0
9687,0.0
10543,8258.0
11399,7159.0
12255,7070.0
13111,6723.0
13967,7539.0
14823,10165.0
15679,0.0
16535,7812.0
17391,5855.0
18247,5855.0
19103,5855.0
19959,6379.0
20815,6379.0
21671,0.0
22527,6379.0
23383,7566.0
24239,7000.0
25095,7000.0
25951,9065.0
26807,9055.0
27663,0.0
28519,7468.0
29375,8252.0
30231,8252.0
31087,6350.0
31943,5900.0
32799,6350.0
33655,0.0
34511,6889.0
35367,7660.0
36223,7660.0
37079,7660.0
37935,8799.0
38791,10165.0
39647,0.0
40503,7154.0
272,5286.0
1128,5286.0
1984,7005.0
2840,7897.0
3696,0.0
4552,5266.0
5408,7053.0
6264,5963.0
7120,5963.0
7976,5963.0
8832,5963.0
9688,0.0
10544,5266.0
11400,6461.0
12256,6461.0
13112,9869.0
13968,9869.0
14824,7828.0
15680,0.0
16536,5524.0
17392,6353.0
18248,6683.0
19104,5963.0
19960,5963.0
20816,5963.0
21672,0.0
22528,5524.0
23384,6840.0
24240,6840.0
25096,6840.0
25952,6726.0
26808,6537.0
27664,0.0
28520,5524.0
29376,6870.0
30232,5963.0
31088,5963.0
31944,5963.0
32800,5963.0
33656,0.0
34512,5524.0
35368,6840.0
36224,7000.0
37080,7000.0
37936,6173.0
38792,7615.0
39648,0.0
40504,5419.0
273,5599.0
1129,5599.0
1985,7156.0
2841,7594.0
3697,0.0
4553,6195.0
5409,5286.0
6265,5792.0
7121,6103.0
7977,5286.0
8833,4891.0
9689,0.0
10545,6195.0
11401,6366.0
12257,6647.0
13113,5229.0
13969,6552.0
14825,7946.0
15681,0.0
16537,7568.0
17393,6900.0
18249,6900.0
19105,6900.0
19961,6497.0
20817,6497.0
21673,0.0
22529,5813.0
23385,7589.0
24241,7008.0
25097,7008.0
25953,7314.0
26809,9133.0
27665,0.0
28521,8978.0
29377,8978.0
30233,3704.0
31089,6448.0
31945,5947.0
32801,6448.0
33657,0.0
34513,8886.0
35369,6989.0
36225,7598.0
37081,6416.0
37937,6977.0
38793,8588.0
39649,0.0
40505,5834.0
274,5426.0
1130,5426.0
1986,7515.0
2842,7311.0
3698,7455.0
4554,4756.0
5410,6267.0
6266,4896.0
7122,4896.0
7978,4896.0
8834,6235.0
9690,7455.0
10546,8751.0
11402,5630.0
12258,6253.0
13114,5613.0
13970,5613.0
14826,6810.0
15682,9971.0
16538,9971.0
17394,6267.0
18250,4896.0
19106,4896.0
19962,4896.0
20818,4896.0
21674,4181.0
22530,4473.0
23386,5145.0
24242,5145.0
25098,4654.0
25954,7140.0
26810,6660.0
27666,4181.0
28522,7179.0
29378,7179.0
30234,5273.0
31090,5273.0
31946,5273.0
32802,5861.0
33658,6431.0
34514,4159.0
35370,5183.0
36226,5183.0
37082,5183.0
37938,7140.0
38794,7160.0
39650,6784.0
40506,6784.0
275,7909.0
1131,8730.0
1987,8149.0
2843,11318.0
3699,0.0
4555,7339.0
5411,6913.0
6267,6487.0
7123,6003.0
7979,5583.0
8835,6409.0
9691,0.0
10547,6903.0
11403,7845.0
12259,7845.0
13115,10245.0
13971,10245.0
14827,13802.0
15683,0.0
16539,8861.0
17395,8861.0
18251,6877.0
19107,5710.0
19963,5911.0
20819,7090.0
21675,0.0
22531,8817.0
23387,9266.0
24243,9266.0
25099,9027.0
25955,10610.0
26811,11569.0
27667,0.0
28523,8817.0
29379,7688.0
30235,6211.0
31091,5710.0
31947,6515.0
32803,7090.0
33659,0.0
34515,7688.0
35371,8281.0
36227,8281.0
37083,7159.0
37939,9429.0
38795,11615.0
39651,0.0
40507,8696.0
276,9700.0
1132,13573.0
1988,13065.0
2844,11490.0
3700,0.0
4556,7579.0
5412,7421.0
6268,8315.0
7124,8315.0
7980,8313.0
8836,8563.0
9692,0.0
10548,7579.0
11404,9263.0
12260,9650.0
13116,10352.0
13972,11634.0
14828,12119.0
15684,0.0
16540,12082.0
17396,11409.0
18252,23927.0
19108,23927.0
19964,10971.0
20820,23927.0
21676,0.0
22532,6258.0
23388,9177.0
24244,7934.0
25100,9502.0
25956,10938.0
26812,12119.0
27668,0.0
28524,6656.0
29380,8208.0
30236,23927.0
31092,23927.0
31948,23927.0
32804,23927.0
33660,0.0
34516,6824.0
35372,9649.0
36228,10177.0
37084,10293.0
37940,11035.0
38796,12199.0
39652,0.0
40508,8708.0
277,5286.0
1133,5286.0
1989,6139.0
2845,8124.0
3701,0.0
4557,5512.0
5413,5230.0
6269,4254.0
7125,4390.0
7981,5251.0
8837,5251.0
9693,0.0
10549,5686.0
11405,5286.0
12261,5286.0
13117,5545.0
13973,6411.0
14829,5945.0
15685,0.0
16541,5686.0
17397,5912.0
18253,4064.0
19109,4397.0
19965,4397.0
20821,4250.0
21677,0.0
22533,5074.0
23389,5047.0
24245,5095.0
25101,4856.0
25957,5278.0
26813,7374.0
27669,0.0
28525,5686.0
29381,6105.0
30237,4064.0
31093,5137.0
31949,4064.0
32805,4871.0
33661,0.0
34517,5622.0
35373,6248.0
36229,6248.0
37085,6546.0
37941,6546.0
38797,6585.0
39653,0.0
40509,5287.0
278,9923.0
1134,11861.0
1990,12246.0
2846,15126.0
3702,0.0
4558,8902.0
5414,8270.0
6270,19665.0
7126,19665.0
7982,19665.0
8838,19665.0
9694,0.0
10550,9730.0
11406,8718.0
12262,8718.0
13118,12023.0
13974,12633.0
14830,17114.0
15686,0.0
16542,12082.0
17398,19665.0
18254,19665.0
19110,8270.0
19966,7493.0
20822,19665.0
21678,0.0
22534,8741.0
23390,8544.0
24246,9362.0
25102,7418.0
25958,8544.0
26814,15272.0
27670,0.0
28526,8902.0
29382,8270.0
30238,8270.0
31094,8270.0
31950,7318.0
32806,19665.0
33662,0.0
34518,8902.0
35374,7934.0
36230,7934.0
37086,7934.0
37942,12756.0
38798,14100.0
39654,0.0
40510,8830.0
279,6618.0
1135,6618.0
1991,8477.0
2847,8159.0
3703,0.0
4559,6195.0
5415,6103.0
6271,5975.0
7127,4980.0
7983,4980.0
8839,4980.0
9695,0.0
10551,6195.0
11407,7078.0
12263,7688.0
13119,6253.0
13975,7860.0
14831,10178.0
15687,0.0
16543,8261.0
17399,4805.0
18255,4805.0
19111,4805.0
19967,6379.0
20823,6379.0
21679,0.0
22535,6379.0
23391,7748.0
24247,7748.0
25103,7748.0
25959,6377.0
26815,10178.0
27671,0.0
28527,4828.0
29383,8236.0
30239,8236.0
31095,4980.0
31951,5900.0
32807,4980.0
33663,0.0
34519,6195.0
35375,7100.0
36231,7100.0
37087,7100.0
37943,6377.0
38799,10178.0
39655,0.0
40511,7044.0
280,11452.0
1136,12785.0
1992,9990.0
2848,11377.0
3704,0.0
4560,8274.0
5416,7137.0
6272,8242.0
7128,23927.0
7984,8242.0
8840,23927.0
9696,0.0
10552,8274.0
11408,9240.0
12264,10966.0
13120,12047.0
13976,9990.0
14832,14136.0
15688,0.0
16544,8252.0
17400,23927.0
18256,23927.0
19112,23927.0
19968,23927.0
20824,23927.0
21680,0.0
22536,9047.0
23392,9159.0
24248,8914.0
25104,9290.0
25960,9529.0
26816,11830.0
27672,0.0
28528,8808.0
29384,8808.0
30240,8808.0
31096,8808.0
31952,23927.0
32808,23927.0
33664,0.0
34520,8808.0
35376,7934.0
36232,7934.0
37088,7934.0
37944,10624.0
38800,14429.0
39656,0.0
40512,7982.0
281,4582.0
1137,4582.0
1993,5684.0
2849,6610.0
3705,0.0
4561,2844.0
5417,4635.0
6273,4322.0
7129,6172.0
7985,6172.0
8841,4858.0
9697,0.0
10553,2844.0
11409,5811.0
12265,5136.0
13121,6030.0
13977,6030.0
14833,6421.0
15689,0.0
16545,3433.0
17401,4285.0
18257,4272.0
19113,4215.0
19969,4453.0
20825,4341.0
21681,0.0
22537,3433.0
23393,4582.0
24249,4582.0
25105,5122.0
25961,5916.0
26817,6421.0
27673,0.0
28529,2985.0
29385,4537.0
30241,4634.0
31097,4014.0
31953,4646.0
32809,4545.0
33665,0.0
34521,2985.0
35377,5811.0
36233,5397.0
37089,5397.0
37945,5857.0
38801,6427.0
39657,0.0
40513,3450.0
282,4614.0
1138,4614.0
1994,5377.0
2850,6524.0
3706,0.0
4562,3950.0
5418,4654.0
6274,4654.0
7130,4654.0
7986,4524.0
8842,4524.0
9698,0.0
10554,5461.0
11410,4614.0
12266,4614.0
13122,5140.0
13978,4794.0
14834,5539.0
15690,0.0
16546,5919.0
17402,6544.0
18258,3490.0
19114,4060.0
19970,4060.0
20826,4060.0
21682,0.0
22538,5461.0
23394,0.0
24250,0.0
25106,0.0
25962,4275.0
26818,6524.0
27674,0.0
28530,0.0
29386,4242.0
30242,3490.0
31098,3989.0
31954,4060.0
32810,4060.0
33666,0.0
34522,0.0
35378,0.0
36234,0.0
37090,0.0
37946,4619.0
38802,6524.0
39658,0.0
40514,2536.0
283,4974.0
1139,5339.0
1995,5903.0
2851,7443.0
3707,0.0
4563,4647.0
5419,4042.0
6275,4042.0
7131,4042.0
7987,4042.0
8843,4048.0
9699,0.0
10555,4647.0
11411,5938.0
12267,6867.0
13123,6671.0
13979,6267.0
14835,7038.0
15691,0.0
16547,5749.0
17403,4868.0
18259,2122.0
19115,2122.0
19971,2122.0
20827,2122.0
21683,0.0
22539,4394.0
23395,5406.0
24251,5501.0
25107,5336.0
25963,6029.0
26819,8679.0
27675,0.0
28531,4500.0
29387,5781.0
30243,3850.0
31099,3554.0
31955,3850.0
32811,3936.0
33667,0.0
34523,4500.0
35379,5714.0
36235,5714.0
37091,5714.0
37947,6450.0
38803,8221.0
39659,0.0
40515,3514.0
284,9666.0
1140,13225.0
1996,13225.0
2852,15727.0
3708,0.0
4564,9285.0
5420,7282.0
6276,19665.0
7132,6510.0
7988,7059.0
8844,19665.0
9700,0.0
10556,7593.0
11412,12086.0
12268,12086.0
13124,12208.0
13980,12208.0
14836,14793.0
15692,0.0
16548,12898.0
17404,7655.0
18260,7172.0
19116,7690.0
19972,8678.0
20828,7655.0
21684,0.0
22540,12898.0
23396,7934.0
24252,7934.0
25108,7934.0
25964,11652.0
26820,15898.0
27676,0.0
28532,12898.0
29388,11245.0
30244,19665.0
31100,11245.0
31956,11245.0
32812,19665.0
33668,0.0
34524,12898.0
35380,7934.0
36236,10377.0
37092,7934.0
37948,11652.0
38804,15111.0
39660,0.0
40516,7118.0
285,6953.0
1141,6953.0
1997,6928.0
2853,8346.0
3709,0.0
4565,6195.0
5421,5431.0
6277,4980.0
7133,5536.0
7989,5536.0
8845,5536.0
9701,0.0
10557,6195.0
11413,7121.0
12269,7121.0
13125,11269.0
13981,7976.0
14837,8586.0
15693,0.0
16549,4816.0
17405,5783.0
18261,5783.0
19117,5783.0
19973,4772.0
20829,4772.0
21685,0.0
22541,4772.0
23397,6752.0
24253,6752.0
25109,7008.0
25965,6976.0
26821,8586.0
27677,0.0
28533,6519.0
29389,7041.0
30245,3704.0
31101,6621.0
31957,5947.0
32813,6572.0
33669,0.0
34525,8814.0
35381,7670.0
36237,7039.0
37093,7039.0
37949,7731.0
38805,8586.0
39661,0.0
40517,7757.0
286,7281.0
1142,7281.0
1998,6740.0
2854,10287.0
3710,0.0
4566,8325.0
5422,8325.0
6278,8325.0
7134,8325.0
7990,8325.0
8846,8325.0
9702,0.0
10558,8325.0
11414,7684.0
12270,8454.0
13126,9370.0
13982,6799.0
14838,10462.0
15694,0.0
16550,7282.0
17406,7916.0
18262,8118.0
19118,7916.0
19974,8563.0
20830,8563.0
21686,0.0
22542,8563.0
23398,8110.0
24254,8110.0
25110,7618.0
25966,7529.0
26822,10584.0
27678,0.0
28534,8929.0
29390,8929.0
30246,3704.0
31102,6236.0
31958,5947.0
32814,6236.0
33670,0.0
34526,8886.0
35382,8995.0
36238,8546.0
37094,6929.0
37950,7842.0
38806,9795.0
39662,0.0
40518,6316.0
287,5688.0
1143,6927.0
1999,7348.0
2855,9023.0
3711,0.0
4567,6195.0
5423,5286.0
6279,5109.0
7135,5109.0
7991,5286.0
8847,5109.0
9703,0.0
10559,6195.0
11415,6429.0
12271,6429.0
13127,6267.0
13983,7979.0
14839,10474.0
15695,0.0
16551,8261.0
17407,6227.0
18263,6227.0
19119,6227.0
19975,6998.0
20831,6897.0
21687,0.0
22543,6897.0
23399,6742.0
24255,7000.0
25111,7000.0
25967,7099.0
26823,10404.0
27679,0.0
28535,6534.0
29391,7184.0
30247,7184.0
31103,5109.0
31959,5109.0
32815,5286.0
33671,0.0
34527,6889.0
35383,6742.0
36239,7500.0
37095,7132.0
37951,6619.0
38807,10474.0
39663,0.0
40519,6145.0
288,8425.0
1144,8425.0
2000,9252.0
2856,12117.0
3712,0.0
4568,7761.0
5424,7765.0
6280,7642.0
7136,7642.0
7992,7642.0
8848,7048.0
9704,0.0
10560,6669.0
11416,9835.0
12272,8995.0
13128,11380.0
13984,11380.0
14840,13147.0
15696,0.0
16552,8801.0
17408,9744.0
18264,8608.0
19120,7642.0
19976,7642.0
20832,6551.0
21688,0.0
22544,7496.0
23400,9170.0
24256,8623.0
25112,9572.0
25968,10248.0
26824,12117.0
27680,0.0
28536,8598.0
29392,8598.0
30248,7642.0
31104,7642.0
31960,7642.0
32816,7955.0
33672,0.0
34528,8598.0
35384,9700.0
36240,8559.0
37096,8601.0
37952,9459.0
38808,12117.0
39664,0.0
40520,8598.0
289,5317.0
1145,4460.0
2001,5297.0
2857,7605.0
3713,0.0
4569,4732.0
5425,4469.0
6281,3404.0
7137,3566.0
7993,3404.0
8849,3518.0
9705,0.0
10561,5655.0
11417,4446.0
12273,4122.0
13129,4531.0
13985,5432.0
14841,5559.0
15697,0.0
16553,5655.0
17409,4791.0
18265,4791.0
19121,4791.0
19977,4791.0
20833,4791.0
21689,0.0
22545,5273.0
23401,4122.0
24257,4518.0
25113,4009.0
25969,5297.0
26825,5397.0
27681,0.0
28537,4783.0
29393,4469.0
30249,3552.0
31105,3552.0
31961,3865.0
32817,3770.0
33673,0.0
34529,4783.0
35385,5230.0
36241,5339.0
37097,5339.0
37953,5321.0
38809,6279.0
39665,0.0
40521,4255.0
290,7693.0
1146,7699.0
2002,10039.0
2858,10386.0
3714,0.0
4570,6434.0
5426,6470.0
6282,6470.0
7138,6470.0
7994,6470.0
8850,6470.0
9706,0.0
10562,8615.0
11418,9099.0
12274,9099.0
13130,9099.0
13986,9275.0
14842,14006.0
15698,0.0
16554,9060.0
17410,8895.0
18266,23927.0
19122,8895.0
19978,8895.0
20834,23927.0
21690,0.0
22546,5990.0
23402,10797.0
24258,10335.0
25114,9590.0
25970,10797.0
26826,10896.0
27682,0.0
28538,6232.0
29394,8895.0
30250,8895.0
31106,8895.0
31962,8895.0
32818,8895.0
33674,0.0
34530,6232.0
35386,10797.0
36242,8615.0
37098,10122.0
37954,10122.0
38810,13811.0
39666,0.0
40522,10810.0
291,6380.0
1147,6706.0
2003,6594.0
2859,8636.0
3715,0.0
4571,6062.0
5427,6456.0
6283,6155.0
7139,6155.0
7995,6155.0
8851,6155.0
9707,0.0
10563,8585.0
11419,6706.0
12275,6706.0
13131,9869.0
13987,9869.0
14843,6928.0
15699,0.0
16555,7746.0
17411,6267.0
18267,5897.0
19123,5897.0
19979,5995.0
20835,5995.0
21691,0.0
22547,6469.0
23403,5859.0
24259,5859.0
25115,6073.0
25971,8056.0
26827,9176.0
27683,0.0
28539,6469.0
29395,6267.0
30251,5995.0
31107,5897.0
31963,5897.0
32819,5897.0
33675,0.0
34531,6469.0
35387,7848.0
36243,7848.0
37099,6892.0
37955,7967.0
38811,9552.0
39667,0.0
40523,5734.0
292,3994.0
1148,3645.0
2004,4185.0
2860,5891.0
3716,0.0
4572,2726.0
5428,5001.0
6284,5183.0
7140,5183.0
7996,5183.0
8852,1743.0
9708,0.0
10564,2605.0
11420,4581.0
12276,4581.0
13132,4426.0
13988,4426.0
14844,4923.0
15700,0.0
16556,3426.0
17412,5108.0
18268,3766.0
19124,5380.0
19980,5380.0
20836,1743.0
21692,0.0
22548,2455.0
23404,4383.0
24260,4383.0
25116,4383.0
25972,4192.0
26828,6002.0
27684,0.0
28540,2392.0
29396,5108.0
30252,5183.0
31108,5183.0
31964,5183.0
32820,1743.0
33676,0.0
34532,2605.0
35388,4383.0
36244,4383.0
37100,4383.0
37956,5032.0
38812,6310.0
39668,0.0
40524,3094.0
293,14040.0
1149,15215.0
2005,15214.0
2861,17709.0
3717,0.0
4573,12841.0
5429,10398.0
6285,10346.0
7141,10881.0
7997,10145.0
8853,10881.0
9709,0.0
10565,12603.0
11421,14530.0
12277,14779.0
13133,21954.0
13989,16721.0
14845,20537.0
15701,0.0
16557,12302.0
17413,11634.0
18269,10412.0
19125,11634.0
19981,11181.0
20837,12636.0
21693,0.0
22549,12302.0
23405,15833.0
24261,13480.0
25117,14310.0
25973,17328.0
26829,19578.0
27685,0.0
28541,12451.0
29397,10398.0
30253,10346.0
31109,10881.0
31965,12545.0
32821,12180.0
33677,0.0
34533,11503.0
35389,13809.0
36245,14168.0
37101,14310.0
37957,17328.0
38813,16525.0
39669,0.0
40525,12088.0
294,16912.0
1150,16912.0
2006,18530.0
2862,20850.0
3718,0.0
4574,21430.0
5430,20847.0
6286,20847.0
7142,20847.0
7998,20847.0
8854,20847.0
9710,0.0
10566,21430.0
11422,17187.0
12278,18805.0
13134,19339.0
13990,20915.0
14846,26527.0
15702,0.0
16558,17556.0
17414,17556.0
18270,17556.0
19126,15929.0
19982,15929.0
20838,19199.0
21694,0.0
22550,16154.0
23406,15912.0
24262,16681.0
25118,16681.0
25974,15505.0
26830,19015.0
27686,0.0
28542,16252.0
29398,16904.0
30254,15929.0
31110,16904.0
31966,15929.0
32822,19199.0
33678,0.0
34534,16252.0
35390,17680.0
36246,16912.0
37102,16912.0
37958,18530.0
38814,22247.0
39670,0.0
40526,16530.0
295,8506.0
1151,8506.0
2007,6610.0
2863,11036.0
3719,0.0
4575,4905.0
5431,4905.0
6287,4905.0
7143,5293.0
7999,5293.0
8855,7415.0
9711,0.0
10567,5161.0
11423,6234.0
12279,5691.0
13135,7005.0
13991,11269.0
14847,8439.0
15703,0.0
16559,6030.0
17415,6030.0
18271,8730.0
19127,5164.0
19983,5164.0
20839,8779.0
21695,0.0
22551,6162.0
23407,16146.0
24263,8506.0
25119,8506.0
25975,7269.0
26831,7897.0
27687,0.0
28543,0.0
29399,6471.0
30255,8630.0
31111,5869.0
31967,9885.0
32823,7643.0
33679,0.0
34535,7277.0
35391,7691.0
36247,7691.0
37103,7691.0
37959,7356.0
38815,9006.0
39671,0.0
40527,4721.0
296,7021.0
1152,7040.0
2008,8385.0
2864,10612.0
3720,0.0
4576,6040.0
5432,5980.0
6288,5078.0
7144,4922.0
8000,5448.0
8856,5448.0
9712,0.0
10568,6040.0
11424,8019.0
12280,7158.0
13136,7995.0
13992,8648.0
14848,11142.0
15704,0.0
16560,6602.0
17416,6711.0
18272,7682.0
19128,6602.0
19984,6602.0
20840,6602.0
21696,0.0
22552,6348.0
23408,8427.0
24264,8427.0
25120,8427.0
25976,9327.0
26832,12177.0
27688,0.0
28544,6477.0
29400,5980.0
30256,6477.0
31112,6477.0
31968,5406.0
32824,5406.0
33680,0.0
34536,6477.0
35392,6527.0
36248,6527.0
37104,6527.0
37960,7968.0
38816,10778.0
39672,0.0
40528,6218.0
297,8388.0
1153,9866.0
2009,10460.0
2865,13148.0
3721,0.0
4577,6482.0
5433,6775.0
6289,7208.0
7145,7122.0
8001,7415.0
8857,7415.0
9713,0.0
10569,6482.0
11425,10932.0
12281,11293.0
13137,11293.0
13993,11075.0
14849,15214.0
15705,0.0
16561,7706.0
17417,6418.0
18273,7172.0
19129,6048.0
19985,6418.0
20841,6048.0
21697,0.0
22553,6482.0
23409,9775.0
24265,9775.0
25121,9866.0
25977,12024.0
26833,11830.0
27689,0.0
28545,6482.0
29401,6775.0
30257,7208.0
31113,7035.0
31969,7440.0
32825,8966.0
33681,0.0
34537,6482.0
35393,9154.0
36249,9739.0
37105,9739.0
37961,11450.0
38817,15214.0
39673,0.0
40529,6637.0
298,8718.0
1154,11487.0
2010,11487.0
2866,13211.0
3722,0.0
4578,7595.0
5434,8310.0
6290,23927.0
7146,23927.0
8002,23927.0
8858,23927.0
9714,0.0
10570,9730.0
11426,12023.0
12282,8718.0
13138,8718.0
13994,12774.0
14850,16927.0
15706,0.0
16562,9855.0
17418,9855.0
18274,23927.0
19130,23927.0
19986,7389.0
20842,23927.0
21698,0.0
22554,7221.0
23410,8544.0
24266,8544.0
25122,10176.0
25978,11426.0
26834,15559.0
27690,0.0
28546,7633.0
29402,8310.0
30258,7633.0
31114,7805.0
31970,23927.0
32826,23927.0
33682,0.0
34538,7633.0
35394,9873.0
36250,10623.0
37106,10176.0
37962,11426.0
38818,14419.0
39674,0.0
40530,6637.0
299,8718.0
1155,8718.0
2011,12244.0
2867,13708.0
3723,0.0
4579,7519.0
5435,8973.0
6291,9177.0
7147,9177.0
8003,9459.0
8859,10743.0
9715,0.0
10571,7665.0
11427,11471.0
12283,8718.0
13139,8718.0
13995,13283.0
14851,11568.0
15707,0.0
16563,11586.0
17419,10779.0
18275,8712.0
19131,9430.0
19987,8574.0
20843,10497.0
21699,0.0
22555,8226.0
23411,10486.0
24267,11390.0
25123,11702.0
25979,11941.0
26835,13739.0
27691,0.0
28547,8226.0
29403,8986.0
30259,9189.0
31115,9189.0
31971,8574.0
32827,10934.0
33683,0.0
34539,7178.0
35395,10125.0
36251,11390.0
37107,11702.0
37963,11941.0
38819,13739.0
39675,0.0
40531,7768.0
300,6116.0
1156,6116.0
2012,7030.0
2868,8545.0
3724,0.0
4580,2555.0
5436,7006.0
6292,6943.0
7148,6943.0
8004,6943.0
8860,6943.0
9716,0.0
10572,4086.0
11428,6286.0
12284,6737.0
13140,7896.0
13996,9047.0
14852,7961.0
15708,0.0
16564,6173.0
17420,7090.0
18276,3775.0
19132,5516.0
19988,5516.0
20844,5516.0
21700,0.0
22556,2939.0
23412,5735.0
24268,5735.0
25124,5735.0
25980,5735.0
26836,11101.0
27692,0.0
28548,5516.0
29404,5516.0
30260,5516.0
31116,5264.0
31972,4962.0
32828,4962.0
33684,0.0
34540,3210.0
35396,6350.0
36252,6491.0
37108,6491.0
37964,7036.0
38820,8610.0
39676,0.0
40532,3430.0
301,7495.0
1157,7536.0
2013,8379.0
2869,11645.0
3725,0.0
4581,8112.0
5437,5914.0
6293,5914.0
7149,5914.0
8005,5455.0
8861,5455.0
9717,0.0
10573,8112.0
11429,8644.0
12285,7594.0
13141,8079.0
13997,8372.0
14853,9752.0
15709,0.0
16565,4839.0
17421,8076.0
18277,8076.0
19133,8076.0
19989,5574.0
20845,5574.0
21701,0.0
22557,5574.0
23413,8312.0
24269,8312.0
25125,8312.0
25981,9054.0
26837,11849.0
27693,0.0
28549,6659.0
29405,8305.0
30261,8305.0
31117,6103.0
31973,5719.0
32829,5504.0
33685,0.0
34541,7678.0
35397,6686.0
36253,7101.0
37109,6951.0
37965,9054.0
38821,11670.0
39677,0.0
40533,4266.0
302,5449.0
1158,5449.0
2014,5877.0
2870,8421.0
3726,0.0
4582,3962.0
5438,3962.0
6294,4657.0
7150,4244.0
8006,4247.0
8862,4247.0
9718,0.0
10574,4625.0
11430,5462.0
12286,5177.0
13142,6704.0
13998,6704.0
14854,10733.0
15710,0.0
16566,6767.0
17422,6739.0
18278,5568.0
19134,4172.0
19990,3952.0
20846,4573.0
21702,0.0
22558,5783.0
23414,5773.0
24270,5773.0
25126,7287.0
25982,6775.0
26838,8421.0
27694,0.0
28550,5223.0
29406,6739.0
30262,5568.0
31118,4412.0
31974,4236.0
32830,4573.0
33686,0.0
34542,5897.0
35398,6866.0
36254,5879.0
37110,6151.0
37966,6775.0
38822,9093.0
39678,0.0
