Id,Sales
17256,6827.2
18112,6180.6
18968,6406.5
19824,6373.4
20680,6022.1
21536,0.0
22392,6171.3
23248,7139.8
24104,7429.2
24960,8212.0
25816,9460.9
26672,10645.0
27528,0.0
28384,6171.3
29240,6139.4
30096,6269.6
30952,6252.6
31808,6404.5
32664,6823.9
33520,0.0
34376,6171.3
35232,7364.3
36088,7363.7
36944,7738.8
37800,8702.0
38656,10471.9
39512,0.0
40368,5516.6
137,6554.4
993,6657.6
1849,7887.8
2705,9156.6
3561,0.0
4417,6784.6
5273,6228.1
6129,5556.2
6985,5589.8
7841,5457.9
8697,6003.2
9553,0.0
10409,6954.1
11265,7405.2
12121,7498.5
12977,7628.8
13833,8655.0
14689,11167.9
15545,0.0
16401,7209.9
17257,6479.6
18113,5532.9
18969,5539.0
19825,5505.0
20681,6018.1
21537,0.0
22393,6198.6
23249,6397.3
24105,7013.6
24961,7219.2
25817,7652.4
26673,9111.6
27529,0.0
28385,6092.6
29241,5959.3
30097,5655.1
30953,5549.0
31809,5409.8
32665,6181.2
33521,0.0
34377,6120.7
35233,6340.7
36089,6749.2
36945,6987.0
37801,7743.6
38657,8725.0
39513,0.0
40369,6031.1
138,6228.8
994,6387.8
1850,5851.7
2706,6876.4
3562,0.0
4418,3872.6
5274,11571.1
6130,8884.6
6986,8732.6
7842,9137.9
8698,10235.0
9554,0.0
10410,3710.0
11266,6301.3
12122,6228.8
12978,6360.3
13834,5771.5
14690,8019.4
15546,0.0
16402,4451.9
17258,6169.4
18114,5661.4
18970,5505.1
19826,5540.0
20682,6250.2
21538,0.0
22394,3250.1
23250,7548.1
24106,7427.5
24962,7514.7
25818,7580.9
26674,8276.3
27530,0.0
28386,4313.1
29242,5371.3
30098,5598.0
30954,5419.0
31810,5419.0
32666,7115.1
33522,0.0
34378,3612.9
35234,7501.6
36090,7354.7
36946,7413.5
37802,7897.7
38658,8100.0
39514,0.0
40370,4111.3
139,5625.3
995,5229.1
1851,6197.9
2707,7552.8
3563,0.0
4419,5985.5
5275,4717.7
6131,4535.5
6987,4364.6
7843,4429.6
8699,4825.7
9555,0.0
10411,6049.8
11267,5789.9
12123,5667.1
12979,5487.3
13835,6350.3
14691,6931.7
15547,0.0
16403,6115.1
17259,5437.1
18115,4454.2
18971,4531.2
19827,4412.9
20683,4964.9
21539,0.0
22395,5740.1
23251,5645.8
24107,5611.0
24963,5490.8
25819,6173.5
26675,7620.4
27531,0.0
28387,5781.0
29243,5143.7
30099,4663.2
30955,4626.0
31811,4524.5
32667,5013.6
33523,0.0
34379,5781.0
35235,5842.2
36091,5782.5
36947,5611.6
37803,6541.3
38659,7868.2
39515,0.0
40371,5398.3
140,4564.1
996,4627.1
1852,4763.4
2708,6249.3
3564,0.0
4420,2689.7
5276,6775.2
6132,4445.4
6988,4794.7
7844,4288.9
8700,5025.4
9556,0.0
10412,2841.4
11268,5143.4
12124,4545.5
12980,4964.3
13836,5427.3
14692,6244.6
15548,0.0
16404,2424.5
17260,5350.3
18116,4389.3
18972,4300.7
19828,4308.7
20684,4740.8
21540,0.0
22396,2967.1
23252,4933.2
24108,4136.6
24964,4543.8
25820,5207.5
26676,6297.8
27532,0.0
28388,0.0
29244,4336.7
30100,4345.6
30956,3286.4
31812,4306.7
32668,4624.5
33524,0.0
34380,3180.1
35236,4862.0
36092,4955.8
36948,4739.3
37804,5459.9
38660,6124.4
39516,0.0
40372,2408.8
141,6574.0
997,6736.9
1853,7285.0
2709,8099.1
3565,0.0
4421,5519.9
5277,5527.2
6133,5381.7
6989,5333.2
7845,5335.8
8701,5857.5
9557,0.0
10413,5461.2
11269,6923.3
12125,6825.5
12981,7275.9
13837,7649.4
14693,10262.2
15549,0.0
16405,5538.0
17261,6244.3
18117,5208.2
18973,5197.2
19829,4836.5
20685,5850.5
21541,0.0
22397,5254.0
23253,6403.0
24109,6391.1
24965,7156.9
25821,7521.8
26677,9764.7
27533,0.0
28389,5273.2
29245,5562.2
30101,5107.6
30957,4966.4
31813,4743.4
32669,5926.3
33525,0.0
34381,5273.2
35237,6412.5
36093,6393.2
36949,6695.3
37805,6757.1
38661,9670.3
39517,0.0
40373,5195.3
142,3396.7
998,3361.9
1854,4551.5
2710,4845.7
3566,0.0
4422,2202.0
5278,4030.0
6134,2894.6
6990,3392.7
7846,2921.3
8702,3063.6
9558,0.0
10414,2410.0
11270,3419.0
12126,3277.0
12982,3285.9
13838,4579.1
14694,5252.7
15550,0.0
16406,2181.5
17262,3889.0
18118,3105.1
18974,3071.4
19830,3210.0
20686,3666.0
21542,0.0
22398,1999.8
23254,3816.1
24110,3798.3
24966,3853.1
25822,4409.5
26678,5252.7
27534,0.0
28390,0.0
29246,3888.0
30102,3284.3
30958,3192.6
31814,3281.3
32670,3770.6
33526,0.0
34382,2329.1
35238,4024.3
36094,3939.3
36950,3970.5
37806,4643.5
38662,5140.2
39518,0.0
40374,2761.3
143,7111.1
999,7519.0
1855,7222.5
2711,8884.9
3567,0.0
4423,4122.5
5279,5663.6
6135,5025.3
6991,5099.0
7847,5022.0
8703,5639.9
9559,0.0
10415,4213.8
11271,7278.4
12127,7079.4
12983,7021.6
13839,8376.3
14695,10131.7
15551,0.0
16407,4520.9
17263,5854.3
18119,5739.6
18975,5770.8
19831,6049.1
20687,7528.9
21543,0.0
22399,4549.3
23255,7402.5
24111,7089.2
24967,7011.3
25823,8063.9
26679,9404.8
27535,0.0
28391,4316.4
29247,5723.1
30103,5587.7
30959,5838.3
31815,6114.7
32671,6622.0
33527,0.0
34383,4269.7
35239,7441.4
36095,7218.1
36951,7219.7
37807,8946.5
38663,8790.0
39519,0.0
40375,4520.5
144,4741.4
1000,4852.2
1856,4800.7
2712,6292.7
3568,0.0
4424,4528.2
5280,4064.1
6136,3416.6
6992,3389.9
7848,3293.5
8704,3845.3
9560,0.0
10416,4478.6
11272,5130.7
12128,5185.8
12984,5309.0
13840,5686.6
14696,7197.5
15552,0.0
16408,4320.2
17264,4662.9
18120,3970.7
18976,3884.3
19832,3699.1
20688,3928.1
21544,0.0
22400,4232.9
23256,5122.0
24112,4768.9
24968,5080.3
25824,5601.5
26680,6928.5
27536,0.0
28392,4411.3
29248,4557.7
30104,3718.3
30960,3778.4
31816,3737.0
32672,4082.4
33528,0.0
34384,4260.9
35240,5200.8
36096,5124.9
36952,5217.7
37808,5756.5
38664,7258.8
39520,0.0
40376,4790.4
145,9072.3
1001,9015.0
1857,9218.4
2713,11649.7
3569,0.0
4425,7056.7
5281,6999.9
6137,6845.5
6993,6540.4
7849,6535.3
8705,7672.9
9561,0.0
10417,7131.7
11273,9508.1
12129,9013.1
12985,9291.2
13841,10755.4
14697,12334.0
15553,0.0
16409,6907.6
17265,7420.8
18121,6784.8
18977,6469.2
19833,6468.7
20689,6890.6
21545,0.0
22401,6874.3
23257,8452.2
24113,8458.3
24969,9069.7
25825,9343.6
26681,11112.7
27537,0.0
28393,6768.0
29249,7420.8
30105,6904.5
30961,6476.8
31817,6554.5
32673,7904.5
33529,0.0
34385,6792.8
35241,8785.4
36097,8800.2
36953,8708.3
37809,9084.9
38665,11229.5
39521,0.0
40377,7598.7
146,6857.3
1002,7124.9
1858,7184.2
2714,9005.9
3570,0.0
4426,4671.1
5282,11984.9
6138,7819.7
6994,7732.7
7850,8249.8
8706,8339.9
9562,0.0
10418,4896.3
11274,7822.6
12130,7822.6
12986,7822.6
13842,8420.5
14698,8945.3
15554,0.0
16410,5413.8
17266,6022.5
18122,5954.4
18978,5767.4
19834,5767.4
20690,6230.2
21546,0.0
22402,4615.6
23258,7512.9
24114,7533.2
24970,7473.8
25826,8751.7
26682,8327.3
27538,0.0
28394,0.0
29250,5725.5
30106,5786.2
30962,5742.1
31818,5694.9
32674,6385.4
33530,0.0
34386,5232.0
35242,6665.8
36098,6971.5
36954,7041.9
37810,7884.1
38666,8621.7
39522,0.0
40378,5291.5
147,6730.4
1003,6532.1
1859,7064.1
2715,8275.5
3571,0.0
4427,5402.0
5283,5380.6
6139,5856.9
6995,5928.0
7851,5583.3
8707,5725.9
9563,0.0
10419,5098.5
11275,7625.7
12131,7619.3
12987,7646.4
13843,8187.4
14699,7870.0
15555,0.0
16411,4712.0
17267,6088.5
18123,5645.8
18979,5485.0
19835,5490.8
20691,5499.2
21547,0.0
22403,4416.2
23259,6341.4
24115,6341.4
24971,6316.0
25827,5840.9
26683,7954.0
27539,0.0
28395,0.0
29251,5352.2
30107,5564.1
30963,7298.5
31819,5299.2
32675,5504.0
33531,0.0
34387,4556.8
35243,6329.2
36099,6123.5
36955,6195.7
37811,7379.3
38667,8438.7
39523,0.0
40379,5089.0
148,7020.8
1004,7194.5
1860,8107.5
2716,8447.0
3572,0.0
4428,8288.4
5284,9327.8
6140,9521.4
6996,9327.8
7852,9327.8
8708,9327.8
9564,0.0
10420,6412.8
11276,6856.0
12132,7149.9
12988,7088.3
13844,8441.0
14700,7792.6
15556,0.0
16412,8078.9
17268,6594.8
18124,5891.7
18980,5554.2
19836,5509.3
20692,6733.0
21548,0.0
22404,7678.7
23260,7834.4
24116,7589.5
24972,7735.6
25828,7834.6
26684,8811.9
27540,0.0
28396,0.0
29252,6435.7
30108,5952.1
30964,6285.0
31820,6007.6
32676,7914.9
33532,0.0
34388,7893.7
35244,5997.9
36100,7427.8
36956,7466.5
37812,8168.6
38668,9323.8
39524,0.0
40380,7168.8
149,4712.8
1005,6316.3
1861,6445.8
2717,6763.9
3573,0.0
4429,3159.1
5285,2988.0
6141,3609.2
6997,3906.1
7853,3701.1
8709,3678.6
9565,0.0
10421,3487.0
11277,4857.3
12133,5022.7
12989,6216.5
13845,6164.3
14701,8067.9
15557,0.0
16413,3323.3
17269,4284.5
18125,4451.1
18981,4621.4
19837,4552.7
20693,5077.1
21549,0.0
22405,3197.4
23261,5245.4
24117,5641.2
24973,7015.2
25829,7313.2
26685,8509.1
27541,0.0
28397,3143.8
29253,4311.7
30109,4480.3
30965,4710.3
31821,4582.6
32677,5478.0
33533,0.0
34389,3492.3
35245,5013.9
36101,5134.2
36957,6226.8
37813,7384.2
38669,8948.6
39525,0.0
40381,3603.7
150,5789.9
1006,5378.5
1862,5573.2
2718,6879.7
3574,0.0
4430,5096.0
5286,5147.3
6142,3961.6
6998,3970.9
7854,3802.5
8710,4067.7
9566,0.0
10422,4973.3
11278,5657.6
12134,5529.3
12990,5477.3
13846,5236.5
14702,6898.6
15558,0.0
16414,4874.5
17270,4810.3
18126,3891.0
18982,3756.3
19838,3712.0
20694,4056.4
21550,0.0
22406,4778.9
23262,4978.9
24118,4821.2
24974,5050.4
25830,4934.0
26686,6279.0
27542,0.0
28398,4665.7
29254,4411.8
30110,3974.2
30966,3762.3
31822,3851.8
32678,4420.6
33534,0.0
34390,4879.2
35246,5028.2
36102,4992.1
36958,5011.2
37814,5410.4
38670,6431.6
39526,0.0
40382,4808.1
151,9476.5
1007,10648.4
1863,12515.2
2719,14250.2
3575,0.0
4431,9752.2
5287,9481.9
6143,8646.1
6999,8804.1
7855,9040.6
8711,9079.2
9567,0.0
10423,10089.2
11279,11462.6
12135,11384.6
12991,11795.9
13847,13666.6
14703,15130.5
15559,0.0
16415,9863.0
17271,10002.2
18127,9232.8
18983,8721.5
19839,9127.9
20695,9655.1
21551,0.0
22407,9302.8
23263,10074.8
24119,10088.5
24975,10422.9
25831,12286.8
26687,15206.7
27543,0.0
28399,9302.8
29255,9207.7
30111,8896.8
30967,8481.7
31823,8733.6
32679,9313.7
33535,0.0
34391,9288.0
35247,10281.2
36103,10213.8
36959,10349.2
37815,12283.9
38671,14651.8
39527,0.0
40383,9014.2
152,7175.2
1008,7036.1
1864,7190.1
2720,9084.3
3576,0.0
4432,5890.1
5288,5748.5
6144,5155.7
7000,5312.0
7856,5192.1
8712,6158.4
9568,0.0
10424,5920.5
11280,7306.7
12136,7300.3
12992,7386.8
13848,8187.9
14704,9364.5
15560,0.0
16416,5682.9
17272,6138.9
18128,5087.1
18984,5154.8
19840,5128.5
20696,5580.7
21552,0.0
22408,5016.4
23264,7013.5
24120,6597.7
24976,6817.0
25832,7234.8
26688,8359.4
27544,0.0
28400,5356.7
29256,5857.4
30112,4994.4
30968,4992.7
31824,5054.0
32680,5826.0
33536,0.0
34392,5107.5
35248,6857.7
36104,6718.0
36960,6748.6
37816,7242.6
38672,8318.0
39528,0.0
40384,5434.8
153,8293.4
1009,8368.8
1865,8817.6
2721,11356.1
3577,0.0
4433,6714.9
5289,6754.0
6145,6750.0
7001,6545.5
7857,6605.3
8713,7469.5
9569,0.0
10425,6837.0
11281,8991.2
12137,8763.2
12993,8888.2
13849,8880.9
14705,10793.8
15561,0.0
16417,6969.8
17273,7172.6
18129,6963.2
18985,6864.8
19841,6818.3
20697,7059.9
21553,0.0
22409,7339.3
23265,7890.3
24121,7710.9
24977,7843.7
25833,8594.8
26689,10988.2
27545,0.0
28401,7447.8
29257,7448.2
30113,6743.2
30969,6560.7
31825,6965.9
32681,8047.3
33537,0.0
34393,7276.2
35249,7962.6
36105,7932.8
36961,7918.7
37817,8497.1
38673,11030.3
39529,0.0
40385,7089.4
154,7298.6
1010,7872.6
1866,8969.7
2722,9557.2
3578,0.0
4434,5843.0
5290,6336.1
6146,6475.9
7002,6974.6
7858,6883.0
8714,8302.9
9570,0.0
10426,5790.4
11282,8594.9
12138,7629.0
12994,8685.4
13850,9494.2
14706,10823.9
15562,0.0
16418,6467.3
17274,6560.5
18130,6539.3
18986,6742.9
19842,6674.8
20698,8184.7
21554,0.0
22410,5871.0
23266,8429.3
24122,8554.5
24978,8308.0
25834,8649.4
26690,10026.3
27546,0.0
28402,5939.8
29258,6319.9
30114,6611.8
30970,6663.0
31826,6617.7
32682,8190.0
33538,0.0
34394,5941.6
35250,7847.3
36106,7436.1
36962,7847.5
37818,9576.3
38674,10683.4
39530,0.0
40386,4820.2
155,5333.2
1011,5350.4
1867,4694.4
2723,6199.3
3579,0.0
4435,4895.8
5291,4796.0
6147,4205.5
7003,3862.1
7859,4112.2
8715,4347.5
9571,0.0
10427,4914.7
11283,5821.1
12139,5821.1
12995,5684.0
13851,5178.9
14707,7467.8
15563,0.0
16419,5463.8
17275,5762.9
18131,4503.2
18987,4540.3
19843,4490.3
20699,4695.3
21555,0.0
22411,5081.0
23267,5712.8
24123,5688.6
24979,5547.4
25835,5716.0
26691,7191.1
27547,0.0
28403,5082.2
29259,4991.3
30115,4556.3
30971,4568.5
31827,4516.2
32683,4463.6
33539,0.0
34395,5184.1
35251,5847.1
36107,5898.9
36963,5939.7
37819,6192.7
38675,7530.5
39531,0.0
40387,5225.7
156,6809.9
1012,6989.2
1868,6524.7
2724,7584.9
3580,0.0
4436,6061.4
5292,5589.5
6148,5120.2
7004,5002.4
7860,4778.0
8716,6197.3
9572,0.0
10428,6011.6
11284,6480.7
12140,6551.2
12996,6442.6
13852,7047.6
14708,9092.8
15564,0.0
16420,5692.2
17276,5614.5
18132,4559.1
18988,4180.5
19844,4188.3
20700,4942.7
21556,0.0
22412,5103.8
23268,6335.2
24124,6196.4
24980,6274.8
25836,6836.4
26692,8454.3
27548,0.0
28404,5482.3
29260,5086.0
30116,4702.6
30972,4532.6
31828,4484.9
32684,5127.6
33540,0.0
34396,5551.7
35252,5972.5
36108,5986.2
36964,6190.7
37820,6703.0
38676,8454.6
39532,0.0
40388,5513.0
157,5438.6
1013,5262.7
1869,5870.2
2725,6980.5
3581,0.0
4437,3427.6
5293,6768.8
6149,4711.8
7005,4869.8
7861,4492.8
8717,4864.8
9573,0.0
10429,2836.1
11285,4529.8
12141,4642.8
12997,4694.9
13853,5893.7
14709,6493.1
15565,0.0
16421,3901.2
17277,5287.2
18133,4523.5
18989,4217.7
19845,4291.8
20701,4729.3
21557,0.0
22413,3598.3
23269,5238.4
24125,5326.6
24981,5220.9
25837,6065.6
26693,7370.6
27549,0.0
28405,0.0
29261,4953.2
30117,4593.0
30973,3632.3
31829,4546.6
32685,4992.4
33541,0.0
34397,3602.3
35253,5348.5
36109,5274.0
36965,5569.9
37821,6236.3
38677,7159.9
39533,0.0
40389,3566.5
158,7667.0
1014,7361.9
1870,8526.7
2726,10272.8
3582,0.0
4438,5103.8
5294,6163.3
6150,6040.8
7006,6325.5
7862,6084.6
8718,6321.4
9574,0.0
10430,5267.8
11286,7330.2
12142,7445.5
12998,7688.2
13854,9320.3
14710,10955.0
15566,0.0
16422,4856.2
17278,7177.7
18134,6413.6
18990,6275.8
19846,5811.9
20702,6208.6
21558,0.0
22414,4784.4
23270,7385.7
24126,7620.4
24982,7946.4
25838,8302.9
26694,10056.9
27550,0.0
28406,4784.7
29262,6623.9
30118,5877.9
30974,5954.7
31830,6100.6
32686,6700.5
33542,0.0
34398,4492.4
35254,7274.0
36110,7761.2
36966,7637.7
37822,8078.9
38678,9756.2
39534,0.0
40390,5654.9
159,11677.7
1015,12418.4
1871,13172.3
2727,16578.0
3583,0.0
4439,8199.1
5295,8708.5
6151,8137.0
7007,8231.7
7863,8406.4
8719,9780.4
9575,0.0
10431,8345.4
11287,10791.5
12143,11483.0
12999,12421.2
13855,13842.0
14711,16691.6
15567,0.0
16423,8451.1
17279,9107.3
18135,8414.4
18991,8320.7
19847,8311.0
20703,9255.0
21559,0.0
22415,8055.6
23271,10745.9
24127,11768.1
24983,12327.6
25839,12736.1
26695,15341.6
27551,0.0
28407,8209.3
29263,8833.8
30119,8283.0
30975,8371.2
31831,9016.0
32687,9402.5
33543,0.0
34399,7669.4
35255,10541.8
36111,11286.1
36967,11740.7
37823,12455.4
38679,16499.6
39535,0.0
40391,8580.2
160,6506.9
1016,6457.1
1872,6555.8
2728,7684.0
3584,3115.6
4440,4522.8
5296,5693.0
6152,5559.0
7008,4947.5
7864,5491.1
8720,5885.5
9576,3090.2
10432,4534.7
11288,6848.8
12144,6657.1
13000,7051.9
13856,7733.9
14712,9450.2
15568,3060.1
16424,5652.0
17280,7459.5
18136,6677.9
18992,6615.6
19848,6323.4
20704,8080.0
21560,3113.3
22416,5643.3
23272,7266.2
24128,7357.3
24984,7695.7
25840,8292.1
26696,10459.3
27552,3214.4
28408,6032.1
29264,6899.5
30120,6667.8
30976,6590.6
31832,6547.8
32688,8502.3
33544,3143.0
34400,5179.3
35256,7275.8
36112,8285.9
36968,7697.5
37824,8318.1
38680,12126.9
39536,3330.2
40392,5310.1
161,3389.4
1017,3395.6
1873,4057.4
2729,4177.0
3585,0.0
4441,2604.5
5297,2475.2
6153,2413.3
7009,2467.0
7865,2335.0
8721,2594.6
9577,0.0
10433,2604.5
11289,3817.4
12145,3644.2
13001,3700.5
13857,3923.7
14713,4420.7
15569,0.0
16425,2843.3
17281,2822.1
18137,2210.8
18993,2497.4
19849,2530.9
20705,2695.4
21561,0.0
22417,2795.1
23273,3715.7
24129,3602.1
24985,3675.9
25841,4089.9
26697,4560.6
27553,0.0
28409,2858.2
29265,2685.0
30121,2632.9
30977,2430.5
31833,2417.4
32689,2637.0
33545,0.0
34401,3164.3
35257,3528.7
36113,3603.9
36969,3663.9
37825,3955.5
38681,4631.6
39537,0.0
40393,3711.5
162,4845.9
1018,4780.0
1874,4836.1
2730,6177.4
3586,0.0
4442,3066.3
5298,4365.2
6154,3840.8
7010,4001.0
7866,3623.2
8722,3820.7
9578,0.0
10434,3152.4
11290,5330.1
12146,5323.5
13002,5593.6
13858,5487.7
14714,7218.7
15570,0.0
16426,3444.2
17282,4983.2
18138,4436.2
18994,4759.7
19850,4295.2
20706,5310.8
21562,0.0
22418,3422.1
23274,5435.0
24130,5268.3
24986,5083.8
25842,6370.7
26698,6500.4
27554,0.0
28410,3374.2
29266,4467.2
30122,4570.5
30978,4522.4
31834,4377.6
32690,4611.1
33546,0.0
34402,3377.9
35258,5149.5
36114,4995.7
36970,5435.2
37826,6120.6
38682,7177.1
39538,0.0
40394,3649.6
163,9253.7
1019,9241.2
1875,10354.8
2731,12714.5
3587,0.0
4443,7436.4
5299,7444.3
6155,6997.4
7011,6949.2
7867,7080.3
8723,7461.2
9579,0.0
10435,7752.9
11291,9412.4
12147,8782.4
13003,9117.1
13859,10849.7
14715,12443.3
15571,0.0
16427,7999.2
17283,8177.0
18139,6775.5
18995,6510.4
19851,6616.1
20707,7610.7
21563,0.0
22419,7850.1
23275,9058.6
24131,8759.7
24987,9202.6
25843,9913.7
26699,12676.0
27555,0.0
28411,7819.0
29267,7409.8
30123,6877.6
30979,6672.9
31835,6561.8
32691,7605.9
33547,0.0
34403,7873.3
35259,8808.6
36115,8902.9
36971,8925.8
37827,9776.1
38683,12504.7
39539,0.0
40395,7705.2
164,9878.8
1020,9886.3
1876,10756.2
2732,11685.3
3588,0.0
4444,8535.7
5300,9125.6
6156,7840.2
7012,6813.1
7868,6650.9
8724,7906.2
9580,0.0
10436,8535.7
11292,9813.6
12148,9790.0
13004,10198.4
13860,10626.7
14716,12732.1
15572,0.0
16428,9245.5
17284,8285.4
18140,6409.4
18996,5798.6
19852,6510.7
20708,6599.7
21564,0.0
22420,7770.3
23276,9330.6
24132,8960.7
24988,9053.4
25844,10247.4
26700,12309.0
27556,0.0
28412,8420.2
29268,9178.0
30124,7563.0
30980,6418.2
31836,6614.4
32692,7732.9
33548,0.0
34404,8296.3
35260,9276.5
36116,9149.5
36972,9190.8
37828,9890.6
38684,12887.1
39540,0.0
40396,8853.5
165,9409.9
1021,9463.8
1877,3400.3
2733,6042.8
3589,0.0
4445,5337.0
5301,11572.0
6157,7841.9
7013,7250.4
7869,8273.7
8725,8669.8
9581,0.0
10437,4906.0
11293,6178.1
12149,6210.2
13005,6218.0
13861,6054.1
14717,6954.3
15573,0.0
16429,5031.2
17285,12496.4
18141,9140.1
18997,7363.0
19853,7882.4
20709,7988.4
21565,0.0
22421,5006.1
23277,6757.9
24133,6757.9
24989,6800.3
25845,6181.0
26701,7455.6
27557,0.0
28413,0.0
29269,13173.5
30125,9822.5
30981,7833.5
31837,8848.2
32693,9746.4
33549,0.0
34405,0.0
35261,7320.0
36117,7320.0
36973,7241.8
37829,6905.5
38685,7408.5
39541,0.0
40397,5871.2
166,7554.2
1022,7491.0
1878,8657.2
2734,10500.5
3590,0.0
4446,7168.9
5302,5923.2
6158,5970.7
7014,5985.7
7870,6040.3
8726,6804.1
9582,0.0
10438,6886.1
11294,7938.3
12150,7881.2
13006,7902.3
13862,8660.3
14718,10781.1
15574,0.0
16430,7014.5
17286,7093.6
18142,6063.1
18998,5638.2
19854,5419.4
20710,6129.5
21566,0.0
22422,6810.8
23278,7308.4
24134,7413.8
24990,7444.2
25846,8742.1
26702,9319.9
27558,0.0
28414,7173.6
29270,6811.1
30126,6060.3
30982,5975.1
31838,6173.7
32694,6709.4
33550,0.0
34406,6945.8
35262,7580.9
36118,7790.1
36974,7624.0
37830,8208.0
38686,10660.3
39542,0.0
40398,6505.4
167,4797.7
1023,4747.8
1879,5293.3
2735,6034.4
3591,0.0
4447,4100.3
5303,4030.9
6159,3747.7
7015,3749.6
7871,3564.9
8727,4056.6
9583,0.0
10439,4153.2
11295,5055.0
12151,5040.8
13007,5389.5
13863,5768.8
14719,6719.0
15575,0.0
16431,3894.7
17287,4346.4
18143,3587.3
18999,3888.3
19855,3593.5
20711,3750.0
21567,0.0
22423,3739.3
23279,4345.3
24135,4542.0
24991,4730.8
25847,4866.8
26703,5623.9
27559,0.0
28415,3767.3
29271,4117.0
30127,3658.1
30983,3592.1
31839,3636.3
32695,4023.3
33551,0.0
34407,3709.9
35263,5276.9
36119,5113.5
36975,5068.3
37831,5410.4
38687,6486.8
39543,0.0
40399,4244.8
168,4520.0
1024,4852.3
1880,5519.0
2736,6299.8
3592,0.0
4448,3027.8
5304,4969.1
6160,4303.5
7016,4260.8
7872,4140.4
8728,5649.0
9584,0.0
10440,2167.7
11296,4306.6
12152,4254.9
13008,4437.6
13864,4941.9
14720,6254.0
15576,0.0
16432,2828.0
17288,4970.1
18144,4790.7
19000,4714.2
19856,4657.4
20712,4976.5
21568,0.0
22424,2226.6
23280,4110.6
24136,4516.5
24992,4757.6
25848,5301.1
26704,6166.3
27560,0.0
28416,0.0
29272,4182.0
30128,4500.9
30984,3807.5
31840,4539.2
32696,4222.7
33552,0.0
34408,2710.0
35264,4564.7
36120,4471.3
36976,4907.5
37832,5360.8
38688,5787.2
39544,0.0
40400,2694.7
169,3484.6
1025,3672.7
1881,4474.6
2737,4551.9
3593,0.0
4449,1776.9
5305,3030.5
6161,2662.7
7017,2692.3
7873,2590.4
8729,3066.8
9585,0.0
10441,1782.3
11297,3367.9
12153,3535.4
13009,3659.6
13865,4210.3
14721,4289.2
15577,0.0
16433,1654.1
17289,2748.8
18145,2917.2
19001,2635.4
19857,2737.7
20713,2875.1
21569,0.0
22425,1805.3
23281,3128.8
24137,3292.0
24993,3272.0
25849,3905.0
26705,4465.6
27561,0.0
28417,1729.7
29273,2483.2
30129,2602.3
30985,2568.6
31841,2721.7
32697,2815.2
33553,0.0
34409,1803.9
35265,2965.3
36121,3246.4
36977,3244.6
37833,3771.7
38689,4455.5
39545,0.0
40401,1955.9
170,5049.2
1026,5025.2
1882,5590.4
2738,6424.1
3594,0.0
4450,3541.8
5306,3561.0
6162,3788.3
7018,3788.3
7874,3780.2
8730,4066.1
9586,0.0
10442,3447.5
11298,4986.7
12154,5564.5
13010,5149.0
13866,7129.9
14722,7202.6
15578,0.0
16434,3658.7
17290,3947.9
18146,3922.1
19002,3827.1
19858,3622.4
20714,4055.2
21570,0.0
22426,3643.9
23282,5072.4
24138,5120.3
24994,5241.1
25850,5992.5
26706,7360.6
27562,0.0
28418,3569.5
29274,3660.7
30130,3694.8
30986,3635.4
31842,3628.5
32698,3743.5
33554,0.0
34410,3583.2
35266,4723.9
36122,4723.9
36978,4858.9
37834,5613.8
38690,6635.8
39546,0.0
40402,2983.6
171,6090.8
1027,6141.5
1883,6226.2
2739,7200.2
3595,0.0
4451,4928.3
5307,4977.7
6163,4958.9
7019,4725.5
7875,4817.7
8731,4957.7
9587,0.0
10443,5153.7
11299,6501.4
12155,6087.4
13011,6521.7
13867,6637.5
14723,8788.3
15579,0.0
16435,5946.8
17291,6263.7
18147,5763.3
19003,5585.2
19859,5349.5
20715,6544.9
21571,0.0
22427,6104.2
23283,6764.4
24139,6634.5
24995,6492.5
25851,6804.7
26707,8548.1
27563,0.0
28419,6104.2
29275,5582.2
30131,5345.4
30987,5255.6
31843,5047.9
32699,5725.8
33555,0.0
34411,6094.1
35267,6200.6
36123,6201.3
36979,5846.7
37835,7219.3
38691,9245.7
39547,0.0
40403,5853.4
172,6698.1
1028,7115.6
1884,7476.9
2740,9475.0
3596,0.0
4452,6245.2
5308,5279.8
6164,5469.8
7020,5163.1
7876,4950.3
8732,5331.3
9588,0.0
10444,6522.8
11300,6562.4
12156,6786.5
13012,7169.5
13868,7441.5
14724,9175.3
15580,0.0
16436,5841.9
17292,5569.5
18148,4700.9
19004,4590.6
19860,4480.6
20716,5084.6
21572,0.0
22428,5235.8
23284,7178.2
24140,7110.5
24996,6915.9
25852,7270.5
26708,8799.0
27564,0.0
28420,5235.8
29276,5362.2
30132,5133.8
30988,5026.9
31844,4722.6
32700,5329.7
33556,0.0
34412,5541.3
35268,6966.9
36124,6706.9
36980,6876.6
37836,7521.7
38692,9349.3
39548,0.0
40404,7166.0
173,7005.2
1029,7504.8
1885,7985.2
2741,9504.3
3597,0.0
4453,4914.4
5309,6033.5
6165,5693.0
7021,5593.3
7877,5600.3
8733,6245.7
9589,0.0
10445,5059.1
11301,7311.1
12157,6808.4
13013,7391.0
13869,8104.2
14725,9981.1
15581,0.0
16437,4735.5
17293,5579.2
18149,5684.0
19005,5454.7
19861,5444.9
20717,5936.5
21573,0.0
22429,4707.1
23285,6042.6
24141,6136.2
24997,6333.7
25853,7589.0
