Id,Sales
17300,9499.5
18156,8291.2
19012,7567.9
19868,8380.6
20724,8179.0
21580,0.0
22436,8408.6
23292,10192.6
24148,9311.0
25004,10605.2
25860,12137.3
26716,16075.7
27572,0.0
28428,8621.0
29284,8840.8
30140,8365.6
30996,7898.8
31852,8681.4
32708,8971.6
33564,0.0
34420,8412.0
35276,10400.5
36132,10581.7
36988,10992.1
37844,13376.3
38700,17175.8
39556,0.0
40412,9275.8
181,6210.7
1037,5812.7
1893,6860.1
2749,9237.2
3605,0.0
4461,3660.9
5317,7066.0
6173,5916.1
7029,5907.9
7885,5938.1
8741,5172.2
9597,0.0
10453,3759.2
11309,6281.7
12165,6090.8
13021,6758.5
13877,6869.0
14733,10189.7
15589,0.0
16445,3667.8
17301,4968.1
18157,4837.9
19013,4769.1
19869,5046.6
20725,5016.9
21581,0.0
22437,4219.2
23293,6217.6
24149,6576.6
25005,6316.2
25861,7015.9
26717,9020.5
27573,0.0
28429,4649.1
29285,5931.6
30141,4940.8
30997,5737.2
31853,5667.0
32709,5790.7
33565,0.0
34421,4364.6
35277,6092.4
36133,5957.3
36989,6372.0
37845,7404.7
38701,9484.5
39557,0.0
40413,4225.8
182,8145.1
1038,7894.3
1894,9067.9
2750,10671.3
3606,0.0
4462,5614.9
5318,6749.6
6174,6953.3
7030,6838.7
7886,6495.7
8742,6668.6
9598,0.0
10454,6733.1
11310,8136.4
12166,7687.0
13022,9731.4
13878,9960.0
14734,10777.1
15590,0.0
16446,6374.8
17302,6689.8
18158,7739.7
19014,6400.7
19870,6438.8
20726,6809.0
21582,0.0
22438,5455.8
23294,8219.9
24150,8277.4
25006,8309.5
25862,8896.4
26718,9946.9
27574,0.0
28430,6542.7
29286,6303.0
30142,6257.6
30998,6441.1
31854,6510.3
32710,7389.0
33566,0.0
34422,5802.8
35278,7618.9
36134,8001.8
36990,8152.3
37846,9456.6
38702,11364.3
39558,0.0
40414,6563.0
183,4730.5
1039,5043.0
1895,5635.3
2751,6630.8
3607,0.0
4463,4824.9
5319,5215.8
6175,5392.7
7031,4980.7
7887,4724.6
8743,5253.5
9599,0.0
10455,4444.0
11311,5488.7
12167,5434.9
13023,5980.3
13879,6383.3
14735,6690.1
15591,0.0
16447,5010.4
17303,4596.1
18159,4458.8
19015,4513.8
19871,4366.2
20727,4396.7
21583,0.0
22439,4568.4
23295,5458.9
24151,5705.0
25007,5956.2
25863,5968.2
26719,7422.3
27575,0.0
28431,4445.4
29287,5017.5
30143,4248.7
30999,4593.3
31855,4619.2
32711,4709.8
33567,0.0
34423,4649.9
35279,5255.7
36135,5434.0
36991,5179.3
37847,5843.1
38703,7355.8
39559,0.0
40415,5047.8
184,6772.3
1040,6796.8
1896,7503.6
2752,9062.0
3608,0.0
4464,5901.6
5320,5998.3
6176,6763.6
7032,6711.3
7888,6662.4
8744,7068.9
9600,0.0
10456,5506.8
11312,7520.0
12168,7574.0
13024,7886.2
13880,8172.1
14736,10072.4
15592,0.0
16448,6608.1
17304,5759.0
18160,6079.0
19016,5831.7
19872,5635.1
20728,5772.2
21584,0.0
22440,5358.2
23296,6524.6
24152,6311.9
25008,6805.5
25864,7819.7
26720,8979.9
27576,0.0
28432,5950.4
29288,6433.6
30144,5795.5
31000,5877.1
31856,5912.9
32712,6139.7
33568,0.0
34424,5506.4
35280,6967.0
36136,7084.7
36992,6941.0
37848,7068.1
38704,9276.4
39560,0.0
40416,5690.3
185,3932.5
1041,3899.5
1897,4736.4
2753,7049.7
3609,0.0
4465,3083.8
5321,4259.2
6177,4042.7
7033,3888.2
7889,3815.8
8745,3417.1
9601,0.0
10457,2998.6
11313,4324.4
12169,4226.7
13025,4729.8
13881,5037.7
14737,7558.0
15593,0.0
16449,2976.5
17305,3996.9
18161,3772.8
19017,3663.4
19873,3706.5
20729,3257.3
21585,0.0
22441,2893.4
23297,4171.1
24153,3973.2
25009,4089.1
25865,4475.5
26721,7083.5
27577,0.0
28433,3033.2
29289,3776.3
30145,3792.9
31001,3392.5
31857,3467.5
32713,3138.3
33569,0.0
34425,3272.2
35281,4196.3
36137,4121.7
36993,4142.6
37849,4677.9
38705,6665.9
39561,0.0
40417,3074.5
186,8385.8
1042,8382.6
1898,6655.2
2754,9989.6
3610,0.0
4466,5058.2
5322,5741.3
6178,5058.2
7034,5776.1
7890,4984.0
8746,5802.3
9602,0.0
10458,5424.8
11314,6316.9
12170,6463.1
13026,7666.0
13882,8108.2
14738,9365.9
15594,0.0
16450,6793.2
17306,7695.8
18162,7134.2
19018,7393.0
19874,7368.7
20730,10417.1
21586,0.0
22442,5042.2
23298,7646.5
24154,7923.5
25010,8176.0
25866,7662.9
26722,9925.5
27578,0.0
28434,6073.1
29290,7522.2
30146,7692.2
31002,8328.6
31858,10045.3
32714,10373.8
33570,0.0
34426,5398.4
35282,7757.6
36138,7836.3
36994,7896.2
37850,8254.8
38706,9552.5
39562,0.0
40418,5899.0
187,5472.7
1043,5719.9
1899,6307.1
2755,8187.4
3611,0.0
4467,4678.5
5323,5125.1
6179,5013.6
7035,4829.1
7891,4843.5
8747,5187.4
9603,0.0
10459,4746.5
11315,5925.7
12171,5927.1
13027,6580.7
13883,6323.1
14739,8364.6
15595,0.0
16451,5413.3
17307,5069.7
18163,4798.9
19019,4792.7
19875,4768.3
20731,4828.2
21587,0.0
22443,5089.2
23299,5394.7
24155,5406.4
25011,5829.9
25867,5601.7
26723,8295.0
27579,0.0
28435,4968.0
29291,5093.1
30147,4438.1
31003,4710.3
31859,4943.6
32715,5045.5
33571,0.0
34427,5009.7
35283,5260.6
36139,5188.6
36995,5426.1
37851,5436.0
38707,8225.6
39563,0.0
40419,4342.0
188,9397.8
1044,9285.8
1900,10662.1
2756,10780.1
3612,0.0
4468,8564.3
5324,7865.1
6180,8329.7
7036,8473.9
7892,8376.1
8748,8697.5
9604,0.0
10460,9114.9
11316,9655.9
12172,9815.6
13028,10613.6
13884,10587.8
14740,12775.0
15596,0.0
16452,7482.5
17308,8400.5
18164,7103.1
19020,7716.3
19876,7832.6
20732,8061.0
21588,0.0
22444,7576.9
23300,7958.2
24156,7338.7
25012,7951.0
25868,9789.0
26724,11592.5
27580,0.0
28436,8202.7
29292,7721.3
30148,7765.9
31004,8065.7
31860,7925.3
32716,8433.7
33572,0.0
34428,8015.2
35284,8873.8
36140,9029.9
36996,9126.6
37852,10266.8
38708,11686.4
39564,0.0
40420,7301.3
189,7331.0
1045,7372.6
1901,7584.5
2757,8657.8
3613,0.0
4469,5903.6
5325,6161.6
6181,5867.2
7037,5936.6
7893,5925.7
8749,6388.4
9605,0.0
10461,6399.4
11317,7717.1
12173,7371.6
13029,8975.2
13885,9296.2
14741,9203.9
15597,0.0
16453,7483.4
17309,6086.0
18165,6057.2
19021,5643.2
19877,4962.4
20733,5171.7
21589,0.0
22445,5573.5
23301,6727.3
24157,6977.0
25013,6878.2
25869,7770.1
26725,9074.1
27581,0.0
28437,5926.9
29293,6733.7
30149,6657.7
31005,6108.7
31861,6298.3
32717,6585.4
33573,0.0
34429,5842.3
35285,6701.4
36141,6786.7
36997,6814.6
37853,8116.8
38709,9022.5
39565,0.0
40421,6167.6
190,8546.0
1046,8960.8
1902,8865.5
2758,10629.2
3614,0.0
4470,7304.4
5326,7369.1
6182,6842.6
7038,6997.3
7894,6813.2
8750,7791.2
9606,0.0
10462,7364.6
11318,9193.3
12174,8770.6
13030,9921.9
13886,10704.1
14742,11704.6
15598,0.0
16454,8187.4
17310,7647.0
18166,7129.4
19022,6239.7
19878,6138.9
20734,7052.9
21590,0.0
22446,7176.5
23302,8932.9
24158,9055.3
25014,8824.7
25870,9702.8
26726,13202.4
27582,0.0
28438,7209.5
29294,7024.6
30150,7029.5
31006,7062.2
31862,6839.8
32718,7480.1
33574,0.0
34430,7353.0
35286,8762.6
36142,8901.0
36998,9174.3
37854,9841.8
38710,12353.8
39566,0.0
40422,6510.9
191,7976.5
1047,7776.6
1903,8302.0
2759,9542.0
3615,0.0
4471,6215.5
5327,6731.0
6183,6565.6
7039,6664.1
7895,6973.5
8751,7181.8
9607,0.0
10463,6457.8
11319,8620.4
12175,7906.3
13031,9784.2
13887,10283.2
14743,11645.4
15599,0.0
16455,7560.7
17311,7989.3
18167,7097.6
19023,7479.2
19879,7724.1
20735,8179.3
21591,0.0
22447,6710.9
23303,8855.0
24159,8845.0
25015,9454.2
25871,10028.6
26727,10342.9
27583,0.0
28439,6943.4
29295,7447.4
30151,7199.6
31007,6922.0
31863,7541.5
32719,8443.4
33575,0.0
34431,7019.1
35287,8836.5
36143,8440.8
36999,8967.3
37855,9765.6
38711,11436.3
39567,0.0
40423,7059.5
192,4808.3
1048,5253.7
1904,5776.5
2760,7155.9
3616,0.0
4472,4664.1
5328,4888.5
6184,4724.7
7040,4930.3
7896,4866.5
8752,5062.8
9608,0.0
10464,4788.0
11320,5938.8
12176,5757.5
13032,6356.4
13888,6020.8
14744,7481.0
15600,0.0
16456,5677.0
17312,5859.6
18168,5286.2
19024,5638.8
19880,5299.6
20736,5488.5
21592,0.0
22448,5119.5
23304,5415.8
24160,5504.7
25016,5299.1
25872,6509.9
26728,7631.1
27584,0.0
28440,4863.9
29296,5398.8
30152,5169.5
31008,5012.4
31864,5198.1
32720,5177.7
33576,0.0
34432,4723.0
35288,5734.5
36144,6090.1
37000,5977.7
37856,6207.3
38712,7811.2
39568,0.0
40424,5246.2
193,8616.1
1049,9180.8
1905,9215.6
2761,12342.3
3617,0.0
4473,7710.5
5329,7671.7
6185,6723.7
7041,6465.1
7897,6516.2
8753,7059.4
9609,0.0
10465,8166.7
11321,9133.6
12177,7712.3
13033,9863.7
13889,10007.2
14745,11746.2
15601,0.0
16457,8493.5
17313,8183.8
18169,6576.7
19025,5824.4
19881,5934.5
20737,6780.6
21593,0.0
22449,7596.3
23305,8522.4
24161,8237.3
25017,8560.2
25873,9076.2
26729,11046.9
27585,0.0
28441,8237.6
29297,7841.5
30153,6792.0
31009,6177.4
31865,6315.5
32721,7024.0
33577,0.0
34433,8504.8
35289,9108.3
36145,9282.8
37001,9399.4
37857,9800.4
38713,13034.8
39569,0.0
40425,7513.8
194,17369.7
1050,17497.1
1906,17734.5
2762,22532.2
3618,0.0
4474,18241.2
5330,17414.3
6186,16445.1
7042,17226.0
7898,16887.1
8754,17402.4
9610,0.0
10466,18131.4
11322,19369.4
12178,19556.9
13034,19866.7
13890,19837.2
14746,24214.6
15602,0.0
16458,16958.7
17314,19029.3
18170,17549.2
19026,17332.7
19882,17293.1
20738,17720.2
21594,0.0
22450,17092.8
23306,18556.2
24162,19321.5
25018,19843.4
25874,19384.3
26730,21485.2
27586,0.0
28442,16951.3
29298,16016.5
30154,15936.8
31010,17051.7
31866,16892.1
32722,18097.4
33578,0.0
34434,17013.6
35290,18364.8
36146,19685.9
37002,18264.1
37858,19331.2
38714,23357.9
39570,0.0
40426,18361.7
195,9827.5
1051,10455.5
1907,10772.2
2763,13354.2
3619,0.0
4475,8155.6
5331,8437.1
6187,9224.2
7043,8651.5
7899,9639.6
8755,9984.9
9611,0.0
10467,8216.8
11323,10374.2
12179,10350.5
13035,11053.4
13891,10801.4
14747,15798.6
15603,0.0
16459,9732.4
17315,9017.6
18171,8385.6
19027,7303.4
19883,7995.7
20739,9057.7
21595,0.0
22451,9487.7
23307,10992.0
24163,10717.2
25019,11213.0
25875,12453.5
26731,16182.5
27587,0.0
28443,9336.5
29299,9412.2
30155,8240.6
31011,7634.9
31867,8598.0
32723,9694.8
33579,0.0
34435,9264.0
35291,10472.6
36147,11156.7
37003,10891.2
37859,12560.6
38715,15774.2
39571,0.0
40427,9268.6
196,5569.1
1052,5701.0
1908,6803.8
2764,8240.8
3620,0.0
4476,3793.0
5332,5634.2
6188,5250.2
7044,5098.7
7900,5411.0
8756,4959.6
9612,0.0
10468,3738.3
11324,5821.8
12180,6172.1
13036,6169.7
13892,6376.8
14748,8540.9
15604,0.0
16460,3777.7
17316,5098.2
18172,4556.7
19028,4691.8
19884,4797.3
20740,4679.6
21596,0.0
22452,3845.3
23308,5845.4
24164,6054.3
25020,5987.1
25876,6994.5
26732,8416.4
27588,0.0
28444,3525.5
29300,5120.2
30156,5020.2
31012,5004.1
31868,5329.0
32724,4576.9
33580,0.0
34436,3497.0
35292,5606.1
36148,5864.2
37004,5896.6
37860,6514.1
38716,8973.3
39572,0.0
40428,5028.7
197,3130.5
1053,3314.8
1909,3402.5
2765,4333.9
3621,0.0
4477,3139.1
5333,3158.2
6189,2341.2
7045,2361.5
7901,2368.1
8757,2362.7
9613,0.0
10469,3405.3
11325,3138.0
12181,3346.7
13037,3712.6
13893,3328.3
14749,4888.4
15605,0.0
16461,3391.7
17317,2884.8
18173,2139.7
19029,2319.2
19885,2341.7
20741,2191.5
21597,0.0
22453,3211.5
23309,3432.8
24165,3284.9
25021,3281.1
25877,3697.0
26733,3959.7
27589,0.0
28445,3211.5
29301,2992.7
30157,2500.2
31013,2270.0
31869,2467.7
32725,2448.3
33581,0.0
34437,3237.8
35293,3172.5
36149,3120.6
37005,3243.0
37861,3557.1
38717,4601.8
39573,0.0
40429,3689.9
198,6020.6
1054,6209.8
1910,6486.7
2766,7752.9
3622,0.0
4478,5503.5
5334,4917.3
6190,4630.4
7046,4782.7
7902,4316.7
8758,4836.2
9614,0.0
10470,5572.2
11326,6537.1
12182,5864.1
13038,6750.5
13894,7405.4
14750,8704.2
15606,0.0
16462,5715.3
17318,6129.1
18174,5855.7
19030,5773.9
19886,6014.7
20742,6238.9
21598,0.0
22454,5631.2
23310,6362.8
24166,6425.6
25022,6233.2
25878,7306.9
26734,8277.7
27590,0.0
28446,5578.4
29302,5774.9
30158,4994.4
31014,5567.3
31870,5676.3
32726,6185.9
33582,0.0
34438,6047.9
35294,6590.1
36150,6262.5
37006,6142.7
37862,6272.1
38718,8533.0
39574,0.0
40430,6224.1
199,9391.2
1055,9222.2
1911,10172.9
2767,12076.4
3623,0.0
4479,8396.6
5335,7835.3
6191,8126.2
7047,7464.6
7903,7546.8
8759,9767.7
9615,0.0
10471,9640.9
11327,10342.1
12183,10428.1
13039,11060.9
13895,11289.4
14751,14881.6
15607,0.0
16463,10804.1
17319,9687.0
18175,8738.9
19031,8686.5
19887,9305.2
20743,7692.5
21599,0.0
22455,9590.3
23311,9235.7
24167,9871.9
25023,10182.2
25879,12703.6
26735,15269.4
27591,0.0
28447,9089.1
29303,8654.8
30159,8680.6
31015,8082.1
31871,9500.8
32727,9777.8
33583,0.0
34439,8836.2
35295,9749.3
36151,10153.0
37007,10539.6
37863,12370.4
38719,14805.8
39575,0.0
40431,7907.8
200,5350.4
1056,5536.1
1912,6174.0
2768,7377.7
3624,0.0
4480,2791.9
5336,5947.4
6192,5924.5
7048,5881.0
7904,6066.8
8760,5062.4
9616,0.0
10472,3251.6
11328,5542.2
12184,5416.6
13040,5982.4
13896,5898.0
14752,7380.3
15608,0.0
16464,3235.3
17320,6363.3
18176,5889.6
19032,5870.2
19888,5870.2
20744,5074.6
21600,0.0
22456,4647.2
23312,5892.1
24168,5730.7
25024,5946.7
25880,6805.2
26736,8894.0
27592,0.0
28448,0.0
29304,6167.8
30160,5754.1
31016,2800.6
31872,5659.9
32728,5024.6
33584,0.0
34440,3650.6
35296,5706.5
36152,5664.9
37008,5475.6
37864,7101.8
38720,8092.8
39576,0.0
40432,3375.5
201,12963.2
1057,12998.9
1913,12902.1
2769,12940.2
3625,16159.2
4481,9251.2
5337,12245.5
6193,11921.7
7049,11975.9
7905,12378.9
8761,12673.8
9617,13976.1
10473,9247.2
11329,12289.1
12185,12424.7
13041,12340.8
13897,12320.7
14753,12758.1
15609,14968.7
16465,9171.8
17321,11924.9
18177,11427.4
19033,11843.7
19889,11805.6
20745,12129.6
21601,14165.1
22457,8592.2
23313,12096.5
24169,11971.2
25025,11745.5
25881,12378.5
26737,12827.1
27593,15904.2
28449,9238.0
29305,12689.8
30161,12091.4
31017,12559.5
31873,12466.8
32729,12708.1
33585,14134.0
34441,8718.7
35297,12829.1
36153,12221.7
37009,12166.7
37865,12643.3
38721,14299.3
39577,17074.4
40433,9985.5
202,18887.8
1058,18191.1
1914,19171.1
2770,19052.7
3626,30394.6
4482,16842.6
5338,19665.6
6194,16829.0
7050,16640.3
7906,16752.8
8762,17283.6
9618,29916.5
10474,17110.7
11330,20950.9
12186,20013.2
13042,21106.8
13898,19816.8
14754,21489.3
15610,28807.2
16466,17760.1
17322,20513.4
18178,17863.6
19034,18279.8
19890,17782.0
20746,18255.7
21602,28959.5
22458,16831.0
23314,20548.2
24170,19036.8
25026,19497.1
25882,20017.3
26738,20127.4
27594,28959.5
28450,17027.8
29306,18764.1
30162,17346.7
31018,17096.2
31874,17342.7
32730,18587.4
33586,28198.7
34442,16832.0
35298,20689.1
36154,19705.6
37010,19751.9
37866,20085.9
38722,19932.0
39578,28146.6
40434,18598.8
203,3685.5
1059,3815.4
1915,3782.0
2771,4584.4
3627,0.0
4483,3537.5
5339,3337.8
6195,3335.7
7051,3186.7
7907,3317.3
8763,3071.1
9619,0.0
10475,3496.9
11331,3941.9
12187,3799.5
13043,3791.2
13899,3900.0
14755,4825.0
15611,0.0
16467,3656.7
17323,3078.9
18179,2645.2
19035,2669.1
19891,2669.0
20747,2741.5
21603,0.0
22459,3579.3
23315,3111.1
24171,3371.5
25027,3383.7
25883,4213.0
26739,4266.7
27595,0.0
28451,0.0
29307,2885.0
30163,2905.2
31019,3202.5
31875,2843.3
32731,3070.0
33587,0.0
34443,3305.4
35299,3436.9
36155,3541.0
37011,3584.9
37867,4127.9
38723,4299.0
39579,0.0
40435,2669.5
204,4760.5
1060,4974.1
1916,5876.0
2772,6623.2
3628,0.0
4484,2576.3
5340,4583.7
6196,4372.6
7052,4514.9
7908,4504.6
8764,4832.6
9620,0.0
10476,2728.3
11332,4640.8
12188,4960.4
13044,5954.6
13900,5819.0
14756,5976.0
15612,0.0
16468,2698.7
17324,4540.0
18180,4294.6
19036,4318.9
19892,4088.3
20748,4431.7
21604,0.0
22460,2911.9
23316,4899.9
24172,4869.3
25028,5158.6
25884,5580.6
26740,6945.9
27596,0.0
28452,2531.3
29308,4938.6
30164,4487.6
31020,4469.9
31876,4719.8
32732,4725.3
33588,0.0
34444,2694.9
35300,4875.6
36156,4930.7
37012,5018.0
37868,5996.2
38724,6516.2
39580,0.0
40436,3094.6
205,7848.6
1061,7977.1
1917,8799.9
2773,9363.7
3629,0.0
4485,8385.9
5341,11723.5
6197,7081.9
7053,12246.0
7909,6864.1
8765,6925.8
9621,0.0
10477,8761.7
11333,8063.4
12189,8231.4
13045,9040.6
13901,8862.6
14757,10983.4
15613,0.0
16469,10770.2
17325,9314.4
18181,9261.2
19037,6774.5
19893,7551.9
20749,7895.0
21605,0.0
22461,9636.1
23317,10521.7
24173,9431.8
25029,9678.2
25885,10233.7
26741,11866.1
27597,0.0
28453,9993.4
29309,9477.7
30165,9680.8
31021,8522.9
31877,9032.6
32733,8170.2
33589,0.0
34445,10226.0
35301,8512.6
36157,10931.4
37013,9174.2
37869,11024.1
38725,11063.1
39581,0.0
40437,8745.0
206,5335.2
1062,5719.9
1918,6029.3
2774,6847.1
3630,0.0
4486,2521.6
5342,4946.7
6198,4395.5
7054,4687.5
7910,4820.5
8766,5084.9
9622,0.0
10478,3001.8
11334,5055.4
12190,5393.6
13046,6201.5
13902,5868.1
14758,7127.9
15614,0.0
16470,2848.9
17326,4888.9
18182,4896.3
19038,4792.7
19894,4829.2
20750,4760.9
21606,0.0
22462,2694.9
23318,5009.2
24174,4981.4
25030,5076.5
25886,6217.7
26742,6561.7
27598,0.0
28454,2845.6
29310,4888.9
30166,4783.7
31022,4890.9
31878,4938.2
32734,4847.3
33590,0.0
34446,2676.7
35302,5026.9
36158,4808.4
37014,5001.9
37870,6210.0
38726,6619.8
39582,0.0
40438,3520.7
207,9394.8
1063,9595.9
1919,10456.8
2775,12360.1
3631,0.0
4487,6268.4
5343,6723.5
6199,6947.3
7055,6743.2
7911,7275.8
8767,7594.5
9623,0.0
10479,6608.0
11335,9452.7
12191,9777.3
13047,10844.2
13903,11305.8
14759,13762.2
15615,0.0
16471,8241.2
17327,7104.2
18183,8296.8
19039,6600.9
19895,6445.0
20751,6666.1
21607,0.0
22463,6709.1
23319,8528.3
24175,8897.6
25031,8574.6
25887,10055.5
26743,14354.0
27599,0.0
28455,5888.6
29311,6920.2
30167,7730.5
31023,7811.7
31879,9014.0
32735,9718.4
33591,0.0
34447,6669.6
35303,8238.9
36159,8528.0
37015,8715.6
37871,11050.8
38727,12706.4
39583,0.0
40439,6475.2
208,6574.7
1064,6486.2
1920,7580.2
2776,9702.8
3632,0.0
4488,4050.4
5344,6000.4
6200,5389.0
7056,5413.0
7912,5630.9
8768,6018.6
9624,0.0
10480,3999.2
11336,6730.5
12192,7049.7
13048,7265.0
13904,7788.6
14760,9216.8
15616,0.0
16472,3646.7
17328,5186.0
18184,5158.9
19040,4944.1
19896,5318.5
20752,5288.5
21608,0.0
22464,3570.6
23320,6241.8
24176,6564.6
25032,6565.2
25888,7559.5
26744,8790.1
27600,0.0
28456,4925.9
29312,6041.4
30168,5477.1
31024,5625.5
31880,5748.0
32736,5705.9
33592,0.0
34448,3908.7
35304,6540.9
36160,6351.3
37016,6566.0
37872,7717.7
38728,9082.3
39584,0.0
40440,3728.1
209,6920.1
1065,7221.0
1921,8305.7
2777,10116.8
3633,0.0
4489,4989.8
5345,5881.6
6201,6329.6
7057,6329.6
7913,6441.8
8769,6160.6
9625,0.0
10481,4962.7
11337,7427.6
12193,7687.8
13049,8339.2
13905,8936.7
14761,10787.6
15617,0.0
16473,6918.7
17329,6817.0
18185,6591.1
19041,6718.3
19897,5939.8
20753,5848.5
21609,0.0
22465,5648.9
23321,7801.7
24177,7784.4
25033,8020.7
25889,8979.0
26745,10541.0
27601,0.0
28457,6663.2
29313,6599.9
30169,5981.8
31025,5875.2
31881,5921.1
32737,6226.8
33593,0.0
34449,5147.3
35305,7934.9
36161,7876.1
37017,7915.9
37873,9242.9
38729,10346.1
39585,0.0
40441,5933.4
210,3832.4
1066,3702.5
1922,3760.5
2778,4077.1
3634,5460.3
4490,0.0
5346,0.0
6202,3708.4
7058,0.0
7914,0.0
8770,0.0
9626,5362.2
10482,3363.1
11338,3795.7
12194,3824.1
13050,4940.9
13906,4097.4
14762,4420.3
15618,6081.5
16474,4368.6
17330,4985.5
18186,3751.4
19042,4688.7
19898,4779.4
20754,4746.6
21610,5796.6
22466,3453.5
23322,3963.1
24178,3688.6
25034,3912.8
25890,4800.9
26746,5008.2
27602,5907.3
28458,3512.2
29314,5024.9
30170,4905.2
31026,4405.0
31882,4540.1
32738,4743.1
33594,4938.2
34450,3248.0
35306,3922.7
36162,3890.3
37018,3901.7
37874,3969.9
38730,3973.4
39586,5766.8
40442,4007.7
211,7007.2
1067,7082.4
1923,7520.5
2779,9250.0
3635,0.0
4491,6508.1
5347,7354.2
6203,6716.3
7059,6879.9
7915,6913.1
8771,7060.6
9627,0.0
10483,6420.0
11339,7240.3
12195,7303.2
13051,8388.3
13907,7614.4
14763,9511.8
15619,0.0
16475,6868.9
17331,7854.0
18187,6935.5
19043,7211.5
19899,7144.6
20755,7047.7
21611,0.0
22467,6419.0
23323,7662.8
24179,7577.3
25035,7796.2
25891,7242.5
26747,10308.3
27603,0.0
28459,0.0
29315,7211.4
30171,7318.8
31027,6732.0
31883,7011.7
32739,7011.7
33595,0.0
34451,6158.6
35307,7633.7
36163,7630.8
37019,7689.5
37875,7242.5
38731,9599.1
39587,0.0
40443,6775.6
212,5529.6
1068,5738.3
1924,6418.5
2780,7772.9
3636,0.0
4492,5564.2
5348,5597.3
6204,5597.3
7060,5860.0
7916,5860.0
8772,5860.0
9628,0.0
10484,4872.1
11340,5857.2
12196,5662.8
13052,6951.1
13908,7486.2
14764,10434.2
15620,0.0
16476,6985.2
17332,7638.1
18188,9925.1
19044,7676.9
19900,5311.2
20756,8154.0
21612,0.0
22468,5736.8
23324,7538.0
24180,8224.2
25036,7573.8
25892,7287.3
26748,9571.4
27604,0.0
28460,0.0
29316,6868.7
30172,6355.1
31028,6856.5
31884,5876.9
32740,6107.2
33596,0.0
34452,6102.1
35308,6739.0
36164,6757.1
37020,6685.5
37876,7473.3
38732,9439.3
39588,0.0
40444,6406.9
213,7152.4
1069,7022.6
1925,8446.4
2781,8927.6
3637,0.0
4493,4644.2
5349,6377.0
6205,6722.3
7061,6713.5
7917,6680.9
8773,7088.7
9629,0.0
10485,5522.4
11341,7954.6
12197,7677.5
13053,9454.4
13909,9471.8
14765,10600.8
15621,0.0
16477,6506.7
17333,7594.1
18189,6776.8
19045,6536.7
19901,7013.9
20757,6844.7
21613,0.0
22469,5413.2
23325,7873.4
24181,7894.3
25037,8099.0
25893,8550.9
26749,9577.4
27605,0.0
28461,6089.5
29317,7498.4
30173,5968.0
31029,6385.5
31885,6315.9
32741,6916.4
33597,0.0
34453,5097.7
35309,7507.7
36165,7819.0
37021,7868.1
37877,8653.6
38733,10139.9
39589,0.0
40445,5338.5
214,7636.6
1070,7742.9
1926,7300.9
2782,9138.0
3638,0.0
4494,6783.6
5350,8876.7
6206,7004.4
7062,7325.9
7918,14702.5
8774,14250.9
9630,0.0
10486,6414.0
11342,8243.7
12198,7847.1
13054,8793.2
13910,8460.3
14766,9224.6
15622,0.0
16478,7892.0
17334,7190.8
18190,5974.5
19046,5885.3
19902,6118.9
20758,7960.0
21614,0.0
22470,6673.8
23326,7987.7
24182,8091.1
25038,8320.4
25894,7229.1
26750,9224.6
27606,0.0
28462,7124.4
29318,6916.0
30174,6455.5
31030,6391.7
31886,6565.8
32742,13689.8
33598,0.0
34454,7244.9
35310,8190.7
36166,8185.0
37022,7864.1
37878,7750.6
38734,9328.2
39590,0.0
40446,7978.1
215,6062.6
1071,6036.2
1927,6174.8
2783,8141.8
3639,0.0
4495,5313.5
5351,5851.1
6207,4732.9
7063,5251.3
7919,5141.9
8775,5528.8
9631,0.0
10487,4934.0
11343,6165.1
12199,5973.0
13055,6498.4
13911,6502.9
14767,8130.4
15623,0.0
16479,6115.6
17335,6488.9
18191,6109.8
19047,6013.2
19903,5772.7
20759,6186.8
21615,0.0
22471,5174.9
23327,6224.3
24183,6229.8
25039,5956.7
25895,6416.2
26751,7633.4
27607,0.0
28463,5125.8
29319,6049.1
30175,5065.4
31031,5341.3
31887,5364.7
32743,5714.5
33599,0.0
34455,5543.1
35311,6272.7
36167,6084.9
37023,5624.5
37879,6310.0
38735,7544.1
39591,0.0
40447,6410.3
216,5396.6
1072,5305.2
1928,6192.2
2784,7216.6
3640,0.0
4496,5228.7
5352,4759.6
6208,4276.5
7064,4338.8
7920,4334.1
8776,4427.5
9632,0.0
10488,5318.6
11344,6161.8
12200,6241.2
13056,6651.5
13912,6463.6
14768,8842.7
15624,0.0
16480,6084.6
17336,5944.0
18192,5419.9
19048,5481.3
19904,5819.2
20760,6235.4
21616,0.0
22472,5932.1
23328,6723.7
24184,6309.3
25040,6389.1
25896,6473.4
26752,8132.9
27608,0.0
28464,5583.9
29320,5486.2
30176,4423.5
31032,5164.5
31888,5186.9
32744,6245.3
33600,0.0
34456,6349.7
35312,6601.6
36168,5927.1
37024,5713.1
37880,6751.7
38736,7698.0
39592,0.0
40448,5581.7
217,6346.7
1073,6414.9
1929,7643.6
2785,9242.2
3641,0.0
4497,4693.4
5353,5864.9
6209,5518.3
7065,5802.0
7921,6222.8
8777,6196.8
9633,0.0
10489,4853.5
11345,6470.5
12201,6393.0
13057,7912.7
13913,7263.6
14769,9164.4
15625,0.0
16481,7209.8
17337,6568.5
18193,6338.3
19049,6697.9
19905,6733.8
20761,6391.6
21617,0.0
22473,5698.8
23329,6734.1
